FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15571.0,15569.0,1589.5105186918556,1589.306355758365,148.3895723275533,302.6174396428643,3-15-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55196.0,55189.0,4862.492725769474,4861.87606062924,562.0153727015127,1057.4466883086588,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5463.0,5461.0,409.1485319414781,408.9987429859805,45.51364835183468,88.15576341843135,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6402.0,6401.0,361.5983090376746,361.54182695253905,35.85854843037805,69.2229699115766,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14879.0,14874.0,952.985413741647,952.6651686264706,113.81031317750404,215.07701565905361,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2282.0,2282.0,94.73635929683398,94.73635929683398,9.124914651585957,18.29344541431886,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5043.0,5043.0,366.24512122792,366.24512122792,32.78953014434486,65.84424068171214,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32295.0,32293.0,2776.887481281984,2776.7155111639295,273.4852747192368,542.7792070209977,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8448.0,8447.0,581.9385486968613,581.869663925472,72.4537247041825,135.98789351851775,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5105.0,5105.0,380.94837052077355,380.94837052077355,51.58372086090579,93.27611559967666,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10819.0,10817.0,687.8759857325275,687.7488249994224,81.98589662656165,155.40161603221077,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2042.0,2042.0,124.87219044470955,124.87219044470955,10.005779623822846,20.539119012404065,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7077.0,7077.0,437.79452129826956,437.79452129826956,43.237614341743964,86.75493050557228,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4087.0,4084.0,290.8039847029286,290.59052447437244,26.368542692675668,51.819214496165785,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3554.0,3553.0,201.58625688213135,201.52953593196756,19.620493994181494,38.30795521084348,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13333.0,13329.0,1707.680734593495,1707.168417565191,149.11228868349122,313.767824720821,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16242.0,16236.0,1128.5671382767853,1128.1502313176877,132.53446877468346,252.83791935135918,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2841.0,2841.0,195.26986500823347,195.26986500823347,15.48423328210593,32.093655647174295,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2935.0,2934.0,238.13862030268214,238.05748278298788,20.32961859521627,39.69708645671055,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9256.0,9255.0,781.0085393472186,780.9241607236936,109.146760387966,202.4001211058496,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3782.0,3781.0,277.84322657564843,277.76976194672835,25.670580864543464,51.16251789960487,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24477.0,24474.0,1849.5357231391963,1849.309036569379,226.65119574182796,427.47524817673906,
