FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6897.0,6890.0,704.0558761426837,703.3413058754663,65.72749857704291,134.04100450946217,4-29-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,20921.0,20897.0,1843.0359141210083,1840.9216336402042,213.02129886746042,400.8051700504648,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2299.0,2298.0,172.18240434440017,172.1075098666514,19.153556207371032,37.0986820609507,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2593.0,2591.0,146.45804675643396,146.3450825861629,14.523776332391485,28.03735722910311,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6607.0,6595.0,423.1718951939688,422.40330691754565,50.537316967791455,95.5046604247172,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1227.0,1227.0,50.938436834888385,50.938436834888385,4.90634105061173,9.836133884035602,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2151.0,2148.0,156.2152004285655,155.99732706674044,13.985778175785402,28.084664228903986,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14432.0,14421.0,1240.9363718799068,1239.990536230608,122.21518763734402,242.55734682542305,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3540.0,3537.0,243.852090718145,243.6454364039771,30.36058066439465,56.98356333517433,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1835.0,1834.0,136.9324701088383,136.85784750932393,18.54184677370463,33.528241356592886,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4218.0,4205.0,268.18198611884657,267.35544135366285,31.963814767615958,60.58637733837369,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,600.0,598.0,36.69114312773052,36.56883931730475,2.9399940128764483,6.035000689247032,
