FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7015.0,7010.0,716.1014892186352,715.5910818849084,66.85202298360969,136.33429703260506,5-18-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21444.0,21422.0,1889.1096095985326,1887.1715191577955,218.3465767847532,410.8248203509472,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2322.0,2320.0,173.90497733262166,173.75518837712414,19.345175081998924,37.469830250338205,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2651.0,2648.0,149.7340076942948,149.5645614388882,14.8486429067373,28.66449441355663,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6794.0,6776.0,435.1490625015626,433.9961800869279,51.96769055231954,98.20775888081258,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1233.0,51.18752454557244,51.18752454557244,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2190.0,2190.0,159.04755413229125,159.04755413229125,14.239355743826144,28.593870135425256,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14580.0,14577.0,1253.6621606159258,1253.4042054388444,123.46850303162942,245.04476972801191,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3606.0,3598.0,248.39848562983926,247.8474074587248,30.92662538864608,58.045968753287745,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1849.0,1848.0,137.97718650203925,137.9025639025249,18.683310454811913,33.784042653046455,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4389.0,4383.0,279.05422879934036,278.67274660002477,33.25964509603283,63.04258182506452,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,610.0,610.0,37.30266217985936,37.30266217985936,2.988993913091056,6.135584034067816,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3515.0,3515.0,217.443513121862,217.443513121862,21.475231653416706,43.0893854355075,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1573.0,1572.0,111.92431317291573,111.85315976339703,10.148695291308739,19.944121458886414,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1498.0,1496.0,84.96798334536656,84.85454144503896,8.269977491075934,16.146684554260986,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5589.0,5583.0,715.8349677974231,715.0664922549674,62.50570625155872,131.5269161002527,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6324.0,6322.0,439.41993488870764,439.28096590234185,51.603742182680584,98.44520391441912,
