FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,13251.0,13251.0,1352.681515842642,1352.681515842642,126.2802789103082,257.5289764759871,1-28-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,50313.0,50313.0,4432.324742945858,4432.324742945858,512.2958085138634,963.8980221188774,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5054.0,5054.0,378.5166905422351,378.5166905422351,42.10616488562557,81.55578039845359,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5795.0,5795.0,327.3136833604068,327.3136833604068,32.45865169541406,62.65965489496819,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,13427.0,13427.0,859.9862322944481,859.9862322944481,102.70388299175661,194.08825117643076,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2149.0,2149.0,89.21491504333753,89.21491504333753,8.593094472505793,17.22726301287083,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4519.0,4519.0,328.1899073624768,328.1899073624768,29.38248794810518,59.002602347939145,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,28519.0,28519.0,2452.207898395445,2452.207898395445,241.50879547044167,479.3163091819734,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7882.0,7882.0,542.9497680905139,542.9497680905139,67.59946237196571,126.87696220560565,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4529.0,4529.0,337.9657532005061,337.9657532005061,45.76350083820614,82.75171940272979,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,9409.0,9409.0,598.2276688933683,598.2276688933683,71.30097988347524,135.14870184370744,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1603.0,1603.0,98.02650405625337,98.02650405625337,7.8546840044015775,16.123510174771656,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6415.0,6415.0,396.8421441470113,396.8421441470113,39.19306146704642,78.6396607592548,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3620.0,3620.0,257.57534245769546,257.57534245769546,23.355547968555395,45.89810532814293,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3126.0,3126.0,177.30969021202662,177.30969021202662,17.257643282445514,33.69461676676892,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,12194.0,12194.0,1561.7984607840003,1561.7984607840003,136.37405296681106,286.9635381868815,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,14225.0,14225.0,988.4169155268606,988.4169155268606,116.07577997290186,221.43944112628273,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2612.0,2612.0,179.53005540355713,179.53005540355713,14.23612014532231,29.50673303429048,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2601.0,2601.0,211.038688724796,211.038688724796,18.016128778929307,35.179598594175175,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,8579.0,8579.0,723.884211220807,723.884211220807,101.16357577445552,187.5962228788984,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3383.0,3383.0,248.53083963654643,248.53083963654643,22.962341370901783,45.764885789096596,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,21540.0,21540.0,1627.609571288078,1627.609571288078,199.45527459570107,376.1824098429938,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,11374.0,11374.0,1512.4811080931706,1512.4811080931706,138.54318968060912,286.34071422200725,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,7314.0,7314.0,479.86393769614386,479.86393769614386,50.71626452370643,101.83995764082766,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,16720.0,16720.0,799.9089153913952,799.9089153913952,90.93457938220845,174.68524055859575,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,20438.0,20438.0,1851.3928047935049,1851.3928047935049,171.42937514526417,352.8160617136084,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9199.0,9199.0,605.520412644406,605.520412644406,68.66145231657777,133.08693562170865,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,25674.0,25674.0,1803.9333562027425,1803.9333562027425,209.18421636481435,399.6897589518509,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4161.0,4161.0,318.65401902046307,318.65401902046307,29.794904261206167,58.58268062835074,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,8565.0,8565.0,341.20247556453154,341.20247556453154,34.28364486133199,67.48278663257737,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,5552.0,5552.0,484.2275812680692,484.2275812680692,51.52548640613139,100.8281757070074,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1665.0,1665.0,84.78842227891268,84.78842227891268,6.340371513915347,13.692200653441315,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4226.0,4226.0,238.46033811975244,238.46033811975244,20.235211416997295,41.939986572937755,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4016.0,4016.0,297.72222243323864,297.72222243323864,24.38506397166258,49.79394329021449,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,22588.0,22588.0,1942.3352494737328,1942.3352494737328,227.10623241524198,440.0384494004147,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,13095.0,13095.0,775.2087909293599,775.2087909293599,81.31258802618949,155.69715170053476,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,166471.0,166471.0,10505.946525484367,10505.946525484367,1040.3685641150728,2054.1377469235895,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3222.0,3222.0,192.51436348685903,192.51436348685903,16.04449961797166,32.711048981446474,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,21126.0,21126.0,1333.9651637998368,1333.9651637998368,160.01555951444908,301.84015375885366,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,6648.0,6648.0,307.22677237547686,307.22677237547686,40.000224320385,74.9784961819191,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,34631.0,34631.0,2413.2969029536957,2413.2969029536957,169.0854405286417,360.92597025311983,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,22071.0,22071.0,1672.4620028315644,1672.4620028315644,200.5463014095841,380.7720845953743,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2375.0,2375.0,137.51710810803516,137.51710810803516,9.936819968014504,21.874575419518624,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3466.0,3466.0,278.26176037323637,278.26176037323637,24.975063704775007,49.93848804861554,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,77389.0,77389.0,6890.632598360812,6890.632598360812,636.8686614299676,1283.4674021845335,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,4372.0,4372.0,262.6222998292806,262.6222998292806,21.183210254331062,44.78956185193212,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,7124.0,7124.0,407.04327034770137,407.04327034770137,51.762244305826414,97.62989663690547,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,24157.0,24157.0,1340.046694366941,1340.046694366941,144.0067176669778,280.6716216519046,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,103122.0,103122.0,7433.5460615437105,7433.5460615437105,792.7901722349827,1566.0657748622557,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,4721.0,4721.0,322.17828077726654,322.17828077726654,31.292145358634208,61.31759506301918,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,48723.0,48723.0,4137.816929882242,4137.816929882242,361.5062890175781,754.8216847982069,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,31769.0,31769.0,2079.1039786262604,2079.1039786262604,221.92745328321044,429.4782862712723,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1843.0,1843.0,91.89476448503513,91.89476448503513,7.25493698381282,15.631139682019015,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,4711.0,4711.0,315.17751318620543,315.17751318620543,31.629161044123737,61.1057623207779,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,6630.0,6630.0,457.30969978571886,457.30969978571886,50.51411749743162,97.31982692405172,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,4636.0,4636.0,308.20210390627983,308.20210390627983,39.95429401325999,74.05771503341529,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,9057.0,9057.0,999.2447973687173,999.2447973687173,76.72168530674537,169.40874471793444,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,22910.0,22910.0,1688.3113816238597,1688.3113816238597,230.941268970879,428.34409741141087,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,53229.0,53229.0,3429.2564478350314,3429.2564478350314,325.9325286635408,634.7886666134926,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,2117.0,2117.0,96.86819165417965,96.86819165417965,7.788693393686696,16.61641075332965,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,19534.0,19534.0,1263.1180914551555,1263.1180914551555,127.57297064692509,254.1777456473148,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,10289.0,10289.0,766.3812293027918,766.3812293027918,102.30407944928162,191.19227024065046,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,49533.0,49533.0,2896.2762259710007,2896.2762259710007,260.4564975800728,524.5847854577496,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,15805.0,15805.0,1048.7472615714496,1048.7472615714496,137.57490289466443,256.6022716525069,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,3303.0,3303.0,173.50146592293592,173.50146592293592,15.658221478097568,31.159085700230403,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,2510.0,2510.0,133.89423253972276,133.89423253972276,12.8847195784274,25.499769615225777,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,6323.0,6323.0,403.5433040875496,403.5433040875496,45.19331563423185,86.87913380088914,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,793.0,611.0,23.98270728446172,18.478479383109853,4.401923225204499,7.726109833358012,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,1569.0,1527.0,44.64137704403114,43.446387983579065,5.609907798177548,10.6844070258552,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,90639.0,88435.0,9065.16769513773,8844.736869554003,588.957437898981,1354.4580401822673,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,8001.0,7874.0,393.42669339123734,387.1818252421701,58.665108407118865,116.96434602018671,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,342.0,337.0,30.307422353218886,29.864331383142588,4.073273920149887,7.870255191063002,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,1222.0,1185.0,57.56088358194578,55.818041771363134,7.888895046745126,15.402273901641706,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,23931.0,23160.0,3063.905316101593,2965.1935615274288,147.42444244497898,382.92635159629646,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,391.0,365.0,26.35646234882817,24.60385871437924,2.4733952426775163,4.726674568022501,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,6868.0,6700.0,509.2617205189164,496.80453224763244,35.3709285987006,74.99521979606614,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,14740.0,14349.0,1290.4029629259758,1256.173142131942,124.72426458180021,242.21921299990984,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,3273.0,3117.0,283.33965933124796,269.83492763076686,32.77169914916354,62.52224970562219,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,4260.0,4141.0,353.90212954199455,344.01613108765247,32.26651418671163,68.69685284291297,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,3173.0,3101.0,121.54146201578655,118.78350889094047,18.1888530192058,37.1710975086237,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
