FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9145.0,9108.0,933.5350133862321,929.7579991166541,87.15064150892526,177.73017054357427,9-9-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,34536.0,34393.0,3042.4496118772117,3029.85202401242,351.6516217048236,661.6417643928518,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3243.0,3225.0,242.88279133922998,241.5346907397523,27.018261322533384,52.331894703637715,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3727.0,3694.0,210.50873130012704,208.6448224906545,20.875477975635583,40.29897045617712,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9048.0,8998.0,579.5155604230406,576.3131092712775,69.208664132674,130.78949107353432,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1434.0,1430.0,59.53196285348814,59.36590437969877,5.7340611789545415,11.49553055395848,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2952.0,2938.0,214.3873880358556,213.370645680672,19.19387130400675,38.542970155148566,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,18910.0,18787.0,1625.9774662035088,1615.4013039431686,160.1364466617361,317.81869654024047,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4994.0,4960.0,344.01054831819664,341.66846609096024,42.83071746835788,80.38867663724875,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2662.0,2639.0,198.64535990720847,196.92904011837834,26.898308507684863,48.63878936852875,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5965.0,5923.0,379.25688648623037,376.5865110910214,45.2025023918514,85.67988165561856,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,708.0,706.0,43.29554889072202,43.17324508029625,3.4691929351942092,7.121300813311498,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4382.0,4357.0,271.0775176386911,269.53097771606053,26.772251808043247,53.717691885745054,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2113.0,2085.0,150.34715431301396,148.35485884649034,13.632672060098772,26.79080015424475,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2003.0,1991.0,113.61206317808359,112.93141177611804,11.057920503755074,21.589992765143357,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8333.0,8295.0,1067.2844492137997,1062.417437444914,93.19378246452652,196.10194880361522,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8039.0,7984.0,558.5858406973942,554.7641935723343,65.59811565568774,125.14247221189363,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1665.0,1644.0,114.44010040081264,112.99671174710869,9.074709051287002,18.808847818565717,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1528.0,1514.0,123.9781300928444,122.84220481712462,10.583869578702032,20.66683070046123,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6033.0,5972.0,509.0562357262068,503.909139691183,71.14114146722115,131.92306942865068,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2205.0,2192.0,161.9895067687215,161.0344665927608,14.966586675388244,29.829019558072115,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,13198.0,13118.0,997.2697828161586,991.2248076210311,122.21033955961295,230.4946817598808,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,7940.0,7881.0,1055.8378757042178,1047.9922290207735,96.7146936929872,199.88968444898342,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4472.0,4458.0,293.4032717223346,292.4847462741877,31.00945241318227,62.26801894582737,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,11416.0,11343.0,546.1579053892445,542.6654801007534,62.08786831502941,119.27073601775892,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,13485.0,13419.0,1221.549661054918,1215.5709975302887,113.10916546794635,232.7881687155304,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6065.0,6022.0,399.22614443834357,396.39568702517806,45.26923668877532,87.74565328249406,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,17962.0,17887.0,1262.0647715242526,1256.7950433278202,146.34910393179072,279.6302660393061,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2593.0,2587.0,198.57483088682068,198.11534419753377,18.567216233911942,36.50682308803496,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5490.0,5443.0,218.704213759402,216.83188260335612,21.975155900608595,43.25516621282542,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,3986.0,3935.0,347.64609851126147,343.1980425594114,36.99218098249995,72.38852816428881,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1170.0,1163.0,59.581053493289986,59.22458565187714,4.4553961989675415,9.621546405120926,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2786.0,2775.0,157.2055139615784,156.58481738814788,13.340108615180899,27.64903042882267,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2791.0,2770.0,206.90804850875722,205.35123409862325,16.94689082293582,34.605302719867694,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,15488.0,15372.0,1331.8084090600837,1321.8336043434665,155.7207954510035,301.72283975179846,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,8662.0,8605.0,512.7803395975651,509.4060057997053,53.78615024687693,102.98959358763133,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,105851.0,105355.0,6680.232266695374,6648.9298207640095,661.5209428677941,1306.1286028774316,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1777.0,1771.0,106.17567471016403,105.81717496437845,8.848875177261215,18.040823724404213,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,12500.0,12406.0,789.2911363958137,783.3556670501172,94.67928116683773,178.5951870673895,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3922.0,3902.0,181.2490074092389,180.3247391409613,23.59820694713447,44.233703674110515,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,21019.0,20921.0,1464.7306633704984,1457.901432436091,102.62501442267103,219.06104267131548,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,13351.0,13259.0,1011.6913687555714,1004.7199354602742,121.3127484082895,230.33338323740847,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1651.0,1643.0,95.59610336268044,95.1328878406323,6.907658849343977,15.20628379689484,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2054.0,2037.0,164.90180490670153,163.53698957884666,14.80057150883089,29.594245369837363,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,46133.0,45826.0,4107.632268929427,4080.297322002902,379.6490710275193,765.0984205116889,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3111.0,3097.0,186.8751085930677,186.03414056982663,15.073414250051217,31.8710720314183,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4332.0,4292.0,247.51704760615416,245.23157163564488,31.47586220281303,59.367309409190696,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,16531.0,16338.0,917.0141948329635,906.3080222116604,98.54597217174363,192.06783034017622,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,67486.0,67156.0,4864.726144851136,4840.938105438504,518.824669454142,1024.8784438078605,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,2967.0,2951.0,202.4789152861999,201.38701685526658,19.666129057205612,38.536179739880936,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,31559.0,31461.0,2680.1585388862277,2671.835856392776,234.155880695067,488.9152464040928,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,18448.0,18327.0,1207.3187760929602,1199.4000005125586,128.87146772541362,249.3945489355167,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1301.0,1298.0,64.86982560772148,64.72024107519023,5.121363546359457,11.034244561208213,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2896.0,2884.0,193.74953899113797,192.94670940968297,19.44344096450485,37.56363567840645,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,4214.0,4191.0,290.6641138607872,289.0776699550449,32.106559748744615,61.856070989133336,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,2747.0,2703.0,182.62104819468306,179.69592037503762,23.674384308547282,43.88191181984293,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,5716.0,5698.0,630.637436431444,628.6515242803302,48.42013395311434,106.91623990368922,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,14218.0,14098.0,1047.770022868967,1038.9268379804964,143.3226958632893,265.83135648168656,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,33849.0,33642.0,2180.707913031768,2167.372023108947,207.26465202675595,403.6702094008926,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1205.0,1202.0,55.13753941581789,55.00026753345486,4.433337524512267,9.458089257327456,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,11572.0,11458.0,748.274933670475,740.9034039056604,75.57460921092542,150.5756564262684,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,5976.0,5923.0,445.12530142030164,441.1775703334081,59.41968887053231,111.04723558733863,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,31649.0,31446.0,1850.5692422376235,1838.699497342864,166.4180988817904,335.1822799941921,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,9638.0,9596.0,639.5334455568258,636.7465183194957,83.8941419866356,156.47786739556224,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2369.0,2359.0,124.43989487479116,123.91461038819433,11.23049551365823,22.348130191900037,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1501.0,1490.0,80.06981794506927,79.48303047178761,7.70516497498786,15.249065415320276,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,3846.0,3808.0,245.45746441890174,243.0322476617727,27.489086182074285,52.84471747560013,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,409.0,408.0,12.369391272818214,12.339148262371227,2.2703488008936192,3.984841011151863,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,842.0,836.0,23.956685450015435,23.78597272709371,3.010543254343847,5.733760813110312,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,39874.0,39573.0,3987.957685719413,3957.8534758733595,259.0947481634172,595.8545426828157,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,4572.0,4519.0,224.81525336642133,222.20912728846415,33.522919089782214,66.83676915439241,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,189.0,188.0,16.748838668884122,16.66022047486886,2.251019797977569,4.349351552955869,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,447.0,433.0,21.055413225147106,20.39595956708881,2.885708744594985,5.634056001664354,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,9840.0,9753.0,1259.8231712189076,1248.684490741667,60.618299012101176,157.45248003458096,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,142.0,141.0,9.571912157374937,9.504504325280747,0.8982663029672822,1.7165928098700642,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,2502.0,2470.0,185.52312532590693,183.15032755994807,12.885565427191162,27.320623169737544,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,7347.0,7300.0,643.1879625927505,639.07338055357,62.16751505308591,120.73165250409347,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,1248.0,1218.0,108.0378536038489,105.44078981529483,12.495899950551813,23.839831235141,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,1654.0,1627.0,137.40707095362887,135.16402928751765,12.52789071944156,26.672440047459638,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,1641.0,1630.0,62.858348303783714,62.43699435415445,9.406841413336501,19.22400599169603,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,14576.0,14421.0,1256.0790323068632,1242.721989907881,83.70197609824935,187.62084174490707,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,917.0,917.0,47.46200977455831,47.46200977455831,9.764367965809043,18.035143508459296,
