FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10596.0,10589.0,1081.655221633736,1080.9406513665185,100.9784797625557,205.92989470527203,12-11-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38307.0,38278.0,3374.655932423568,3372.1011768425965,390.04860645838187,733.8866999246285,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3716.0,3714.0,278.30787931439363,278.1580903588961,30.95894513553316,59.96463790278067,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4379.0,4378.0,247.33505080849378,247.27856872335823,24.52742636310926,47.348857426240855,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10857.0,10840.0,695.3802430938276,694.2914097022282,83.04580752524774,156.93871624506653,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1537.0,1537.0,63.80796855356434,63.80796855356434,6.145921919144442,12.321220684403196,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3466.0,3467.0,251.71635736188193,251.78898181582363,22.535893611005214,45.25404287186481,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22695.0,22682.0,1951.430914621292,1950.313108853939,192.1891410358594,381.4328565828005,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5830.0,5825.0,401.5982171996569,401.25379334271037,50.000617308875945,93.84581193335208,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3230.0,3226.0,241.03099643136113,240.73250603330374,32.63769214118036,59.01701339607358,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7146.0,7139.0,454.34529938484536,453.9002368189772,54.15206740857839,102.64349275960606,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,956.0,956.0,58.4612213835173,58.4612213835173,4.684390460516474,9.61576776486694,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4865.0,4864.0,300.9566689439143,300.8948073470091,29.72318691148572,59.63865153449331,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2535.0,2535.0,180.37389312990553,180.37389312990553,16.355335386819867,32.141352764321084,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2566.0,2562.0,145.54595812030078,145.3190743196456,14.166062911949833,27.65847300816668,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9461.0,9457.0,1211.757851195459,1211.2455341671553,105.80899746752497,222.6473704105369,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9412.0,9407.0,653.9880498375263,653.6406273716118,76.80177441862583,146.51585377016332,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1942.0,1942.0,133.479084071098,133.479084071098,10.584435421981597,21.938007485678455,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1876.0,1873.0,152.21398694645032,151.97057438736752,12.994332022018986,25.37367434166575,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7019.0,7006.0,592.2535585218375,591.1566364160127,82.76805436075338,153.48384291723835,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2627.0,2628.0,192.99158017298475,193.0650448019048,17.830940225054384,35.53779336918615,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16285.0,16266.0,1230.5302631581408,1229.094581549298,150.79522501350934,284.40717475827086,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9080.0,9072.0,1207.4317268758562,1206.3679103764061,110.6006824599904,228.58921093158304,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5326.0,5324.0,349.43332405929203,349.30210613812824,36.93120383555652,74.15909412018706,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13165.0,13145.0,629.8325879861076,628.8757591399456,71.6001039214578,137.543731576191,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,16031.0,15993.0,1452.1811358080379,1448.738874990827,134.46444431714113,276.73912737698686,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6974.0,6973.0,459.0606976608422,458.9948730698383,52.05402418260826,100.89665061700141,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20142.0,20128.0,1415.238204433888,1414.2545218372206,164.11110407494314,313.5682451043148,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3341.0,3334.0,255.8575048179205,255.32143701375244,23.92328169591199,47.037908190175386,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6408.0,6402.0,255.27442655195776,255.0354055533136,25.649690165956265,50.4879972844782,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4673.0,4671.0,407.5640286861829,407.38959511944364,43.36790309363329,84.86492526636268,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1311.0,1310.0,66.7613342988916,66.71041032154692,4.992328561407219,10.781066100097037,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3213.0,3212.0,181.29982640292585,181.2433994417049,15.384698126552845,31.88669589655679,
