FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6914.0,6914.0,705.7912610773546,705.7912610773546,65.88950633053135,134.37139411025396,5-6-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21093.0,21035.0,1858.1882575667717,1853.0787464048283,214.7726330964745,404.10035141123535,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2307.0,2307.0,172.78156016639025,172.78156016639025,19.220206250719862,37.227777083346346,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2604.0,2604.0,147.0793496929248,147.0793496929248,14.585388958560518,28.156297039947745,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6645.0,6635.0,425.6057580693087,424.9652678389561,50.82798111865812,96.05395315911092,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1230.0,1229.0,51.06298069023041,51.021466071783074,4.9183369945007565,9.860183111135933,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2158.0,2158.0,156.7235716061573,156.7235716061573,14.031292098254255,28.1760601608437,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14481.0,14469.0,1245.1496397722374,1244.1178190639116,122.63013665301959,243.38088548911804,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3559.0,3555.0,245.16090137454185,244.88536228898462,30.523532933497336,57.289407319176675,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1843.0,1841.0,137.5294509049531,137.38020570592442,18.622683162908793,33.67441352599492,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4263.0,4258.0,271.04310261371336,270.7252007809504,32.30482274877829,61.23274694013444,
