FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7456.0,7435.0,761.1194160533348,758.9757052516824,71.05469470645671,144.90499197079166,7-27-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,24213.0,23922.0,2133.0447200713147,2107.409069241564,246.54102143672958,463.8734086531191,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2451.0,2437.0,183.56636496221174,182.5178422737291,20.419907030998868,39.5514874864681,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2829.0,2814.0,159.78781884841948,158.9405875713865,15.845647221108951,30.58915680722433,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7233.0,7195.0,463.2665836140421,460.83272073870216,55.32562640048974,104.55353547025571,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1260.0,1256.0,52.30841924365067,52.1423607698613,5.03829643339102,10.100675382139249,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2376.0,2365.0,172.55570256544473,171.7568335720862,15.448725683712748,31.022390612680553,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15210.0,15158.0,1307.8327478030337,1303.3615247336215,128.80356180460106,255.63312397551863,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3880.0,3857.0,267.2729129905092,265.68856324855517,33.276568637811096,62.456560943637406,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1945.0,1939.0,145.14095605541715,144.69322045833104,19.653347125261856,35.53810868587093,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4666.0,4653.0,296.66599033440923,295.83944556922546,35.3587386689654,67.02134581812508,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,639.0,638.0,39.076067431033,39.01491552582012,3.1310936237134177,6.42727573404809,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3664.0,3649.0,226.66089106074037,225.732967107162,22.38556153004803,44.915934064210376,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1636.0,1627.0,116.40697797259386,115.76659728692556,10.555159247667577,20.742900640011555,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1599.0,1595.0,90.69679931190997,90.46991551125478,8.827566093611763,17.235346196437458,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,6117.0,6077.0,783.4608155335189,778.3376452504814,68.4107005082814,143.95243259710963,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6614.0,6598.0,459.57043791175084,458.45868602082436,53.97013769706663,102.95961079854015,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1195.0,1185.0,82.13568767505772,81.44835974472251,6.513079469242023,13.49944332924086,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1167.0,1161.0,94.68748548321297,94.20066036504736,8.08336112457151,15.784156693349644,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4623.0,4599.0,390.0823765559844,388.0572895913849,54.514420189451904,101.09072600176563,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1650.0,1647.0,121.21663771809092,120.99624383133076,11.199486627841544,22.321035043455325,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10323.0,10274.0,780.0284867412641,776.3259394342487,95.5885236606974,180.28463402085538,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,5393.0,5355.0,717.1452976917943,712.0921693194064,65.69047142144584,135.76890028128054,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3707.0,3689.0,243.21241687716778,242.03145558669328,25.704839019603458,51.61617760111406,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9335.0,9313.0,446.59986394609297,445.54735221531485,50.76999393139449,97.52911008459877,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10727.0,10673.0,971.7139943742013,966.8223605813229,89.97567801072752,185.17750729043343,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4252.0,4220.0,279.8861609483655,277.7797740362423,31.73698176433185,61.51599633259106,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14721.0,14676.0,1034.3422503957534,1031.180413477894,119.94238720520494,229.17476597063938,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2250.0,2249.0,172.3075084825864,172.23092736770525,16.111159477941328,31.67772925109088,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4472.0,4450.0,178.15031765611033,177.27390732774845,17.90034557149757,35.23444504622137,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2742.0,2729.0,239.14841999946788,238.01460181566296,25.447205281990687,49.79662424146511,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,983.0,980.0,50.05826972983253,49.90549779779845,3.743294413320592,8.083743689088777,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2323.0,2320.0,131.0798309162766,130.91055003261374,11.12314153376354,23.054091057485664,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2066.0,2056.0,153.16088434937026,152.41954415406838,12.544706714505699,25.616107280274687,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,11661.0,11582.0,1002.7258431075437,995.932657136744,117.24303949858938,227.16877804401616,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7295.0,7281.0,431.8555272874899,431.0267435476647,45.29784877060346,86.73621394848423,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,83957.0,83649.0,5298.506961813715,5279.069152646658,524.6933311952782,1035.97168767211,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1497.0,1495.0,89.44568657350341,89.32618665824154,7.454567327158155,15.198150318195335,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,10044.0,10009.0,634.2112139167642,632.001198734856,76.07669600317745,143.50480471238882,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3211.0,3197.0,148.39127047196996,147.74428268417563,19.32020461684059,36.214794109528015,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16897.0,16828.0,1177.4848479457305,1172.6765118796682,82.49939905323146,176.10135772478316,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10535.0,10491.0,798.3048887603884,794.9707250104636,95.72539918218334,181.75134389979013,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1448.0,1446.0,83.84200949070943,83.7262056101974,6.058322237341052,13.336583245247567,
