FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7537.0,7493.0,769.3880148597082,764.8964303229127,71.82661400248985,146.47920124515247,7-31-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,25207.0,24747.0,2220.611169984621,2180.0874607692076,256.66210413231084,482.9164916333859,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2506.0,2482.0,187.68556123839357,185.8880937724233,20.878126079022095,40.43901576543821,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2897.0,2873.0,163.62860063763563,162.27303059438287,16.226525273790255,31.324421092445707,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7352.0,7298.0,470.8884173552382,467.42977011133405,56.2358641360985,106.27368903322551,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1265.0,1261.0,52.515992335887375,52.349933862098005,5.058289673206063,10.140757427306468,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2401.0,2388.0,174.37131391398688,173.42719601274496,15.611275406815786,31.348804655322393,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15382.0,15282.0,1322.6221779557045,1314.023672052989,130.2601175330949,258.523912754203,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3936.0,3915.0,271.1304601883104,269.68387998913494,33.756849009903206,63.357995843854845,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1988.0,1973.0,148.34972783453435,147.23038884181904,20.087842717234224,36.3237840964069,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4763.0,4718.0,302.833285890011,299.9721693951442,36.09380031724865,68.41463140414268,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,644.0,644.0,39.381826957097424,39.381826957097424,3.1555935738207213,6.477567406458482,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3705.0,3686.0,229.19721653385454,228.0218461926553,22.636054986033827,45.41854140499439,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1656.0,1642.0,117.83004616296786,116.83389842970607,10.68419542428943,20.996481332432236,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1611.0,1604.0,91.37745071387552,90.98040406272895,8.8938142444081,17.364692134121793,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,6342.0,6233.0,812.2786483756051,798.3180093543278,70.92703328813481,149.24739701338387,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6691.0,6652.0,464.92074388683477,462.2108486527014,54.598456506058795,104.15826366087576,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1206.0,1200.0,82.89174839842644,82.47935164022532,6.573032502013288,13.623705987501655,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1181.0,1172.0,95.82341075893275,95.09317308168431,8.180333751601504,15.97351247201879,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4738.0,4680.0,399.78591826135715,394.8919580969083,55.87050029366712,103.60542067842646,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1677.0,1663.0,123.20018269893241,122.17167789405164,11.382750954478949,22.68628834416641,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10503.0,10416.0,793.6296809303011,787.0557704055999,97.25528083002081,183.42821961842913,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,5605.0,5504.0,745.3364349272218,731.9057516216644,68.2727781044324,141.10600520611487,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3742.0,3727.0,245.5087304975349,244.52459608880613,25.947533750028633,52.10351674760421,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9498.0,9437.0,454.3980190423129,451.47969106151896,51.65649730695072,99.23208222640807,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10890.0,10793.0,986.4794815638159,977.6926578988305,91.34288557255735,187.9913353587042,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4392.0,4319.0,289.10160368890433,284.29640854562336,32.78194353455915,63.5414524677187,
