FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15420.0,15409.0,1574.0962172133077,1572.973321079109,146.95056228186195,299.68280260053746,2-19-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54734.0,54700.0,4821.792826513994,4818.797595832855,557.311207504975,1048.5956779093801,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5426.0,5424.0,406.37743626477396,406.2276473092764,45.205391901346324,87.55869893985145,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6351.0,6349.0,358.71772269576246,358.60475852549143,35.572889890867074,68.67152169766058,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14663.0,14643.0,939.1508247660306,937.8698443053254,112.15811695152509,211.9547201161841,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2272.0,2271.0,94.32121311236057,94.27969849391323,9.084928171955868,18.213281323984425,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5020.0,5017.0,364.5747587872612,364.35688542543613,32.63998439909007,65.54393976248164,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31421.0,31354.0,2701.73653969225,2695.9755407374305,266.08393921514596,528.0899663665202,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8406.0,8399.0,579.0453882985105,578.5631948987854,72.0935144251134,135.31181734335465,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5044.0,5039.0,376.396391950398,376.0232789528263,50.96734339322406,92.16155280798611,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10474.0,10429.0,665.9407592718821,663.0796427770154,79.3715021043171,150.44611575204505,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1995.0,1994.0,121.99805089970398,121.9368989944911,9.775480092814192,20.066377291746385,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7012.0,7000.0,433.77351749943,433.0311783365673,42.84049057005916,85.95811398969519,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4056.0,4047.0,288.59822900784883,287.95784832218055,26.168536618911794,51.426164422913736,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3520.0,3514.0,199.65774457656227,199.3174188755795,19.43279090025854,37.941475054071205,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13259.0,13254.0,1698.2028695698752,1697.5624732844956,148.28469479145053,312.0263697572464,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16035.0,16019.0,1114.1838481879233,1113.0720962969967,130.84535197648376,249.61556685131413,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2826.0,2827.0,194.23887311273063,194.30760590576415,15.402479146508751,31.92420656772776,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2892.0,2892.0,234.64970695582855,234.64970695582855,20.031774097909864,39.11549370794103,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9216.0,9207.0,777.6333944062194,776.8739867944946,108.67508035171721,201.52544469657624,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3762.0,3763.0,276.3739339972473,276.44739862616734,25.534829511478716,50.891959899078145,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24202.0,24179.0,1828.7561209059456,1827.0181905373465,224.1047611775839,422.67254795822356,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12371.0,12364.0,1645.0592393371385,1644.1283999001196,150.68733950578647,311.4402123826667,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8272.0,8265.0,542.7173219336207,542.2580592095472,57.35916600220119,115.17912627904383,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18471.0,18459.0,883.6792808728745,883.1051835651773,100.45769233066821,192.979131480731,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22777.0,22760.0,2063.273016673924,2061.733057887277,191.04838426869958,393.1936313558499,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9918.0,9915.0,652.8482935761733,652.6508198031618,74.02807740795937,143.48909962997132,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28585.0,28557.0,2008.4690732669392,2006.5017080736043,232.90218995046416,445.0078585198511,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4666.0,4664.0,357.3274820354436,357.1743198056813,33.41096449958855,65.69257097137336,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9763.0,9752.0,388.9270016271479,388.48879646296695,39.07895210521708,76.92170997009373,
