FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10789.0,10785.0,1101.3569447155887,1100.9486188486073,102.81774425804205,209.68078840837867,12-26-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38878.0,38864.0,3424.958188862701,3423.7248585822317,395.8626288116785,744.82593572114,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3742.0,3740.0,280.2551357358614,280.1053467803639,31.175557776416873,60.384196725566554,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4420.0,4414.0,249.65081629905058,249.31192378823738,24.75707342428475,47.79217853938903,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11064.0,11053.0,708.6383908621266,707.9338516087388,84.62916224181092,159.9309161403165,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1557.0,1556.0,64.63826092251118,64.59674630406384,6.225894878404618,12.481548865072071,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3514.0,3510.0,255.20233115108283,254.9118333353161,22.847989079363042,45.88075783373715,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22934.0,22924.0,1971.9813437287821,1971.1214931385105,194.21307603068513,385.44970843225144,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5954.0,5941.0,410.1399288519309,409.2444268238699,51.06409527565134,95.84184635526212,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3302.0,3302.0,246.40382359639457,246.40382359639457,33.36521964401781,60.332562920691934,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7278.0,7275.0,462.7379077697879,462.54716667013014,55.152357486654566,104.53951025810426,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,969.0,969.0,59.25619615128479,59.25619615128479,4.748090330795464,9.746526113133957,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4888.0,4883.0,302.3794856727344,302.07017768820833,29.863707630697256,59.920601993957504,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2575.0,2573.0,183.22002951065355,183.07772269161615,16.613407740063575,32.64851414916244,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2594.0,2587.0,147.13414472488708,146.73709807374053,14.320641930474618,27.960280196096793,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9597.0,9593.0,1229.1766301577866,1228.664313129483,107.3299808366808,225.8478822354849,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9579.0,9559.0,665.5919601990719,664.2022703354138,78.16449183553088,149.11552945860544,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1953.0,1953.0,134.23514479446672,134.23514479446672,10.644388454752862,22.06227014393925,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1902.0,1902.0,154.32356245850136,154.32356245850136,13.174424043646114,25.725335073479886,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7071.0,7070.0,596.6412469451365,596.5568683216114,83.3812384078768,154.62092224929367,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2653.0,2651.0,194.9016605249062,194.7547312670661,18.007416984038553,35.8895187698709,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16654.0,16649.0,1258.4127112456663,1258.0349002959708,154.2120772106223,290.851525233297,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9218.0,9211.0,1225.7825614913704,1224.8517220543515,112.28161794231184,232.0633641373714,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5397.0,5394.0,354.0915602606082,353.89473337886244,37.42352743156187,75.14769638878137,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13352.0,13348.0,638.7789376977219,638.5875719284894,72.61713540139039,139.49744808243844,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,16406.0,16396.0,1486.150814925249,1485.2449568154568,137.60986048699502,283.2126582088982,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,7028.0,7027.0,462.61522557505003,462.5494009840462,52.457080865410205,101.67789798340779,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20349.0,20340.0,1429.7826542560415,1429.1502868724695,165.79767931789385,316.79079632746016,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3387.0,3385.0,259.38023610245335,259.22707387269105,24.25266540079435,47.68554176597547,
