FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,14742.0,14498.0,1504.88498275996,1479.9771048740943,140.4893118780291,286.5060879336656,1-31-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,52649.0,52459.0,4638.114709744131,4621.376655937765,536.0813710660544,1008.6511829256212,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5263.0,5241.0,394.169636391726,392.5219578812533,43.84739726811384,84.92838785854003,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6107.0,6088.0,344.9360939226927,343.8629343051176,34.20620981948122,66.03322043892506,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14056.0,13981.0,900.2730677836272,895.4693910559827,107.51513959426015,203.18049143784245,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2234.0,2226.0,92.74365761136158,92.41154066378284,8.932979549361537,17.908657780713558,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4784.0,4759.0,347.43538765702345,345.6197763084813,31.105515012997387,62.462591199942665,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,30046.0,29876.0,2583.507083529911,2568.889623495295,254.43996173445387,504.9804630485492,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8181.0,8134.0,563.5463147359164,560.308730480619,70.163816501529,131.68998069069525,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4822.0,4803.0,359.8301748582116,358.41234546743885,48.72413359280857,88.1052751070795,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,9977.0,9933.0,634.3413170952424,631.5437809669281,75.60525840125757,143.30732259482085,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1778.0,1775.0,108.72808746850811,108.54463175286946,8.71218225815721,17.883718709135373,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6756.0,6743.0,417.9369486916927,417.13274793192477,41.27643386926978,82.81988278870234,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3902.0,3881.0,277.64060394196895,276.14638234207627,25.174958058923526,49.4735930912745,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3382.0,3367.0,191.83025345395842,190.97943920150146,18.67093716610068,36.453996770701366,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,12807.0,12773.0,1640.3110453715508,1635.956350630969,143.22966182925612,301.389374574331,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,15233.0,15195.0,1058.4572846552314,1055.816873914281,124.30104438152647,237.13089677867595,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2757.0,2747.0,189.49631039341767,188.80898246308246,15.026410122761721,31.14474080227368,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2761.0,2746.0,224.02069187587918,222.80362908046513,19.124387373557795,37.34366463610829,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,8910.0,8867.0,751.8135356075754,748.1852547960012,105.06672807441412,194.83417016563524,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3620.0,3589.0,265.94195669059945,263.66455319407777,24.570994904719022,48.97099809533836,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,23013.0,22937.0,1738.912677068363,1733.1699506329921,213.09490409799764,401.9074186498058,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,11828.0,11804.0,1572.8526944369635,1569.6612449386132,144.07322380360864,297.7701747685864,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,7813.0,7770.0,512.6028090265206,509.7816237214982,54.17639796605391,108.78802147221583,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,17619.0,17589.0,842.9183720263752,841.4831287571322,95.82394462530686,184.07770654317576,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22052.0,21817.0,1997.5983037139822,1976.3106381338632,184.96724634031537,380.6781384141547,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9596.0,9555.0,631.652775272934,628.9539670417762,71.6246653364366,138.83055051917776,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,27123.0,27065.0,1905.7445049578166,1901.669248485909,220.99024306546926,422.2476175138681,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4380.0,4363.0,335.4252831794348,334.1234042264553,31.363057117059117,61.665979608790245,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9144.0,9110.0,364.2680019336925,362.91354960804233,36.601243270521856,72.0446702823453,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,5842.0,5832.0,509.5204484452558,508.6482806115597,54.21683926235944,106.09477710380713,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1731.0,1728.0,88.14940478366236,87.99663285162829,6.591701555908388,14.234954553217369,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4383.0,4374.0,247.31937103144224,246.81152838045367,20.986969153028667,43.49809776365031,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4220.0,4208.0,312.84556241739716,311.9559541830349,25.623747500103605,52.32331690356204,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,23684.0,23601.0,2036.5799561066003,2029.4428113524689,238.1257308536653,461.38970407293357,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,13988.0,13947.0,828.073353762496,825.6462013815793,86.8576159839892,166.3147581509798,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,175014.0,174260.0,11045.093290790113,10997.508524192837,1093.7584557072123,2159.552496471368,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3412.0,3403.0,203.8668554367359,203.3291058180575,16.990637087684448,34.640005935659644,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,22518.0,22481.0,1421.8606247488747,1419.524322985143,170.55904426518813,321.7285137906781,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7088.0,7062.0,327.56067427758427,326.35912552882337,42.64765192281722,79.94097186182951,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,36183.0,36028.0,2521.4496214251267,2510.6482867839723,176.663061841929,377.10098991275544,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,23342.0,23262.0,1768.773869335072,1762.711753426118,212.09513694452048,402.6995604469769,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2516.0,2491.0,145.68128168413324,144.23373317773286,10.526753279799786,23.17323442337215,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3667.0,3652.0,294.3986945437559,293.1944457250604,26.42341563918348,52.83451692852659,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,82478.0,82168.0,7343.751637152607,7316.149573480872,678.7483163940724,1367.8665494757133,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,4532.0,4525.0,272.2333629520356,271.8128789404151,21.958442102613994,46.42870409719953,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,7552.0,7506.0,431.49786323215056,428.8695658660649,54.87204786603048,103.49536487954944,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,25848.0,25777.0,1433.8505176965969,1429.9119775094853,154.08724751649805,300.3187513539939,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,107243.0,106905.0,7730.608214329941,7706.243495173972,824.4719501269975,1628.6494821042345,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,5010.0,4988.0,341.90069618599983,340.39933584346653,33.20772045048874,65.07120340303454,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,52396.0,51697.0,4449.747672723559,4390.384865959039,388.7585641147923,811.7241753727573,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,33760.0,33638.0,2209.403831358323,2201.419611351637,235.83590364321145,456.3941875576238,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1953.0,1950.0,97.37953067784785,97.2299461453166,7.687950043074574,16.564088876279513,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,4857.0,4848.0,324.9452730939078,324.3431509078166,32.60938976678179,62.999509147106394,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,7057.0,7026.0,486.7623757749348,484.62412529328213,53.76743999688913,103.5876347817546,
