FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7141.0,7135.0,728.9637540285493,728.3512652280772,68.05278633299456,138.7830670149441,5-27-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21606.0,21593.0,1903.381002843961,1902.2357675835253,219.99608925626646,413.9284214000451,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2333.0,2331.0,174.728816587858,174.5790276323605,19.436818891603572,37.64733590613223,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2666.0,2662.0,150.5812389713278,150.35531063078565,14.932660124240531,28.826685064708403,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6862.0,6856.0,439.50439606796033,439.1201019297487,52.48782640123884,99.19070377393817,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1233.0,51.18752454557244,51.18752454557244,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2215.0,2216.0,160.86316548083337,160.93578993477507,14.401905466929183,28.9202841780671,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14621.0,14614.0,1257.1875480360393,1256.585652622849,123.81570526923552,245.73385309967506,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3662.0,3654.0,252.2560328276404,251.70495465652596,31.4069057607382,58.9474036535052,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1861.0,1859.0,138.8726576962115,138.72341249718278,18.804565038618158,34.003300907149516,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4426.0,4424.0,281.40670236178636,281.27954162868116,33.54002943609963,63.57404127540112,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,613.0,613.0,37.48611789549802,37.48611789549802,3.0036938831554383,6.165759037514052,
