FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7306.0,7306.0,745.8071960415322,745.8071960415322,69.62521452861759,141.98978961086425,7-13-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,22337.0,22337.0,1967.7784624884548,1967.7784624884548,227.43925972957624,427.93294218331977,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2367.0,2367.0,177.27522883131587,177.27522883131587,19.72008157583611,38.195989751313746,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2704.0,2704.0,152.727558206478,152.727558206478,15.145503741915377,29.237568047626226,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7025.0,7025.0,449.9443868227078,449.9443868227078,53.73462262732481,101.54688050304803,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1250.0,1250.0,51.89327305917725,51.89327305917725,4.998309953760932,10.02051129180481,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2283.0,2283.0,165.801628348868,165.801628348868,14.844040713769445,29.808130374052908,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14841.0,14841.0,1276.1042610220134,1276.1042610220134,125.67874166614624,249.4313736305504,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3763.0,3763.0,259.21339473796036,259.21339473796036,32.273125717547195,60.57320588425452,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1896.0,1896.0,141.48444867921384,141.48444867921384,19.158224241386364,34.64280414828344,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4517.0,4517.0,287.1925157180725,287.1925157180725,34.22962335356123,64.88114424785063,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,627.0,627.0,38.34224456847839,38.34224456847839,3.0722937434558886,6.306575720263149,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3551.0,3551.0,219.67053061045007,219.67053061045007,21.695177126965213,43.53069919814712,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1609.0,1609.0,114.48583591558895,114.48583591558895,10.380960409228074,20.400566705243637,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1551.0,1551.0,87.97419370404775,87.97419370404775,8.56257349042642,16.717962445700124,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5764.0,5764.0,738.2488377857125,738.2488377857125,64.46285396922248,135.64522175735488,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6464.0,6464.0,449.14776393431475,449.14776393431475,52.74614001721178,100.62457275502928,
