FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9611.0,9568.0,981.1049768895655,976.7154738195154,91.59155992807881,186.78673254174876,9-23-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36054.0,35946.0,3176.177852288076,3166.663590124457,367.1081644934477,690.7236557047682,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3429.0,3419.0,256.81316420049944,256.0642194230118,28.56787483039376,55.333353974336646,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4056.0,4016.0,229.09133730971698,226.83205390429572,22.718255612873065,43.85635207143934,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9595.0,9555.0,614.5503760233283,611.9884151019179,73.39269809383367,138.69641543441224,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1486.0,1477.0,61.69072301274991,61.317091446723836,5.941990873030996,11.912383823697558,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3160.0,3149.0,229.49327445572618,228.69440546236763,20.546285000224024,41.25873498992868,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,20935.0,20791.0,1800.0972107334985,1787.715362233588,177.28484986057353,351.85269233579766,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5350.0,5315.0,368.53352693278975,366.12255993416403,45.88392840522921,86.11922707434539,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2867.0,2846.0,213.94299280765088,212.3759182178495,28.96974098104151,52.38445120945602,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6314.0,6293.0,401.44643441308614,400.1112467154816,47.8472087346437,90.69283701149631,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,733.0,728.0,44.82434652104412,44.5185869949797,3.591692685730728,7.372759175363459,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4591.0,4570.0,284.0065913918829,282.7074978568732,28.04915747392208,56.27976345218063,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2262.0,2251.0,160.9490123313003,160.1663248265946,14.593991575931577,28.679976312778813,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2257.0,2171.0,128.0191845196878,123.14118280560133,12.460173028944183,24.327815112795086,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8764.0,8728.0,1122.4866090135295,1117.8757557587955,98.01395770060128,206.24474730767838,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8448.0,8426.0,587.0049984092034,585.4763395591795,68.9355493294253,131.50934261053334,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1801.0,1796.0,123.7877602533715,123.4440962882039,9.815946547368103,20.345186138880997,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1675.0,1664.0,135.90534548790208,135.0128327712651,11.60208216251695,22.65506637648728,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6409.0,6396.0,540.7825981715994,539.6856760657747,75.5749338079596,140.14502767582002,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2367.0,2351.0,173.89077665377044,172.71534259104956,16.066172635212688,32.02053936233864,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,14441.0,14348.0,1091.193584910452,1084.1663012461163,133.72022378999623,252.20288674757072,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8485.0,8410.0,1128.3103747292555,1118.337095046911,103.3531707789668,213.61007210952448,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4672.0,4665.0,306.5250638387181,306.06580111464467,32.396279444183264,65.05281406862824,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12102.0,12036.0,578.9771348125996,575.8195996202652,65.81879663178748,126.43784576795012,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14299.0,14241.0,1295.2865111920112,1290.032534155216,119.93681550064255,246.84004630799916,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6541.0,6526.0,430.5586497561756,429.5712808911179,48.82210670754812,94.63220414192806,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,18890.0,18837.0,1327.2688750747764,1323.544933815964,153.91017555236203,294.0772589623924,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2764.0,2756.0,211.67020153149724,211.05755261244803,19.79166435423548,38.91433051111786,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5744.0,5719.0,228.82276936867123,227.82684854098727,22.991857102567536,45.256407054001684,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4333.0,4315.0,377.9103223405158,376.34042023986285,40.212523882883175,78.69028914597678,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1205.0,1201.0,61.36339270035422,61.15969679097545,4.588677281842638,9.909370442880952,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2904.0,2893.0,163.86389538565098,163.2431988122205,13.905123983663074,28.8200948906321,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2996.0,2983.0,222.10552251244596,221.1417802585535,18.191646329457445,37.14707522347675,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,16598.0,16452.0,1427.256971434612,1414.7024758430075,166.88105390597605,323.3468294292582,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9293.0,9235.0,550.1348067282582,546.7012740918395,57.70430550037257,110.49206802238027,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,110962.0,110587.0,7002.786301282483,6979.120137523891,693.4623845074318,1369.1948307761431,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1925.0,1921.0,115.01866843954178,114.77966860901806,9.585866469458548,19.54337966768605,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,13395.0,13298.0,845.8043817617539,839.6794825433225,101.4583176983833,191.38260246141456,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4099.0,4086.0,189.42878158349575,188.8280072091153,24.66319486902198,46.22997229989266,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,22337.0,22231.0,1556.5768508352835,1549.1901316613325,109.0601335534137,232.79730292350604,
