FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15839.0,15835.0,1616.8683517796096,1616.4600259126282,150.9435769119592,307.8259345259347,5-4-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55695.0,55685.0,4906.452140766195,4905.57119056586,567.0962784008035,1067.0065458611268,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5671.0,5671.0,424.72658331322026,424.72658331322026,47.246549478904356,91.51223400071831,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6443.0,6442.0,363.9140745282314,363.8575924430959,36.08819549155355,69.66629102472477,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14983.0,14981.0,959.6465121373141,959.5184140912436,114.6058150640865,216.58034314265745,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2318.0,2318.0,96.23088556093829,96.23088556093829,9.268865978254272,18.58203613952284,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5067.0,5066.0,367.98810812252043,367.91548366857876,32.94557787852378,66.1575981626483,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32418.0,32415.0,2787.463643542324,2787.2056883652426,274.526881432055,544.8464571359871,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8490.0,8490.0,584.8317090952122,584.8317090952122,72.81393498325158,136.66396969368083,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5126.0,5126.0,382.515445110575,382.515445110575,51.79591638256672,93.65981754435701,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11123.0,11123.0,707.2044171645165,707.2044171645165,84.28959498819164,159.76820178632778,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2050.0,2050.0,125.36140568641261,125.36140568641261,10.044979543994533,20.619585688260695,
