FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7209.0,7206.0,735.9052937672332,735.5990493669971,68.7008173469483,140.1046254181112,6-9-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21755.0,21744.0,1916.5071608289536,1915.538115608585,221.51323344302864,416.7829680439683,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2346.0,2345.0,175.7024447985919,175.62755032084314,19.545125212045427,37.857115317525164,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2670.0,2669.0,150.8071673118699,150.7506852267344,14.955064715574725,28.869935905015545,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6921.0,6918.0,443.2832884270407,443.09114135793493,52.93912074074235,100.04355301944419,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1240.0,1240.0,51.47812687470383,51.47812687470383,4.958323474130844,9.940347201470374,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2230.0,2230.0,161.95253228995867,161.95253228995867,14.499435300791006,29.116132603652204,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14684.0,14683.0,1262.60460675475,1262.518621695723,124.34921114653267,246.79268852442576,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3709.0,3709.0,255.49361708293782,255.49361708293782,31.809998215886942,59.703965087616275,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1870.0,1869.0,139.54426109184067,139.4696384923263,18.89550597647284,34.16774459772681,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4458.0,4458.0,283.44127409146944,283.44127409146944,33.78252400048173,64.03368188109766,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,614.0,614.0,37.5472698007109,37.5472698007109,3.008593873176899,6.17581737199613,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3526.0,3527.0,218.1239906878195,218.1858522847247,21.542437214778754,43.224231307425164,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1593.0,1594.0,113.34738136328974,113.41853477280844,10.277731467930593,20.197702151307094,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1518.0,1518.0,86.10240234864249,86.10240234864249,8.380391075736497,16.362261117068208,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5616.0,5617.0,719.2931077384735,719.4211869955494,62.807666185141116,132.16231183020557,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6383.0,6374.0,443.51951998649923,442.89415954785306,52.08518127009016,99.3636522115334,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1130.0,1130.0,77.66805612787884,77.66805612787884,6.158811548320909,12.76516398497253,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1106.0,1105.0,89.73809678186251,89.65695926216823,7.660837535369402,14.959106514862647,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4250.0,4248.0,358.60914998116675,358.44039273411676,50.1160038514321,92.93436848529177,
