FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10373.0,10355.0,1058.8910545495228,1057.0535881481064,98.85331923150154,201.59596053017998,11-11-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37785.0,37745.0,3328.6703319660774,3325.1465311647366,384.7335107168392,723.8862076553135,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3631.0,3622.0,271.941848705749,271.2677984060102,30.250788424951807,58.59300328982687,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4310.0,4302.0,243.43778693414208,242.9859302530578,24.140947162594408,46.602780430942694,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10494.0,10547.0,672.130447732028,675.5250459528967,80.26919997881089,151.69152512441082,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1519.0,1519.0,63.06070542151219,63.06070542151219,6.073946255810284,12.176925321801205,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3387.0,3382.0,245.97902550048877,245.61590323078036,22.022236485999613,44.2225744971166,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22371.0,22368.0,1923.5717554964936,1923.3138003194122,189.4453965240454,375.98741725551133,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5800.0,5795.0,399.5316740579777,399.1872502010312,49.74332425239802,93.36290037966415,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3111.0,3103.0,232.1509070891531,231.55392629303827,31.43525085176845,56.84270237621824,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6895.0,6879.0,438.3866273801439,437.36934151530244,52.25000066920627,99.03818675867392,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,914.0,912.0,55.892841364576164,55.770537554150394,4.4785908796151235,9.193317716619646,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4816.0,4815.0,297.9254506955583,297.8635890986531,29.423816683600243,59.03797446867827,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2487.0,2484.0,176.9585294730079,176.7450692444518,16.045648562927422,31.532759102511452,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2518.0,2517.0,142.8233525124386,142.7666315622748,13.901070308764492,27.141089257429343,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9358.0,9355.0,1198.5656877166373,1198.1814499454094,104.6570762394143,220.22345336664242,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9211.0,9199.0,640.0216667077619,639.187852789567,75.16161752762031,143.38690279185872,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1909.0,1906.0,131.2109019009918,131.00470352189123,10.404576323667802,21.565219510896068,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1836.0,1831.0,148.96848615867953,148.5627985602082,12.717267373361864,24.832657831182473,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6839.0,6785.0,577.065406287341,572.5089606169921,80.6454941976339,149.54779907550835,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2562.0,2556.0,188.21637929318118,187.77559151966085,17.38974832759396,34.65847986747427,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15880.0,15835.0,1199.927576232808,1196.5272776855486,147.0450213825317,277.33410716372987,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8984.0,8975.0,1194.665928882455,1193.4691353205737,109.43133603750591,226.17240870146938,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5253.0,5249.0,344.6438699368121,344.3814340944844,36.425011969241154,73.14264390036476,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12784.0,12775.0,611.6049984667223,611.1744254859494,69.52797026448282,133.56316479073496,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15730.0,15719.0,1424.9148067032895,1423.918362782518,131.93972360480504,271.5430399625727,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6902.0,6894.0,454.3213271085651,453.7947303805343,51.51661527220565,99.85498746179292,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19956.0,19953.0,1402.1692785067355,1401.9584893788783,162.59563066823378,310.6726193675756,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3188.0,3174.0,244.14059424110462,243.06845863276854,22.827722851411984,44.88382260110121,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6192.0,6184.0,246.66967060076817,246.3509759359093,24.7850938682274,48.78615467938343,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4610.0,4608.0,402.0693713338975,401.8949377671583,42.78322988693547,83.72080151464411,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1293.0,1288.0,65.84470270668714,65.59008281996368,4.9237840045000265,10.633042309249022,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3149.0,3148.0,177.68850088478476,177.6320739235638,15.078249113138781,31.251542290151676,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3173.0,3171.0,235.2272439692894,235.078975930229,19.26638644972245,39.34167879976359,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17608.0,17597.0,1514.1065642258493,1513.1606775716873,177.03588367131135,343.0227119285684,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10131.0,10111.0,599.7434334406526,598.5594566694737,62.907814379024494,120.45573454586618,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,115849.0,115832.0,7311.203747384459,7310.13088129407,724.0039273156708,1429.4970525998579,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2418.0,2414.0,144.47539755159067,144.23639772106696,12.040844219818581,24.548515343618114,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,14799.0,14775.0,934.4575622017318,932.9421232198517,112.09269455904251,211.44241387282378,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4703.0,4696.0,217.34168328547952,217.01818939158235,28.29739094145166,53.04209800595149,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,25382.0,25375.0,1768.7708120115128,1768.2830098019124,123.92730939037233,264.53244136654115,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,15967.0,15918.0,1209.9225589783694,1206.209512984135,145.08281430867788,275.4649936447982,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1778.0,1778.0,102.94964977519432,102.94964977519432,7.4390172223704365,16.375997935117525,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2431.0,2429.0,195.168591883248,195.00802537408862,17.517132102223904,35.02610053265562,
