FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10575.0,10566.0,1079.5115108320836,1078.5927776313754,100.77835253765822,205.5217663748822,12-8-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38247.0,38236.0,3369.370231221558,3368.401186001189,389.437675913377,732.7372180545924,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3712.0,3708.0,278.0083014033986,277.7087234924036,30.925620113858745,59.90009039158285,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4371.0,4367.0,246.8831941274095,246.65726578686738,24.482617180440872,47.26235574562657,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10817.0,10803.0,692.8182821724172,691.9215958499235,82.73984526117758,156.36051336675737,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1532.0,1528.0,63.600395461327636,63.434336987538266,6.125928679329398,12.281138639235973,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3448.0,3446.0,250.4091171909316,250.26386828304823,22.418857810371026,45.01902476116269,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22662.0,22652.0,1948.5934076733959,1947.7335570831242,191.90968557632277,380.87822850316917,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5819.0,5815.0,400.84048471437455,400.5649456288173,49.90627652150071,93.66874436366652,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3222.0,3212.0,240.4340156352463,239.68778964010278,32.556855751976194,58.87084122667153,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7112.0,7101.0,452.1835669220571,451.48418288997857,53.89441693392241,102.1551246160535,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,951.0,949.0,58.15546185745288,58.03315804702711,4.659890510409171,9.565476092456548,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4862.0,4859.0,300.7710841531986,300.58549936248295,29.70485812202334,59.60187538760668,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2532.0,2531.0,180.16043290134942,180.08927949183072,16.33597996032659,32.10331566045798,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2557.0,2554.0,145.03546956882664,144.86530671833523,14.116376798852585,27.561463554903433,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9449.0,9447.0,1210.2209001105477,1209.9647415963957,105.67479305259944,222.36497230833555,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9396.0,9396.0,652.8762979465998,652.8762979465998,76.67121466610797,146.26678304552215,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1941.0,1939.0,133.41035127806447,133.27288569199743,10.578985146275118,21.926710880382018,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1867.0,1862.0,151.4837492692019,151.07806167073053,12.931992476071134,25.251945626807018,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6994.0,6985.0,590.144092933713,589.3846853219882,82.4732543380979,152.9371701614425,
