FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9527.0,9511.0,972.530133682956,970.8968302150305,90.79105102848888,185.1542192201894,9-20-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,35814.0,35750.0,3155.035047480034,3149.3969661978895,364.6644423134281,686.1257282246235,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3403.0,3398.0,254.86590777903166,254.49143539028785,28.351262189510052,54.91379515155077,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3979.0,3969.0,224.74221675428103,224.17739590292572,22.286967229689825,43.0237733955269,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9481.0,9452.0,607.2487873973087,605.391365729286,72.52070564123366,137.0485372312311,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1473.0,1472.0,61.151032972934466,61.10951835448713,5.890008449511882,11.80817050626279,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3119.0,3106.0,226.51567184411707,225.57155394287517,20.279703454335042,40.72341595999607,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,20380.0,20269.0,1752.3755029734273,1742.8311614214128,172.58491713200323,342.52485645108936,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5281.0,5256.0,363.7804777069276,362.05835842219494,45.29215437532999,85.00853050086317,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2820.0,2812.0,210.4357306304763,209.83874983436147,28.494827194467064,51.525689714219034,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6269.0,6254.0,398.58531791821935,397.63161241993043,47.50620075348137,90.04646740973558,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,726.0,725.0,44.39628318455393,44.33513127934105,3.5573927555805027,7.30235083398891,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4538.0,4528.0,280.7279267559061,280.1093107868538,27.725348860086775,55.630051523850085,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2231.0,2224.0,158.7432566362206,158.2451827695897,14.393985502167704,28.28692623952676,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2111.0,2107.0,119.73792579577356,119.51104199511839,11.654153860922097,22.754106204302364,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8681.0,8663.0,1111.8560306762265,1109.5506040488597,97.08571049736648,204.29149376745275,
