FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10477.0,10471.0,1069.5075270910393,1068.895038290567,99.84442548813666,203.61716749972965,11-22-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38000.0,37986.0,3347.6107612732812,3346.377430992812,386.9226785031068,728.0051843562765,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3688.0,3687.0,276.2108339374284,276.1359394596796,30.725669983812246,59.5128053243959,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4337.0,4337.0,244.96280323280143,244.96280323280143,24.29217815410022,46.89472360301589,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10640.0,10636.0,681.481605095176,681.225409003035,81.38596224266705,153.8019656302393,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1527.0,1527.0,63.39282236909093,63.39282236909093,6.105935439514354,12.241056594068757,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3426.0,3422.0,248.81137920421452,248.52088138844778,22.27581405404035,44.73178040363787,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22548.0,22545.0,1938.7911109443,1938.5331557672187,190.94429398883267,378.9622405917156,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5774.0,5774.0,397.74067000185573,397.74067000185573,49.52033693678382,92.94437703313463,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3144.0,3144.0,234.61345287312676,234.61345287312676,31.76870095723562,57.44566257500165,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6979.0,6976.0,443.72737817056196,443.53663707090413,52.886548900709286,100.24474334862731,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,930.0,929.0,56.87127184798231,56.810119942769425,4.556990719958495,9.354251068332902,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4839.0,4837.0,299.34826742437843,299.22454423056803,29.564337402811795,59.31992492814247,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2508.0,2508.0,178.4527510729006,178.4527510729006,16.18113654838037,31.799018829553166,
