FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7186.0,7186.0,733.5574200320901,733.5574200320901,68.4816303863463,139.6576277229223,6-6-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21698.0,21698.0,1911.4857446870435,1911.4857446870435,220.932849425274,415.6909602674339,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2342.0,2342.0,175.40286688759687,175.40286688759687,19.511800190371012,37.79256780632733,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2666.0,2666.0,150.5812389713278,150.5812389713278,14.932660124240531,28.826685064708403,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6906.0,6906.0,442.3225530815118,442.3225530815118,52.82438489171602,99.82672694007826,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1237.0,1237.0,51.35358301936181,51.35358301936181,4.946327530241819,9.916297974370039,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2223.0,2223.0,161.44416111236686,161.44416111236686,14.453921378322153,29.02473667171249,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14668.0,14668.0,1261.2288458103155,1261.2288458103155,124.2137175903937,246.52377794036207,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3696.0,3696.0,254.5981150548768,254.5981150548768,31.69850455807984,59.494703414351505,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1866.0,1866.0,139.24577069378324,139.24577069378324,18.855087781870758,34.094658513025784,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4449.0,4449.0,282.86905079249607,282.86905079249607,33.71432240424926,63.9044079607455,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,613.0,613.0,37.48611789549802,37.48611789549802,3.0036938831554383,6.165759037514052,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3524.0,3524.0,218.00026749400902,218.00026749400902,21.530218021803837,43.19971387616741,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1587.0,1587.0,112.92046090617754,112.92046090617754,10.239020614944037,20.12162794358089,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1511.0,1511.0,85.7053556974959,85.7053556974959,8.3417463211053,16.286809320085677,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5614.0,5614.0,719.0369492243216,719.0369492243216,62.78529878265354,132.1152454798387,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6361.0,6361.0,441.99086113647525,441.99086113647525,51.90566161037811,99.0211799651518,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1127.0,1127.0,77.46185774877829,77.46185774877829,6.142460721201473,12.731274169083223,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1102.0,1102.0,89.41354670308543,89.41354670308543,7.6331310705036906,14.905004863814316,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4226.0,4226.0,356.5840630165672,356.5840630165672,49.83299582968284,92.40956263972778,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1546.0,1546.0,113.57631631040519,113.57631631040519,10.493579591904865,20.914133440716324,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9881.0,9881.0,746.6299987881848,746.6299987881848,91.49570883380326,172.56538494236867,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4911.0,4911.0,653.0503535999262,653.0503535999262,59.81937792522168,123.63453908425159,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3600.0,3600.0,236.19225809490263,236.19225809490263,24.962886558017928,50.12631221041559,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8943.0,8943.0,427.84601856131866,427.84601856131866,48.63803489324702,93.43361879877524,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10283.0,10283.0,931.4938942994231,931.4938942994231,86.2515052656205,177.51284678545042,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3989.0,3989.0,262.57429351435326,262.57429351435326,29.773946438833434,57.71103230731555,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14091.0,14091.0,990.0765335457212,990.0765335457212,114.80933211796363,219.36700137845799,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2153.0,2153.0,164.87914033911488,164.87914033911488,15.41658949155897,30.312067145599407,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4289.0,4289.0,170.8601771974636,170.8601771974636,17.167840374810613,33.792606172460516,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2563.0,2563.0,223.53661577630788,223.53661577630788,23.785990932801653,46.545859931026655,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,932.0,932.0,47.46114688525322,47.46114688525322,3.5490848354168794,7.664342948352737,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2259.0,2259.0,127.46850539813553,127.46850539813553,10.816692520349479,22.41893745108055,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1938.0,1938.0,143.67172984950608,143.67172984950608,11.76749352018976,24.02904932680171,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10730.0,10730.0,922.6694362871061,922.6694362871061,107.8824983980674,209.03190021544407,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6877.0,6877.0,407.1104127698517,407.1104127698517,42.70230376908019,81.7662705035951,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,80586.0,80586.0,5085.763927066475,5085.763927066475,503.6261036923984,994.3758641059669,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1458.0,1458.0,87.11543822589711,87.11543822589711,7.26036016232237,14.802206522330525,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9537.0,9537.0,602.19756542455,602.19756542455,72.23650435905051,136.2609839249355,
