FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10061.0,10048.0,1027.0416369249733,1025.7145778572838,95.88000046159617,195.53233962153098,10-26-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37285.0,37266.0,3284.6228219493237,3282.9490165686866,379.6424228417983,714.3071920716781,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3583.0,3578.0,268.3469137738085,267.9724413850647,29.85088816485881,57.81843315545295,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4256.0,4253.0,240.38775433682335,240.21830808141675,23.838485179582783,46.01889408679631,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10227.0,10207.0,655.0293585816132,653.748378120908,78.22690186614247,147.8320209116971,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1518.0,1517.0,63.01919080306485,62.97767618461751,6.0699476078472765,12.168908912767764,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3285.0,3267.0,238.57133119843687,237.26409102748653,21.359033615739214,42.89080520313789,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22255.0,22236.0,1913.5974886493436,1911.9637725278276,188.46306824203793,374.03781552104977,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5615.0,5612.0,386.787991350956,386.58133703678806,48.15668373745084,90.38494579858866,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3032.0,3029.0,226.2557217275192,226.03185392897612,30.63699150837735,55.399252203373095,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6658.0,6648.0,423.3180805071789,422.68227684165294,50.454025301751315,95.63397352273401,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,885.0,885.0,54.11943611340252,54.11943611340252,4.336491168992762,8.901626016639373,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4772.0,4758.0,295.20354043172847,294.33747807505534,29.154994438152073,58.498590981007624,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2455.0,2433.0,174.68162036840948,173.11624535899807,15.839190680332457,31.127029994638363,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2479.0,2477.0,140.61123545605054,140.49779355572295,13.6857638186764,26.72071495995526,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9215.0,9211.0,1180.250353954778,1179.7380369264743,103.0578069615519,216.8582093154103,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8907.0,8877.0,618.898380780158,616.8138459846708,72.68098222978115,138.65455902367665,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1866.0,1863.0,128.25539180055037,128.04919342144981,10.170214468289215,21.079465483149328,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1809.0,1803.0,146.77777312693425,146.29094800876862,12.530248735518308,24.467471686606263,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6724.0,6715.0,567.3618645819682,566.6024569702435,79.28941409341869,147.03310439884754,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2454.0,2453.0,180.28219936981523,180.20873474089518,16.65669102104433,33.19746666462992,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15493.0,15468.0,1170.6850087263786,1168.7959539779013,143.46149346848637,270.57539812894623,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8912.0,8904.0,1185.0915803874043,1184.0277638879543,108.55432622064257,224.35980702888415,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5013.0,4979.0,328.8977193971519,326.66701473736674,34.76081953203996,69.80088975300372,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12670.0,12664.0,606.1510740435991,605.8640253897506,68.90796176869503,132.37212905965362,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15292.0,15271.0,1385.2382214943868,1383.3359194638228,128.2658775184157,263.9819559509003,
