FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10495.0,10477.0,1071.3449934924556,1069.5075270910393,100.01596310947735,203.9669917829209,11-23-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38014.0,38000.0,3348.8440915537503,3347.6107612732812,387.065228963608,728.2733967926183,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3690.0,3688.0,276.3606228929259,276.2108339374284,30.742332494649453,59.54507907999482,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4338.0,4337.0,245.01928531793695,244.96280323280143,24.297779301933765,46.90553631309267,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10659.0,10640.0,682.698536532846,681.481605095176,81.53129431810038,154.07661199743615,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1527.0,1527.0,63.39282236909093,63.39282236909093,6.105935439514354,12.241056594068757,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3430.0,3426.0,249.10187701998126,248.81137920421452,22.301822009736835,44.78400665046056,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22589.0,22548.0,1942.3164983644135,1938.7911109443,191.29149622643874,379.6513239633787,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5778.0,5774.0,398.01620908741296,397.74067000185573,49.55464267764754,93.008765240293,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3148.0,3144.0,234.91194327118416,234.61345287312676,31.809119151837695,57.518748659702666,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6991.0,6979.0,444.4903425691931,443.72737817056196,52.977484362352584,100.4171085757635,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,931.0,930.0,56.932423753195195,56.87127184798231,4.561890709979956,9.36430940281498,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4842.0,4839.0,299.5338522150941,299.34826742437843,29.582666192274168,59.35670107502911,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2509.0,2508.0,178.5239044824193,178.4527510729006,16.18758835721146,31.8116978641742,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2542.0,2540.0,144.18465531636969,144.0712134160421,14.033566610357163,27.39978113279801,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9411.0,9402.0,1205.353888341662,1204.2011750279785,105.2498124053353,221.47071165136478,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9305.0,9297.0,646.5532090669552,645.9973331214919,75.9286560736627,144.85019329912552,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1925.0,1924.0,132.3106265895281,132.2418937964946,10.491780734971458,21.74596519563904,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1841.0,1840.0,149.37417375715088,149.29303623745662,12.751900454444005,24.900284894992886,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6918.0,6893.0,583.7313175458145,581.62185195769,81.57706226922524,151.2752849838232,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2597.0,2592.0,190.78764130538312,190.42031816078284,17.627313195457265,35.131956368396054,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16009.0,15991.0,1209.675098734951,1208.3149793160474,148.23953068721346,279.5870101753244,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9011.0,9007.0,1198.2563095680991,1197.724401318374,109.76021471882969,226.85213432868886,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5280.0,5280.0,346.41531187252383,346.41531187252383,36.612233618426295,73.51859124194287,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12901.0,12884.0,617.2024472167698,616.3891426975321,70.16429477331765,134.78554356737106,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15902.0,15899.0,1440.495566191717,1440.2238087587793,133.38242115471138,274.51223277080936,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6947.0,6945.0,457.2834337037383,457.1517845217306,51.85249584120728,100.50602693379822,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20006.0,20002.0,1405.6824306376905,1405.401378467214,163.00301599261803,311.4510133828281,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3289.0,3280.0,251.8752868441007,251.18605681017038,23.550934899088457,46.30580066970574,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6298.0,6281.0,250.89237491014825,250.21514874732313,25.209386495816563,49.621318180031786,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4639.0,4633.0,404.59865805161616,404.0753573513985,43.05236517255828,84.24746165432408,
