FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7186.0,7186.0,733.5574200320901,733.5574200320901,68.4816303863463,139.6576277229223,6-5-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21698.0,21698.0,1911.4857446870435,1911.4857446870435,220.932849425274,415.6909602674339,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2342.0,2342.0,175.40286688759687,175.40286688759687,19.511800190371012,37.79256780632733,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2666.0,2666.0,150.5812389713278,150.5812389713278,14.932660124240531,28.826685064708403,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6906.0,6906.0,442.3225530815118,442.3225530815118,52.82438489171602,99.82672694007826,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1237.0,1237.0,51.35358301936181,51.35358301936181,4.946327530241819,9.916297974370039,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2223.0,2223.0,161.44416111236686,161.44416111236686,14.453921378322153,29.02473667171249,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14668.0,14668.0,1261.2288458103155,1261.2288458103155,124.2137175903937,246.52377794036207,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3696.0,3696.0,254.5981150548768,254.5981150548768,31.69850455807984,59.494703414351505,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1866.0,1866.0,139.24577069378324,139.24577069378324,18.855087781870758,34.094658513025784,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4449.0,4449.0,282.86905079249607,282.86905079249607,33.71432240424926,63.9044079607455,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,613.0,613.0,37.48611789549802,37.48611789549802,3.0036938831554383,6.165759037514052,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3524.0,3524.0,218.00026749400902,218.00026749400902,21.530218021803837,43.19971387616741,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1587.0,1587.0,112.92046090617754,112.92046090617754,10.239020614944037,20.12162794358089,
