FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15387.0,15366.0,1570.7275288107112,1568.5838180090589,146.63607664273732,299.04145808135337,2-17-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54663.0,54614.0,4815.5380800916155,4811.221424109974,556.5882730267191,1047.2354576965038,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5422.0,5413.0,406.0778583537789,405.40380805404004,45.17206687967191,87.49415142865362,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6345.0,6336.0,358.37883018494927,357.8704914187295,35.539283003865776,68.60664543719986,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14632.0,14594.0,937.1653050519375,934.7314421765976,111.9209961968707,211.5066128854945,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2271.0,2270.0,94.27969849391323,94.23818387546588,9.080929523992861,18.205264914950984,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5011.0,5006.0,363.92113870178605,363.5580164320776,32.58146649877297,65.42643070713058,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31302.0,31267.0,2691.5043176680183,2688.494840602068,265.0762058913624,526.0899438975466,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8394.0,8388.0,578.2187710418387,577.8054624135029,71.99059720252224,135.11865272187947,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5032.0,5023.0,375.50092075622575,374.8293173605966,50.84608880941782,91.94229455388307,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10409.0,10380.0,661.8080354459635,659.9642048159383,78.87893502041597,149.512470771724,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1990.0,1964.0,121.69229137363956,120.10234183810458,9.750980142706887,20.016085619335993,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6990.0,6983.0,432.4125623675151,431.9795311891785,42.70607944733507,85.68842224585987,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4045.0,4038.0,287.81554150314315,287.3174676365122,26.09756672176977,51.28669504208236,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3510.0,3508.0,199.0905350749243,198.97709317459672,19.37758410792826,37.83368677266759,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13249.0,13235.0,1696.922076999116,1695.1289674000527,148.1728577790126,311.791038005412,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16004.0,15980.0,1112.0298288992533,1110.3622010628635,130.59239245598042,249.1329923223219,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2825.0,2821.0,194.1701403196971,193.89520914756304,15.397028870802272,31.91290996243132,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2883.0,2875.0,233.91946927858012,233.27036912102596,19.96943455196201,38.99376499308229,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9199.0,9186.0,776.1989578062947,775.10203570047,108.47461633631148,201.1537072226351,
