FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9810.0,9799.0,1001.4191887718903,1000.2962926376914,93.4880036306787,190.65423433925244,10-6-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36734.0,36697.0,3236.0824659108607,3232.822950169621,374.0320440035033,703.7511168985121,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3527.0,3524.0,264.1528230198779,263.92813958663163,29.384337861416974,56.91476799868339,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4168.0,4167.0,235.41733084489655,235.360848759761,23.34558417023051,45.06737560003924,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9941.0,9923.0,636.7113379935287,635.5584555788939,76.0392716780407,143.69787033178653,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1510.0,1511.0,62.68707385548612,62.728588473933456,6.037958424143206,12.104777640500211,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3217.0,3213.0,233.63286833040226,233.34237051463552,20.916898368898956,42.00295900715208,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21817.0,21774.0,1875.9360327954496,1872.2386752572818,184.7539321427338,366.676388282307,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5516.0,5507.0,379.96839898341466,379.3484360409109,47.3076166510737,88.79133767141852,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2963.0,2961.0,221.1067623610288,220.9575171620001,29.939777651491458,54.1385172422805,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6502.0,6498.0,413.39954332497405,413.14522185876365,49.271864300388565,93.39322556996343,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,851.0,846.0,52.04027133616446,51.73451181010004,4.169891508263096,8.559642644248708,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4699.0,4693.0,290.6876438576471,290.3164742762158,28.708993894567598,57.6037047400995,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2362.0,2338.0,168.06435328317036,166.35667145472155,15.239172459040843,29.947879774882207,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2443.0,2438.0,138.56928125015386,138.2856764993349,13.487019366287392,26.332677146902263,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9095.0,9090.0,1164.8808431056652,1164.2404468202856,101.71576281229675,214.03422829339738,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8672.0,8661.0,602.5695248821747,601.8051954571628,70.76338586467523,134.9963327555096,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1836.0,1836.0,126.19340800954474,126.19340800954474,10.006706197094855,20.74056732425625,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1747.0,1745.0,141.7472469058895,141.58497186650098,12.10079853009977,23.628896095357177,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6592.0,6563.0,556.2238862766708,553.7769061944464,77.73286997379776,144.14667224824555,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2416.0,2413.0,177.49054347085314,177.27014958409296,16.39876345022131,32.683406463629126,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15037.0,14986.0,1136.2286501141518,1132.3749784272582,139.23904197286708,262.6116479484261,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8786.0,8763.0,1168.3364705210654,1165.2779980851462,107.01955904113167,221.18775410185998,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4777.0,4769.0,313.41400469981943,312.8891330151641,33.124363635458785,66.5148315080987,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12420.0,12377.0,594.1907134665747,592.1335314473265,67.54829401477447,129.76020859675594,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14773.0,14761.0,1338.2241855961663,1337.1371558644155,123.91262153933789,255.02258927953508,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6664.0,6654.0,438.655074449649,437.99682853961053,49.74018026281925,96.41171203207593,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19630.0,19609.0,1379.2635266129093,1377.7880027179083,159.9394783532486,305.5974903881293,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2845.0,2842.0,217.87327183687034,217.6435284922269,20.37166609544137,40.05472876415713,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5892.0,5886.0,234.71862066856042,234.47959966991624,23.584265676937314,46.422484394529576,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4520.0,4506.0,394.2198608306327,392.99882586345814,41.94798244879574,82.08633901218901,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1238.0,1232.0,63.04388395272906,62.73834008866091,4.7143423028391584,10.180747392768978,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2954.0,2955.0,166.6852434466987,166.74167040791966,14.144537275392812,29.316308645636095,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3075.0,3067.0,227.96211005533087,227.36903789908936,18.67133259782431,38.126587554135845,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17088.0,17065.0,1469.3919223927371,1467.4141593885802,171.8076544851981,332.8925546021909,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9621.0,9583.0,569.5520257755916,567.3024699103516,59.741001099654,114.39192795042726,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,113220.0,113123.0,7145.288161994221,7139.166514301998,707.5738646917994,1397.0569991571433,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2087.0,2079.0,124.69816157575258,124.22016191470513,10.392573154161033,21.18806928127833,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,13861.0,13822.0,875.2291553265899,872.766566981035,104.98796130028302,198.04063103528685,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4198.0,4184.0,194.0039095114699,193.35692172367558,25.25886607956923,47.3465293278725,
