FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7215.0,7211.0,736.5177825677052,736.1094567007239,68.75799655406186,140.22123351250826,6-11-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21774.0,21765.0,1918.1809662095902,1917.3881110292887,221.70669478228018,417.1469706361465,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2345.0,2345.0,175.62755032084314,175.62755032084314,19.536793956626823,37.840978439725696,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2673.0,2671.0,150.9766135672765,150.86364939700545,14.97186815907537,28.9023740352459,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6925.0,6921.0,443.53948451918177,443.2832884270407,52.96971696714937,100.10137330727511,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1242.0,1243.0,51.561156111598514,51.60267073004586,4.966320770056862,9.95638001953726,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2233.0,2230.0,162.1704056517837,161.95253228995867,14.518941267563369,29.155302288769224,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14692.0,14692.0,1263.2924872269673,1263.2924872269673,124.41695792460217,246.9271438164576,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3715.0,3716.0,255.90692571127366,255.97581048266295,31.861456827182526,59.80054739835385,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1872.0,1872.0,139.69350629086938,139.69350629086938,18.915715073773878,34.20428764007732,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4461.0,4458.0,283.6320151911272,283.44127409146944,33.80525786589255,64.0767731878817,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,617.0,617.0,37.73072551634955,37.73072551634955,3.023293843241281,6.205992375442365,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3528.0,3525.0,218.24771388162992,218.06212909091425,21.554656407753672,43.24874873868292,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1595.0,1593.0,113.48968818232714,113.34738136328974,10.290635085592777,20.22306022054916,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1525.0,1524.0,86.49944899978905,86.44272804962526,8.419035830367692,16.437712914050735,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5616.0,5617.0,719.2931077384735,719.4211869955494,62.807666185141116,132.16231183020557,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6394.0,6392.0,444.2838494115112,444.1448804251454,52.17494109994619,99.5348883347242,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1129.0,1130.0,77.59932333484532,77.66805612787884,6.15336127261443,12.753867379676091,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1111.0,1107.0,90.14378438033386,89.81923430155678,7.6954706164515425,15.026733578673054,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4263.0,4256.0,359.70607208699147,359.1154217223166,50.26929986321295,93.21863831830562,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1550.0,1552.0,113.87017482608542,114.01710408392552,10.520729862517813,20.968245040821667,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9921.0,9919.0,749.6524863857485,749.5013620058703,91.86609931587512,173.2639595196073,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4928.0,4929.0,655.3109636612577,655.4439407236889,60.02644968753665,124.06251447916753,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3604.0,3603.0,236.4546939372303,236.38908497664838,24.990623098637947,50.182008112871614,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8955.0,8953.0,428.42011586901583,428.3244329843996,48.703298945435215,93.55899098099434,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10295.0,10300.0,932.5809240311739,933.03385308607,86.35215858305581,177.7199997720716,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4002.0,3997.0,263.4300131974033,263.100890242384,29.870978603211682,57.89911037700598,
