FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7341.0,7329.0,749.3800473776195,748.1550697766752,69.95875990344672,142.67000349484732,7-16-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,22642.0,22556.0,1994.6474435986745,1987.071271875793,230.54482333335113,433.7761416893372,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2386.0,2377.0,178.69822390854233,178.02417360880347,19.878375428789592,38.50259042950342,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2719.0,2713.0,153.57478948351098,153.2358969726978,15.229520959418604,29.399758698778,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7073.0,7059.0,453.01873992840035,452.12205360590673,54.10177734420902,102.24072395701904,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1251.0,1251.0,51.93478767762459,51.93478767762459,5.002308601723941,10.028527700838254,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2296.0,2289.0,166.7457462501099,166.23737507251812,14.928566569783028,29.977865676226664,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14879.0,14863.0,1279.3716932650452,1277.9959323206108,126.00053886197628,250.07003626770162,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3781.0,3776.0,260.4533206229679,260.10889676602136,32.427501551433956,60.86295281646727,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1903.0,1899.0,142.0068068758143,141.7083164777569,19.228956081940005,34.770704796510216,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4549.0,4540.0,289.2270874477556,288.6548641487822,34.472117917943336,65.34078485354716,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,628.0,627.0,38.40339647369128,38.34224456847839,3.0771937334773494,6.3166340547452275,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3581.0,3571.0,221.5263785176068,220.90776254855456,21.878465021588973,43.89846066701348,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1609.0,1610.0,114.48583591558895,114.55698932510765,10.380960409228074,20.400566705243637,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1555.0,1555.0,88.20107750470294,88.20107750470294,8.584656207358531,16.76107775826157,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5841.0,5826.0,748.1109405805597,746.1897517244206,65.32399896499453,137.45727624647984,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6491.0,6481.0,451.02384525025326,450.32900031842416,52.96645959958566,101.04487960286124,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1165.0,1165.0,80.07370388405208,80.07370388405208,6.349571198047663,13.160545170347783,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1132.0,1130.0,91.84767229391352,91.68539725452499,7.840929556996531,15.310767246676775,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4426.0,4414.0,373.45978772156326,372.4472442392635,52.191396010926695,96.78294468609445,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1615.0,1613.0,118.645375705889,118.49844644804888,10.961921759978237,21.847558542533545,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10103.0,10098.0,763.4048049546636,763.0269940049682,93.55137600930212,176.44247384604301,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,5102.0,5078.0,678.4489725242972,675.257523025947,62.14589007828976,128.44296852124853,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3654.0,3649.0,239.73514196632618,239.40709716341658,25.337329856388195,50.87820689357183,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9106.0,9092.0,435.6441736575386,434.9743934652252,49.52453826880324,95.13659094058451,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10465.0,10445.0,947.980511897643,946.1687956780585,87.77808058005625,180.65466708253803,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4088.0,4080.0,269.0909280237343,268.5643312957035,30.512883690637018,59.14331914572725,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14378.0,14351.0,1010.2420267774025,1008.3449246266869,117.14772387992912,223.8349830260073,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2215.0,2213.0,169.62716946174615,169.47400723198385,15.860541441617796,31.184964573851694,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4352.0,4347.0,173.36989768322724,173.17071351769044,17.420014294981534,34.28897693227982,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2633.0,2630.0,229.6417906121805,229.38014026207168,24.435627829132564,47.81710854404727,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,946.0,944.0,48.174082568078916,48.072234613389526,3.602397268566918,7.779472563456747,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2292.0,2292.0,129.33059511842703,129.33059511842703,10.974705292891104,22.746438529383187,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2000.0,1992.0,148.26803906037782,147.67496690413628,12.143956161186543,24.797780523015184,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,11109.0,11074.0,955.2595310077784,952.2498916536265,111.69307313179223,216.41522642063074,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7145.0,7136.0,422.97570150364845,422.44291195661793,44.36643310020037,84.95274142041396,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,82048.0,81957.0,5178.030410839974,5172.287421767889,512.7629433866168,1012.4159394704585,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1482.0,1482.0,88.54943720903944,88.54943720903944,7.379872263759776,15.045864242862717,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9782.0,9767.0,617.667671697908,616.720522334233,74.09221826992052,139.7614495914563,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3161.0,3160.0,146.08059980127592,146.03438638786204,19.01936057110965,35.650876418629096,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16541.0,16513.0,1152.6766212860466,1150.7254124476444,80.7612333396166,172.39110836986674,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10326.0,10318.0,782.4676109482458,781.8613993573505,93.8263381068083,178.1456456677013,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1430.0,1430.0,82.79977456610116,82.79977456610116,5.983011601793995,13.170796989436479,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1655.0,1650.0,132.86878632940167,132.46737005650317,11.92548483306481,23.845411921655714,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,36217.0,36171.0,3224.7223870942066,3220.6265970009813,298.0458761711501,600.6452971987912,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2551.0,2542.0,153.23638766342515,152.6957653627702,12.360102781060965,26.134074172982345,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3324.0,3322.0,189.9230531493205,189.80877935079505,24.151838864762357,45.55330943586101,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12630.0,12609.0,700.6163741298367,699.4514537928037,75.29100650469553,146.74349387190279,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,43645.0,43476.0,3146.1484247403587,3133.9660651623744,335.537781144623,662.8162830808475,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1868.0,1861.0,127.4791418114666,127.00143624793327,12.381641078146306,24.262077436500704,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,25402.0,25364.0,2157.2732724353737,2154.046109835872,188.47326218879215,393.53037450986295,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14793.0,14786.0,968.1193980238053,967.6612870398152,103.33887803892259,199.98338911551923,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1093.0,1093.0,54.49863135222105,54.49863135222105,4.302575216119052,9.270122448424734,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2376.0,2376.0,158.96025712808833,158.96025712808833,15.952215376955639,30.81878396819535,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3200.0,3194.0,220.72263036414785,220.30877543221507,24.380871190313904,46.97186216545483,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1902.0,1899.0,126.44529802194656,126.2458574887889,16.391947198710202,30.383471525788586,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,4605.0,4598.0,508.0625253265919,507.29022615671437,39.00887278762973,86.1352842471114,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,10311.0,10276.0,759.8506615418428,757.2713992827055,103.9386915913895,192.7828890619405,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,26122.0,26060.0,1682.899113835441,1678.9047893174948,159.95058170826078,311.52096694053347,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1071.0,1069.0,49.00606200360246,48.91454741536044,3.9403356753133925,8.406318335765732,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,8570.0,8566.0,554.1579831970248,553.8993330298383,55.96909790335558,111.5134268556101,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,4278.0,4264.0,318.64893565529627,317.60613876441874,42.53638369948748,79.4946576041892,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,26403.0,26389.0,1543.8269677651733,1543.008364668983,138.83336171050942,279.62392930856123,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,7476.0,7466.0,496.07304824474267,495.40949414061646,65.07497463084539,121.37668983702257,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,1728.0,1726.0,90.76915928393379,90.66410238661442,8.191767094808537,16.301211047531982,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1279.0,1278.0,68.22737984793045,68.17403553217757,6.565560295142887,12.993707305925804,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,2857.0,2851.0,182.33800723993818,181.95507827828624,20.420259808160747,39.255683262555785,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,366.0,366.0,11.068941823597719,11.068941823597719,2.031656873171307,3.5658968461652365,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,733.0,733.0,20.855404316937427,20.855404316937427,2.6208173461211874,4.991504365807431,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,31588.0,31464.0,3159.241796070242,3146.840061781502,205.25367169047553,472.03323705333753,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,3934.0,3930.0,193.44339605063465,193.2467072900341,28.844961439020828,57.510028401876575,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,113.0,112.0,10.01385592372437,9.925237729709108,1.3458478157220388,2.600405954941869,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,233.0,233.0,10.975193023398827,10.975193023398827,1.504183752775462,2.936767446057706,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,8035.0,8022.0,1028.7275590186912,1027.0631584876094,49.498783796974884,128.5701907599449,
