FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9858.0,9851.0,1006.3190991756671,1005.6045289084497,93.94543728758723,191.58709909442916,10-12-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36933.0,36905.0,3253.613374897529,3251.146714336591,376.05829697776954,707.563565100799,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3548.0,3546.0,265.7256070526019,265.5758180971044,29.559294225207662,57.25364243247197,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4202.0,4194.0,237.33772173950464,236.8858650584204,23.536023196571158,45.43500774264993,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10037.0,10020.0,642.8600442049137,641.7712108133143,76.77358111180912,145.08555723972856,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1517.0,1514.0,62.97767618461751,62.85313232927548,6.065948959884268,12.160892503734317,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3230.0,3228.0,234.57698623164416,234.43173732376079,21.001424224912533,42.172694309325834,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22034.0,22011.0,1894.5947906043423,1892.6171342467176,186.5915634978685,370.32348807867044,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5537.0,5532.0,381.4149791825901,381.07055532564357,47.48772179060825,89.12937575900007,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2980.0,2977.0,222.3753465527728,222.15147875422974,30.111554978550302,54.449133102259836,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6550.0,6545.0,416.4514009194986,416.13349908673564,49.63560614696172,94.08268647850821,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,861.0,860.0,52.6517903882933,52.59063848308041,4.218891408477703,8.660225989069492,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4722.0,4720.0,292.11046058646724,291.98673739265683,28.849514613779142,57.8856551995637,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2380.0,2376.0,169.34511465450697,169.06050101643217,15.355305018000509,30.176102398060817,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2450.0,2447.0,138.96632790130045,138.79616505080907,13.525664120918586,26.408128943884787,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9151.0,9146.0,1172.0532815019178,1171.4128852165381,102.34205008194915,215.3520861036701,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8728.0,8725.0,606.4606565004175,606.2522030208688,71.22034499848769,135.86808029175364,
