FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7135.0,7126.0,728.3512652280772,727.432532027369,67.99560712588098,138.666458920547,5-26-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21593.0,21578.0,1902.2357675835253,1900.9143422830227,219.86372097151542,413.6793669948706,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2331.0,2331.0,174.5790276323605,174.5790276323605,19.420156380766365,37.615062150533305,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2662.0,2660.0,150.35531063078565,150.2423464605146,14.910255532906337,28.78343422440126,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6856.0,6847.0,439.1201019297487,438.5436607224314,52.44193206162831,99.1039733421918,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1233.0,51.18752454557244,51.18752454557244,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2216.0,2210.0,160.93578993477507,160.50004321112496,14.408407455853304,28.933340739772774,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14614.0,14606.0,1256.585652622849,1255.897772150632,123.75642683842472,245.61620471914722,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3654.0,3653.0,251.70495465652596,251.63606988513664,31.338294279010753,58.81862723918842,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1859.0,1859.0,138.72341249718278,138.72341249718278,18.784355941317116,33.96675786479901,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4424.0,4421.0,281.27954162868116,281.0888005290234,33.524873525825754,63.5453137375451,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,613.0,613.0,37.48611789549802,37.48611789549802,3.0036938831554383,6.165759037514052,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3518.0,3518.0,217.6290979125777,217.6290979125777,21.493560442879087,43.12616158239414,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1578.0,1578.0,112.28008022050923,112.28008022050923,10.180954335464204,20.007516631991585,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1502.0,1502.0,85.19486714602175,85.19486714602175,8.29206020800805,16.18979986682243,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5601.0,5598.0,717.3719188823344,716.9876811111066,62.639910666484234,131.80931420245398,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6341.0,6337.0,440.6011712728171,440.32323330008546,51.7424619197308,98.70984155935035,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1115.0,1112.0,76.63706423237603,76.43086585327546,6.077057412723729,12.595714905525993,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1097.0,1098.0,89.00785910461407,89.08899662430835,7.598497989421549,14.837377800003907,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4206.0,4192.0,354.8964905460676,353.71518981671784,49.597155811558444,91.9722244350911,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1539.0,1538.0,113.06206390796481,112.98859927904475,10.446066618332203,20.819438140531965,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9830.0,9823.0,742.776327101291,742.2473917717174,91.02346096916162,171.67470235638945,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4894.0,4891.0,650.7897435385947,650.390812351301,59.61230616290672,123.20656368933562,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3590.0,3590.0,235.53616848908345,235.53616848908345,24.893545206467877,49.98707245427555,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8890.0,8891.0,425.31042211898944,425.3582635612976,48.34978532941585,92.87989166064094,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10224.0,10226.0,926.1493314516485,926.330503073607,85.7566264548968,176.4943446012297,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3963.0,3961.0,260.8628541482532,260.73120496624546,29.579882110076937,57.33487616793471,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,13972.0,13963.0,981.7152314740484,981.0828640904765,113.83975504592918,217.51442362215704,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2139.0,2137.0,163.8070047307788,163.6538425010165,15.316342277029557,30.114961274703727,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4271.0,4270.0,170.14311420153115,170.1032773684238,17.095790683333206,33.65078595536929,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2553.0,2553.0,222.6644479426118,222.6644479426118,23.69318566189724,46.364252986309424,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,928.0,927.0,47.257450975874455,47.20652699852976,3.5338527116597254,7.631448772608735,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2247.0,2247.0,126.79138186348408,126.79138186348408,10.759233330334341,22.29984614987959,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1925.0,1923.0,142.70798759561364,142.55971955655326,11.688557805142047,23.867863753402112,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10705.0,10699.0,920.5196938912834,920.0037557162859,107.63114122565813,208.5448734209067,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6861.0,6859.0,406.1632313529086,406.0448336757907,42.602952764237195,81.57603343393424,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,80140.0,80124.0,5057.616969636256,5056.607213315889,500.8388051263098,988.8725305816417,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1446.0,1444.0,86.39843873432594,86.27893881906408,7.200604111603668,14.680377662064432,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9507.0,9502.0,600.3032666972001,599.9875502426418,72.0092740842501,135.83235547597374,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3071.0,3070.0,141.9213925940267,141.87517918061283,18.47784128879397,34.635824575011064,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16084.0,16060.0,1120.8301056021264,1119.157640883496,78.5299363420829,167.62823209122405,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10110.0,10106.0,766.0998979940699,765.7967921986221,91.86367211503307,174.4191824230544,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1412.0,1412.0,81.7575396414929,81.7575396414929,5.907700966246939,13.005010733625388,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1619.0,1618.0,129.9785891645325,129.89830590995282,11.666078516454338,23.326720181970153,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,35328.0,35316.0,3145.566791596878,3144.4983246160364,290.72989793120337,585.9015672043212,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2503.0,2503.0,150.35306872659865,150.35306872659865,12.127533226576084,25.642331499402122,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3167.0,3162.0,180.9525599650716,180.66687546875795,23.011093166276286,43.4017241225547,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12336.0,12330.0,684.307489411375,683.9746550293655,73.53838925114205,143.3276120668086,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,41475.0,41454.0,2989.7240443603246,2988.2102600340663,318.85506868995856,629.8615039701718,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1787.0,1788.0,121.95140600486661,122.01964965679994,11.844749789425828,23.210028040164218,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,24856.0,24854.0,2110.904041400427,2110.7341907372956,184.42214805781504,385.0716868284841,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14506.0,14499.0,949.3368476802082,948.878736696218,101.33399343152917,196.10349776987238,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1081.0,1082.0,53.90029322209602,53.95015473293977,4.255337427835952,9.168346172687226,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2354.0,2353.0,157.48840289542085,157.4215004302996,15.80450967902086,30.533424857378723,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3132.0,3130.0,216.03227446890972,215.89432282493212,23.862777677519734,45.97371009443892,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1844.0,1842.0,122.5894477142321,122.45648735879367,15.892087610106001,29.45695136359314,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,4493.0,4490.0,495.70573860855103,495.3747532500321,38.06012278714883,84.04035442394604,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,9997.0,9989.0,736.7109944170112,736.1214487577798,100.77345551732333,186.91208825062742,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,25370.0,25368.0,1634.4518229080907,1634.3229737300924,155.3459251948004,302.5529029661333,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1055.0,1054.0,48.27394529766629,48.22818800354528,3.8814697828717355,8.28073374811657,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,8367.0,8367.0,541.0314872123112,541.0314872123112,54.6433421420509,108.87197695459624,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,4070.0,4067.0,303.15595327654415,302.9324967999275,40.46822853130296,75.62955971226042,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,26016.0,26005.0,1521.1984393204843,1520.5552511734777,136.79842208311982,275.52536245470316,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,7282.0,7278.0,483.2000986246945,482.93467698304397,63.38629818911397,118.22700045387884,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,1687.0,1687.0,88.61549288888675,88.61549288888675,7.997402250545139,15.91443462800142,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1275.0,1274.0,68.01400258491894,67.96065826916606,6.545026877488023,12.953070222873652,
