FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9012.0,8959.0,919.9581783091005,914.5478605715969,85.88316908457456,175.14535778443863,9-5-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,34063.0,33968.0,3000.7806674013627,2992.4116404981796,346.8354525750349,652.5800156507329,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3184.0,3166.0,238.46401715205312,237.11591655257544,26.526717252835734,51.37981891346978,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3628.0,3618.0,204.91700487170937,204.35218402035406,20.320964340114273,39.22851215857543,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8862.0,8830.0,567.6024421384822,565.5528734013537,67.78593960474768,128.1008476893967,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1409.0,1404.0,58.494097392304596,58.28652430006789,5.634094979879323,11.295120328122383,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2902.0,2887.0,210.75616533877132,209.66679852964603,18.86877185780067,37.890142069864886,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,18543.0,18465.0,1594.4209495405428,1587.7141149364245,157.02856321779865,311.6505600182802,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4888.0,4871.0,336.7087625509302,335.537721437312,41.921615335469234,78.68238914755146,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2585.0,2558.0,192.89941974460328,190.88460955771572,26.120258261594806,47.23188223803412,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5836.0,5813.0,371.0550192009456,369.59267077023594,44.22494617918604,83.82695546390443,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,697.0,697.0,42.62287793338029,42.62287793338029,3.415293044958141,7.010659134008637,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4317.0,4308.0,267.05651383985156,266.49975946770456,26.375128036358443,52.92087536986796,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2052.0,2048.0,146.00679633237323,145.72218269429843,13.23911172140212,26.017379042361675,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1963.0,1955.0,111.34322517153174,110.88945757022138,10.837093334433954,21.158839639528914,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8216.0,8199.0,1052.2991761359149,1050.1218287656238,91.88528941900275,193.3485673071526,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7901.0,7867.0,548.996980638153,546.634507869934,64.47203779022126,122.9942372118636,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1615.0,1609.0,111.00346074913658,110.59106399093545,8.80219526596307,18.244017553743923,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1490.0,1477.0,120.89490434446215,119.84011658843664,10.320658162477764,20.152865015502115,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5886.0,5864.0,496.65257806803464,494.7962483504851,69.4077173340069,128.70863362457118,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2153.0,2142.0,158.16934606487865,157.36123514675805,14.613633157419905,29.125568756702616,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,12921.0,12880.0,976.3390562030296,973.2410064155267,119.64538547126523,225.65705281250337,
