FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7277.0,7277.0,742.846833505917,742.846833505917,69.34884836090202,141.4261838212783,7-8-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,22154.0,22154.0,1951.657073822323,1951.657073822323,225.57592156731127,424.42702247970925,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2354.0,2354.0,176.30160062058198,176.30160062058198,19.61177525539426,37.98621033992081,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2699.0,2699.0,152.44514778080034,152.44514778080034,15.117498002747634,29.183504497242303,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7013.0,7013.0,449.1757985462847,449.1757985462847,53.64283394810376,101.37341963955528,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1250.0,1250.0,51.89327305917725,51.89327305917725,4.998309953760932,10.02051129180481,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2270.0,2270.0,164.85751044762608,164.85751044762608,14.759514857755866,29.638395071879152,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14795.0,14795.0,1272.1489483067642,1272.1489483067642,125.28919769224674,248.65825570136744,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3751.0,3751.0,258.3867774812887,258.3867774812887,32.17020849495603,60.38004126277935,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1885.0,1885.0,140.66360008455595,140.66360008455595,19.047074206230644,34.44181741535564,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4500.0,4500.0,286.1116494866784,286.1116494866784,34.10079811623324,64.63696017607435,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,624.0,624.0,38.15878885283974,38.15878885283974,3.057593773391506,6.276400716816914,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3540.0,3540.0,218.9900530444926,218.9900530444926,21.627971565603172,43.395853326229464,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1603.0,1603.0,114.05891545847675,114.05891545847675,10.34224955624152,20.324492497517436,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1547.0,1547.0,87.74730990339256,87.74730990339256,8.540490773494309,16.67484713313868,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5720.0,5720.0,732.6133504743711,732.6133504743711,63.970771114495584,134.60976204928346,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6445.0,6445.0,447.8275585638395,447.8275585638395,52.59110031109684,100.32880126951791,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1153.0,1153.0,79.24891036764983,79.24891036764983,6.284167889569918,13.024985906790553,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1126.0,1126.0,91.3608471757479,91.3608471757479,7.799369859697963,15.229614770104284,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4338.0,4338.0,366.034468851365,366.034468851365,51.1536999311794,94.85865658569313,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1593.0,1593.0,117.02915386964779,117.02915386964779,10.812595271607016,21.549944741954143,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10031.0,10031.0,757.9643272790488,757.9643272790488,92.88467314157276,175.1850396070135,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4986.0,4986.0,663.0236332822708,663.0236332822708,60.73292981778768,125.52266582652788,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3628.0,3628.0,238.02930899119633,238.02930899119633,25.157042342358064,50.51618352760771,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9040.0,9040.0,432.4866384652041,432.4866384652041,49.1655859817682,94.44704393837952,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10351.0,10351.0,937.6537294460107,937.6537294460107,86.82187406442067,178.68671370963702,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4043.0,4043.0,266.1288214285611,266.1288214285611,30.17700312163539,58.49227967372193,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14275.0,14275.0,1003.0049333876353,1003.0049333876353,116.30851011169761,222.23149135458715,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2207.0,2207.0,169.01452054269697,169.01452054269697,15.803257319029562,31.07233264762559,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4330.0,4330.0,172.49348735486532,172.49348735486532,17.331953560953593,34.115641111390545,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2601.0,2601.0,226.85085354435301,226.85085354435301,24.13865096223843,47.23596632095214,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,938.0,938.0,47.76669074932138,47.76669074932138,3.57193302105261,7.713684211968742,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2279.0,2279.0,128.59704462255462,128.59704462255462,10.912457837041373,22.617422953082148,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1963.0,1963.0,145.5250803377608,145.5250803377608,11.919292972204591,24.339021583339406,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10906.0,10906.0,937.8036227536979,937.8036227536979,109.6520528918288,212.46056884898724,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7080.0,7080.0,419.12777699731714,419.12777699731714,43.9628196430257,84.17990332491684,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,81507.0,81507.0,5143.888025257578,5143.888025257578,509.38193772685474,1005.7403712268266,
