FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15818.0,15814.0,1614.7246409779573,1614.316315110976,150.74344968706174,307.41780619554487,4-26-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55617.0,55607.0,4899.5807292035815,4898.6997790032465,566.3020686922971,1065.5122194300798,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5664.0,5661.0,424.20232196897894,423.97763853573264,47.188230690974116,91.3992758561221,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6437.0,6435.0,363.57518201741823,363.46221784714714,36.05458860455225,69.60141476426406,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14968.0,14967.0,958.6857767917852,958.6217277687499,114.49107921506018,216.36351706329157,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2318.0,2318.0,96.23088556093829,96.23088556093829,9.268865978254272,18.58203613952284,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5064.0,5063.0,367.77023476069536,367.6976103067537,32.926071911751414,66.11842847753128,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32388.0,32383.0,2784.8840917715092,2784.4541664763733,274.2728310142945,544.3422497908678,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8483.0,8483.0,584.3495156954871,584.3495156954871,72.75389993674008,136.55129033115364,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5125.0,5124.0,382.4408225110606,382.3661999115463,51.785811833916206,93.64154602318176,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11113.0,11110.0,706.5686134989905,706.3778723993328,84.21381543682223,159.62456409704762,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2049.0,2049.0,125.30025378119973,125.30025378119973,10.040079553973072,20.60952735377862,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7142.0,7142.0,441.8155250971091,441.8155250971091,43.63473811342877,87.55174702144939,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4085.0,4084.0,290.6616778838912,290.59052447437244,26.355639075013478,51.79385642692372,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3559.0,3559.0,201.86986163295032,201.86986163295032,19.648097390346635,38.361849351545295,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13591.0,13591.0,1740.725182919087,1740.725182919087,151.9976836043898,319.8393839181489,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16326.0,16325.0,1134.4038357041495,1134.3343512109666,133.21990747540218,254.14554065572528,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2862.0,2862.0,196.7132536619374,196.7132536619374,15.598689071941983,32.33088435839945,
