FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8657.0,8637.0,883.719257614501,881.6776282795939,82.50006599702196,168.24604553261042,8-29-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,32671.0,32511.0,2878.1523995147204,2864.057196309359,332.6618639309211,625.9120362658924,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3020.0,2988.0,226.1813228012564,223.7846995132961,25.160391364184648,48.7333709543589,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3426.0,3415.0,193.50762367433197,192.88632073784112,19.18953247773746,37.044344723064896,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8512.0,8482.0,545.1852840761408,543.2638133850829,65.10876979413364,123.04157250419145,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1376.0,1374.0,57.12411498354231,57.04108574664763,5.502139597100034,11.030578830018737,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2782.0,2774.0,202.04123086576905,201.46023523423557,18.088533186906087,36.32335466518405,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,17616.0,17509.0,1514.7127998223696,1505.512398506464,149.17840530899753,296.07055305409176,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4642.0,4619.0,319.76310878916075,318.1787590472067,39.811812272350274,74.72251440731051,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2400.0,2372.0,179.0942388344479,177.00480604804602,24.250916761248565,43.851650820611944,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5560.0,5543.0,353.50683803242936,352.42597180103525,42.1334305613904,79.86255523977186,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,680.0,680.0,41.583295544761256,41.583295544761256,3.331993214593308,6.839667447813303,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4152.0,4149.0,256.84935035048966,256.66376555977394,25.367044615927785,50.89818729110303,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1962.0,1936.0,139.60298947569018,137.75300082820397,12.658448926603782,24.876265926468623,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1848.0,1846.0,104.8203159026952,104.7068740023676,10.202215222635733,19.91927440338738,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,7887.0,7866.0,1010.1611005579309,1007.4714361593362,88.20585170979487,185.6061526718005,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7614.0,7589.0,529.0549310946585,527.3178187650858,62.13012222943232,118.52653108861277,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1533.0,1514.0,105.36737172038785,104.06144865275095,8.355272658031817,17.317695919436183,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1390.0,1383.0,112.78115237503516,112.21318973717527,9.627996540834962,18.800323739293923,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5651.0,5631.0,476.82360153966425,475.1360290691647,66.63659712104536,123.56990972009031,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2034.0,2025.0,149.42705522339207,148.7658735631116,13.805912606684666,27.51574865356856,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,12277.0,12215.0,927.6770058822533,922.9921501060295,113.68209870990815,214.4100021189617,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,7381.0,7331.0,981.5036978051426,974.8548446835795,89.90568692039528,185.81684646321747,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4248.0,4233.0,278.7068645519851,277.72273014325634,29.456206138461155,59.149048408290405,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,10782.0,10734.0,515.8264309659105,513.5300417351218,58.63975089108682,112.64690572385045,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,12746.0,12683.0,1154.606746741267,1148.8998406495755,106.91059866922093,220.03099728944383,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,5652.0,5619.0,372.04058835375395,369.86837685062693,42.186599466604804,81.77055768386751,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,16977.0,16919.0,1192.8556745444403,1188.7804180725325,138.3236130414214,264.29590393883194,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2476.0,2471.0,189.61484044572617,189.23193487132042,17.72943594105899,34.85958116697823,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5191.0,5170.0,206.7930006603016,205.95642716504707,20.778330469956142,40.89937482892108,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,3630.0,3618.0,316.5969236316807,315.5503222312454,33.68831333830277,65.92332093235534,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1129.0,1124.0,57.493170422157604,57.23855053543414,4.299266930456713,9.284381103744892,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2668.0,2649.0,150.5471325375058,149.47502027430767,12.77509324669872,26.477965967013233,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2605.0,2596.0,193.1191208761421,192.4519147003704,15.817502899945474,32.29910913122728,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,14521.0,14447.0,1248.6563731896615,1242.2931356980262,145.99830002221216,282.8846433390926,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,8149.0,8117.0,482.4113354168273,480.5169725829411,50.60070865409837,96.890117541631,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,99807.0,99379.0,6298.796816676888,6271.785835107081,623.7486726134465,1231.5497961038423,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1696.0,1691.0,101.33592814205863,101.03717835390398,8.445521834909972,17.218478917608074,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,11851.0,11808.0,748.311140594143,745.5959790849414,89.7635328886555,169.32252495485062,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3709.0,3690.0,171.4055503520824,170.52749549721867,22.31661131232069,41.83141431088116,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,19938.0,19854.0,1389.4000650021883,1383.546438486982,97.34704493835171,207.79480797281926,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,12430.0,12341.0,941.9012593537377,935.1571554050264,112.94415869335919,214.44415801370587,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1589.0,1583.0,92.00618306680751,91.65877142527142,6.648255549126335,14.635242249101093,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1937.0,1928.0,155.50866412087677,154.78611482965948,13.957500979846849,27.90849721585928,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,43453.0,43062.0,3869.007976541529,3834.1937607491154,357.5941534987708,720.6516304271219,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2969.0,2958.0,178.34529007162263,177.68452948193323,14.385395984700118,30.416333288743466,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4057.0,4045.0,231.8044003089029,231.11875751775014,29.47774075642024,55.59860901964142,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,15411.0,15328.0,854.8851101912045,850.2809012400742,91.8693350153494,179.05494727315073,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,62959.0,62617.0,4538.397495090577,4513.744436062941,484.02160987706094,956.1290037000131,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,2705.0,2683.0,184.5990784796666,183.09771813713326,17.9295177282579,35.133254531977734,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,29989.0,29889.0,2546.825768327865,2538.333235171281,222.50707266277016,464.5926462946334,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,17211.0,17074.0,1126.364020779268,1117.3981343783175,120.23020549772843,232.67181167222347,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1239.0,1232.0,61.778411935408855,61.429381359502585,4.8773016402301055,10.508400469897754,
