FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10508.0,10495.0,1072.6720525601452,1071.3449934924556,100.13985139155676,204.21964265411464,11-24-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38042.0,38014.0,3351.3107521146885,3348.8440915537503,387.35032988461023,728.8098216653019,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3691.0,3690.0,276.43551737067463,276.3606228929259,30.750663750068053,59.56121595779426,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4339.0,4338.0,245.0757674030725,245.01928531793695,24.303380449767314,46.91634902316945,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10696.0,10659.0,685.0683503851506,682.698536532846,81.81430941236529,154.61144965987214,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1525.0,1527.0,63.30979313219624,63.39282236909093,6.097938143588337,12.225023776001867,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3430.0,3430.0,249.10187701998126,249.10187701998126,22.301822009736835,44.78400665046056,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22582.0,22589.0,1941.7146029512235,1942.3164983644135,191.23221779562797,379.53367558285095,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5778.0,5778.0,398.01620908741296,398.01620908741296,49.55464267764754,93.008765240293,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3161.0,3148.0,235.88203706487076,234.91194327118416,31.940478284294464,57.75627843498099,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7000.0,6991.0,445.0625658681664,444.4903425691931,53.04568595858504,100.54638249611565,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,931.0,931.0,56.932423753195195,56.932423753195195,4.561890709979956,9.36430940281498,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4845.0,4842.0,299.7194370058098,299.5338522150941,29.60099498173654,59.39347722191574,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2508.0,2509.0,178.4527510729006,178.5239044824193,16.18113654838037,31.799018829553166,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2542.0,2542.0,144.18465531636969,144.18465531636969,14.033566610357163,27.39978113279801,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9412.0,9411.0,1205.481967598738,1205.353888341662,105.2609961065791,221.49424482654825,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9318.0,9305.0,647.456507478333,646.5532090669552,76.03473587258344,145.05256326289648,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1926.0,1925.0,132.37935938256163,132.3106265895281,10.497231010677936,21.757261800935478,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1843.0,1841.0,149.53644879653942,149.37417375715088,12.76575368687686,24.927335720517046,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6926.0,6918.0,584.4063465340143,583.7313175458145,81.67139827647499,151.45022026567787,
