FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10383.0,10373.0,1059.9118692169764,1058.8910545495228,98.94861791002415,201.7903073541751,11-12-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37819.0,37785.0,3331.6655626472166,3328.6703319660774,385.079704692342,724.5375807150007,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3632.0,3631.0,272.0167431834978,271.941848705749,30.25911968037041,58.60914016762633,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4313.0,4310.0,243.60723318954865,243.43778693414208,24.157750606095053,46.63521856117305,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10513.0,10494.0,673.3473791696979,672.130447732028,80.41453205424423,151.96617149160767,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1520.0,1519.0,63.10222003995953,63.06070542151219,6.077944903773293,12.184941730834648,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3387.0,3387.0,245.97902550048877,245.97902550048877,22.022236485999613,44.2225744971166,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22414.0,22371.0,1927.2691130346614,1923.5717554964936,189.80953545616887,376.7101144501824,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5803.0,5800.0,399.73832837214565,399.5316740579777,49.76905355804581,93.41119153503296,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3112.0,3111.0,232.22552968866745,232.1509070891531,31.445355400418965,56.860973897393485,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6911.0,6895.0,439.40391324498546,438.3866273801439,52.37124795139732,99.26800706152218,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,920.0,914.0,56.259752795853466,55.892841364576164,4.507990819743888,9.253667723512116,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4818.0,4816.0,298.0491738893688,297.9254506955583,29.43603587657516,59.06249189993603,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2488.0,2487.0,177.0296828825266,176.9585294730079,16.052100371758513,31.545438137132482,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2520.0,2518.0,142.93679441276618,142.8233525124386,13.912111667230548,27.162646913710066,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9361.0,9358.0,1198.9499254878651,1198.5656877166373,104.69062734314566,220.29405289219275,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9220.0,9211.0,640.647027146408,640.0216667077619,75.2350573884116,143.52700507446937,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1911.0,1909.0,131.34836748705882,131.2109019009918,10.415476875080758,21.58781272148894,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1837.0,1836.0,149.0496236783738,148.96848615867953,12.724193989578293,24.84618324394455,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6846.0,6839.0,577.6560566520159,577.065406287341,80.72803820397743,149.70086744713117,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2562.0,2562.0,188.21637929318118,188.21637929318118,17.38974832759396,34.65847986747427,
