FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10219.0,10083.0,1043.1705086707386,1029.287429193371,97.38571958225339,198.60301944065452,10-28-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37350.0,37325.0,3290.3489982515016,3288.146622750664,380.3042642655536,715.5524640975509,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3596.0,3595.0,269.3205419845424,269.24564750679366,29.959194485300664,58.028212566845895,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4275.0,4262.0,241.46091395439845,240.72664684763654,23.944906988420207,46.22433557825523,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10364.0,10338.0,663.804074737444,662.1388001385272,79.27482262058282,149.81236576990602,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1527.0,1526.0,63.39282236909093,63.351307750643585,6.105935439514354,12.241056594068757,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3345.0,3335.0,242.928798434938,242.20255389552113,21.749152951186506,43.674198905478306,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22310.0,22295.0,1918.3266668958372,1917.0368910104298,188.9288273412656,374.9621956537686,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5782.0,5729.0,398.2917481729702,394.64085528933697,49.58894841851127,93.0731534474514,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3061.0,3055.0,228.41977711343543,227.97204151634932,30.93002341924244,55.929126317455484,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6747.0,6665.0,428.97673313035983,423.76314307304705,51.12846330893905,96.91234895732747,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,887.0,885.0,54.24173992382829,54.11943611340252,4.346291149035683,8.92174268560353,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4776.0,4776.0,295.45098681934934,295.45098681934934,29.17943282410191,58.547625843523136,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2458.0,2454.0,174.89508059696558,174.61046695889078,15.858546106825735,31.165067098501464,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2488.0,2481.0,141.1217240075247,140.72467735637812,13.735449931773651,26.817724413218514,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9256.0,9242.0,1185.5016034948915,1183.7084938958283,103.5163387125474,217.8230694979314,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9115.0,9078.0,633.3511553622028,630.7802291144352,74.37825901251321,141.89247844401174,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1884.0,1883.0,129.49258207515376,129.42384928212024,10.268319431005832,21.28280437848517,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1813.0,1810.0,147.10232320571131,146.85891064662852,12.55795520038402,24.521573337654587,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6743.0,6735.0,568.9650584289428,568.2900294407431,79.51346211063684,147.44857569325234,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2501.0,2497.0,183.73503692905783,183.4411784133776,16.975706700746485,33.83327796586774,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15680.0,15572.0,1184.8151382449892,1176.654421731567,145.19306897217237,273.84123427753684,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8936.0,8929.0,1188.2830298857546,1187.3521904487357,108.84666282626368,224.96400758641258,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5197.0,5136.0,340.9697681442247,336.9676215487278,36.036700400560875,72.36290126598051,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12722.0,12706.0,608.6388290436203,607.8733659666907,69.19077266151052,132.91540851593632,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15439.0,15341.0,1398.5543357083336,1389.676926232369,129.4988806569984,266.5195800370095,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6840.0,6832.0,450.2402024663264,449.71360573829566,51.05384648824785,98.95799974480781,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19892.0,19879.0,1397.6724437791133,1396.759024225065,162.07417745302197,309.6762750280524,
