FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15350.0,15325.0,1566.950514541133,1564.3984778724994,146.28347153220366,298.3223748325713,2-15-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54545.0,54481.0,4805.142867727661,4799.504786445516,555.3867762882095,1044.974810018766,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5413.0,5411.0,405.40380805404004,405.2540190985425,45.09708558090447,87.34891952845851,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6331.0,6317.0,357.58808099305185,356.79733180115437,35.4608669341961,68.45526749612486,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14575.0,14564.0,933.5145107389277,932.8099714855398,111.4849999705707,210.68267378390394,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2268.0,2266.0,94.1551546385712,94.07212540167652,9.068933580103835,18.18121568785065,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5002.0,4998.0,363.26751861631084,362.9770208005441,32.522948598455876,65.30892165177951,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31247.0,31195.0,2686.775139421525,2682.303916352113,264.6104467921347,525.1655637648278,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8383.0,8378.0,577.4610385565564,577.1166146996098,71.89625641514701,134.9415851521939,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5017.0,5007.0,374.3815817635105,373.63535576836694,50.69452057966002,91.66822173625422,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10376.0,10359.0,659.7098833497279,658.6290171183338,78.62886250089691,149.03846639709943,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1953.0,1938.0,119.42967088076284,118.51239230256958,9.569680511912841,19.643927243499093,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6977.0,6959.0,431.60836160774716,430.4948528634531,42.626654692998116,85.52905894268444,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4038.0,4039.0,287.3174676365122,287.38862104603095,26.052404059952124,51.19794179973512,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3508.0,3508.0,198.97709317459672,198.97709317459672,19.366542749462205,37.81212911638687,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13222.0,13212.0,1693.4639370580655,1692.1831444873062,147.8708978454302,311.15564227545906,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,15955.0,15935.0,1108.6250887332908,1107.2353988696327,130.19255321389448,248.37021322810835,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2818.0,2816.0,193.68901076846248,193.55154518239542,15.358876940856922,31.833833725356275,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2870.0,2864.0,232.8646815225546,232.37785640438898,19.879388541148447,38.81793462717522,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9148.0,9143.0,771.8956480065208,771.4737548888959,107.8732242900943,200.03849480081158,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3750.0,3744.0,275.49235845020667,275.0515706766863,25.45337869963987,50.7296250987621,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24087.0,24035.0,1820.0664690629499,1816.1372351861169,223.03988854162725,420.66414604866253,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12332.0,12321.0,1639.8731339023193,1638.4103862155755,150.21229252165216,310.458386476683,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8205.0,8185.0,538.3215215746322,537.009342362994,56.89457894681585,114.24621991290552,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18371.0,18343.0,878.8951366420647,877.555576257438,99.91382522909997,191.93436329557196,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22732.0,22713.0,2059.1966551798587,2057.4755247712533,190.67093432831712,392.41680765602047,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9897.0,9890.0,651.4659771650926,651.0052050280656,73.87133314242527,143.18528120970217,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28408.0,28278.0,1996.0325147233586,1986.8983191828759,231.460045902144,442.25234370585724,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4549.0,4526.0,348.3674915943491,346.60612595208266,32.573184206735604,64.04532905031664,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9706.0,9682.0,386.6563021400284,385.7002181454518,38.850794748871955,76.47261261597151,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6113.0,6105.0,533.1561967384198,532.458462471463,56.73186210386911,111.01632530564413,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1802.0,1787.0,91.76500717513552,91.00114751496514,6.86207175259787,14.818826172673424,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4569.0,4516.0,257.81478581853975,254.82415687382917,21.87758659826329,45.344012932265166,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4389.0,4387.0,325.3742117179991,325.22594367893873,26.649911795723867,54.41872935775682,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24618.0,24602.0,2116.8943320145368,2115.51849688121,247.51643481487633,479.58502511685003,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,14770.0,14755.0,874.3668455155895,873.4788629372053,91.71339634569061,175.6125949306528,
