FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7244.0,7244.0,739.4781451033205,739.4781451033205,69.03436272177741,140.78483930209424,6-26-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21945.0,21945.0,1933.2452146353198,1933.2452146353198,223.44784683554417,420.4229939657497,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2344.0,2344.0,175.55265584309439,175.55265584309439,19.528462701208216,37.82484156192624,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2686.0,2686.0,151.71088067403844,151.71088067403844,15.0446830809115,29.0429392662441,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6967.0,6967.0,446.2295434866627,446.2295434866627,53.29097734442305,100.70848632949973,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1247.0,1247.0,51.76872920383522,51.76872920383522,4.986314009871905,9.99646206470448,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2255.0,2255.0,163.7681436385008,163.7681436385008,14.661985023894044,29.442546646294044,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14761.0,14761.0,1269.225456299841,1269.225456299841,125.00127388545143,248.0868207102321,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3733.0,3733.0,257.1468515962812,257.1468515962812,32.01583266106928,60.09029433056661,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1874.0,1874.0,139.84275148989806,139.84275148989806,18.93592417107492,34.24083068242783,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4478.0,4478.0,284.7128814225213,284.7128814225213,33.934083103220544,64.32095725965799,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,620.0,620.0,37.91418123198821,37.91418123198821,3.0379938133056634,6.2361673788886005,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3532.0,3532.0,218.49516026925082,218.49516026925082,21.579094793703504,43.29778360119843,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1602.0,1602.0,113.98776204895805,113.98776204895805,10.335797747410426,20.3118134628964,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1540.0,1540.0,87.350263252246,87.350263252246,8.501846018863112,16.59939533615615,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5651.0,5651.0,723.7758817361313,723.7758817361313,63.199095728673875,132.985972961626,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6419.0,6419.0,446.0209617410839,446.0209617410839,52.378940713255325,99.92406134197603,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1138.0,1138.0,78.21791847214702,78.21791847214702,6.202413753972738,12.855536827344016,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1122.0,1122.0,91.03629709697083,91.03629709697083,7.771663394832251,15.175513119055955,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4286.0,4286.0,361.646780428066,361.646780428066,50.540515884056,93.72157725363779,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1573.0,1573.0,115.55986129124668,115.55986129124668,10.676843918542271,21.27938674142741,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9986.0,9986.0,754.5640287317897,754.5640287317897,92.4679838492419,174.39914320762006,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4933.0,4933.0,655.9758489734139,655.9758489734139,60.087353147041036,124.18838959531928,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3611.0,3611.0,236.91395666130373,236.91395666130373,25.039162044722982,50.27947594216964,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9001.0,9001.0,430.6208222151883,430.6208222151883,48.95347781215659,94.03958434616749,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10305.0,10305.0,933.4867821409662,933.4867821409662,86.43603634758526,177.89262726092255,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4027.0,4027.0,265.0756279724995,265.0756279724995,30.057578919323692,58.26079897256449,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14218.0,14218.0,998.9999399583467,998.9999399583467,115.8440908418996,221.34412217719932,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2198.0,2198.0,168.3252905087666,168.3252905087666,15.738812681117796,30.94562173062122,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4322.0,4322.0,172.17479269000646,172.17479269000646,17.299931475852524,34.05260990379444,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2590.0,2590.0,225.89146892728732,225.89146892728732,24.036565164243573,47.036198681763175,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,937.0,937.0,47.71576677197668,47.71576677197668,3.5681249901133216,7.705460668032741,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2272.0,2272.0,128.20205589400794,128.20205589400794,10.87893997619921,22.547953027381585,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1951.0,1951.0,144.63547210339854,144.63547210339854,11.846429235237473,24.190234900201315,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10810.0,10810.0,929.5486119537387,929.5486119537387,108.68684134977713,210.5903859579637,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7007.0,7007.0,414.8062617825143,414.8062617825143,43.50953068342953,83.31194669458931,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,81151.0,81151.0,5121.420947129421,5121.420947129421,507.15709851266746,1001.3475758576342,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1472.0,1472.0,87.95193763273014,87.95193763273014,7.330075554827523,14.944340192640972,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9632.0,9632.0,608.1961780611582,608.1961780611582,72.95606689591847,137.61830734664764,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3135.0,3135.0,144.87905105251505,144.87905105251505,18.862921667329566,35.357639219361666,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16317.0,16317.0,1137.0669505788296,1137.0669505788296,79.66755603666792,170.05656944991932,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10197.0,10197.0,772.6924490450574,772.6924490450574,92.65419036172031,175.92011900770385,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1421.0,1421.0,82.27865710379703,82.27865710379703,5.945356284020466,13.087903861530933,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1632.0,1632.0,131.0222714740686,131.0222714740686,11.759753019674786,23.51402553241216,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,35779.0,35779.0,3185.723342293498,3185.723342293498,294.44137845563074,593.3812322521344,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2504.0,2504.0,150.41313787111588,150.41313787111588,12.132378425627852,25.65257613843504,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3269.0,3269.0,186.78052368987025,186.78052368987025,23.752214575483794,44.79956935795116,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12476.0,12476.0,692.0736249915948,692.0736249915948,74.37296889569134,144.9542224501868,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,42241.0,42241.0,3044.9411297847973,3044.9411297847973,324.7439893075959,641.4943891308986,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1815.0,1815.0,123.86222825899995,123.86222825899995,12.03034183984772,23.573699436428683,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,25101.0,25101.0,2131.710747634057,2131.710747634057,186.23995568068938,388.86725181371816,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14656.0,14656.0,959.1535116228548,959.1535116228548,102.38184252946998,198.13131554634288,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1086.0,1086.0,54.149600776314784,54.149600776314784,4.275019839620578,9.210752954244521,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2370.0,2370.0,158.55884233736083,158.55884233736083,15.911932004791606,30.740958756154452,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3148.0,3148.0,217.13588762073044,217.13588762073044,23.9846820334713,46.20856940526618,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1876.0,1876.0,124.71681340124697,124.71681340124697,16.167872210715217,29.968134901356144,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,4552.0,4552.0,502.2151173260904,502.2151173260904,38.559910733830726,85.14393352722065,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,10186.0,10186.0,750.6390106163525,750.6390106163525,102.67864538356059,190.4457868281375,
