FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8025.0,8025.0,819.2037706314393,819.2037706314393,76.47718951439313,155.96332625611626,8-16-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,29094.0,29094.0,2563.036512854864,2563.036512854864,296.24022127287867,557.383758780566,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2750.0,2750.0,205.95981380909112,205.95981380909112,22.910952401161516,44.376413948505615,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3120.0,3120.0,176.2241056228592,176.2241056228592,17.47558124067159,33.73565543956873,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7803.0,7803.0,499.7745267441408,499.7745267441408,59.685588663489746,112.79292648616139,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1302.0,1302.0,54.05203321843902,54.05203321843902,5.2062396478373865,10.43736456154389,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2584.0,2584.0,187.66158898531532,187.66158898531532,16.801139379930024,33.73815544746067,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,16291.0,16291.0,1400.7825966113887,1400.7825966113887,137.9578451912397,273.80139531131977,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4263.0,4263.0,293.6557804326136,293.6557804326136,36.561343325512546,68.62173177905316,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2153.0,2153.0,160.66245675440265,160.66245675440265,21.755093244570062,39.33858509032397,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5058.0,5058.0,321.58949402302653,321.58949402302653,38.329297082646164,72.65194323790757,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,657.0,657.0,40.17680172486492,40.17680172486492,3.2192934440997107,6.6083257547255005,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3938.0,3938.0,243.61096861277173,243.61096861277173,24.059590967611662,48.27482214652305,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1751.0,1751.0,124.58962006724441,124.58962006724441,11.297117263243232,22.20098962143046,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1681.0,1681.0,95.34791722534125,95.34791722534125,9.28026179072006,18.119210103947076,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,7246.0,7246.0,928.0622967722541,928.0622967722541,81.03709921252361,170.52138737921467,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7168.0,7168.0,498.06484713508166,498.06484713508166,58.490769127997225,111.5836846392404,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1342.0,1342.0,92.23940825098532,92.23940825098532,7.31426999809439,15.160044307816934,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1255.0,1255.0,101.82758721630871,101.82758721630871,8.69290335161718,16.974393016412858,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5204.0,5204.0,439.10635682399806,439.10635682399806,61.36557271596533,113.79540084646082,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1832.0,1832.0,134.58720018154096,134.58720018154096,12.434823940730732,24.78311284824858,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,11215.0,11215.0,847.4299601669358,847.4299601669358,103.84823141090004,195.86284709327646,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,6512.0,6512.0,865.9466305523762,865.9466305523762,79.32066565853057,163.9397512760428,
