FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9744.0,9715.0,994.6818119666972,991.721449431082,92.85903235242948,189.37154530088435,9-30-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36447.0,36409.0,3210.7991951612444,3207.451584399971,371.10975956322983,698.2527619535057,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3490.0,3483.0,261.3817273431738,260.85746599893247,29.076081410928616,56.317703520103485,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4131.0,4126.0,233.32749369488187,233.0450832692042,23.138341700389212,44.66730532719821,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9818.0,9797.0,628.8333081601916,627.488278676451,75.0984377160249,141.91989648098587,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1503.0,1502.0,62.39647152635472,62.35495690790738,6.009967888402144,12.048662777266106,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3203.0,3196.0,232.61612597521867,232.10775479762685,20.825870523961253,41.82016714327265,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21573.0,21515.0,1854.9556783928235,1849.9685449692486,182.68765541161466,362.57550187533616,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5467.0,5455.0,376.59304518533867,375.766427928667,46.887371325493106,88.00258213372825,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2932.0,2918.0,218.79346177608386,217.7487453828829,29.626536643325327,53.572100085847595,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6445.0,6431.0,409.7754624314761,408.8853372997398,48.839920857582946,92.57449074106648,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,764.0,735.0,46.72005558264353,44.94665033146989,3.743592376396011,7.684567544307889,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4655.0,4648.0,287.9657335938173,287.5327024154807,28.440171649119428,57.064321252428854,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2312.0,2308.0,164.50668280723534,164.22206916916053,14.91658201748621,29.313928043830515,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2400.0,2392.0,136.13028039311064,135.67651279180026,13.249630159267186,25.869187536866733,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9030.0,9001.0,1156.5556913957291,1152.841392940527,100.9888222314502,212.50457190647373,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8608.0,8585.0,598.1225173184686,596.5243739752617,70.24114685460381,134.00004985694494,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1829.0,1827.0,125.7122784583101,125.57481287224306,9.968554267149505,20.6614910871812,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1729.0,1724.0,140.28677155139266,139.8810839529213,11.976119438204066,23.385438665639708,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6518.0,6499.0,549.9798681358222,548.3766742888477,76.8602619067375,142.52852089108984,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2405.0,2398.0,176.68243255273254,176.16818015029213,16.324100206035702,32.53459956333943,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,14848.0,14813.0,1121.947396215663,1119.3027195677948,137.4889469450775,259.3108830709736,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8693.0,8680.0,1155.9696037149579,1154.2409019033516,105.88675469434983,218.84647694143737,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4739.0,4735.0,310.9208641977065,310.6584283553789,32.860866499568594,65.98572043476653,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12294.0,12271.0,588.1626917357544,587.0623385626682,66.86302146679849,128.44380068345552,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14620.0,14579.0,1324.364556516344,1320.6505382661956,122.62929174203751,252.38138870011528,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6623.0,6618.0,435.95626621849124,435.62714326347196,49.43415574439554,95.81854273535996,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19496.0,19454.0,1369.8482789019502,1366.897231111948,158.84768568389887,303.51139442725264,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2820.0,2811.0,215.9587439648416,215.26951393091127,20.192653212353136,39.70275399470057,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5839.0,5828.0,232.60726851387037,232.16906334968942,23.372119363142733,46.0049026442054,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4481.0,4471.0,390.8184062792179,389.94623844552183,41.58604189226851,81.37807192779181,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1224.0,1222.0,62.330948269903374,62.22910031521399,4.66102986968912,10.065617777664968,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2938.0,2938.0,165.78241206716342,165.78241206716342,14.067925022039296,29.15752024403481,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3049.0,3036.0,226.03462554754597,225.0708832936535,18.513461167728885,37.804216407336654,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,16985.0,16956.0,1460.5349837219476,1458.0412825427932,170.77206293487185,330.8860042086968,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9479.0,9455.0,561.1457907002216,559.725018574807,58.8592609316724,112.70357395718742,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,112407.0,112226.0,7093.979918965592,7082.557050591446,702.4929818796246,1387.0251378224434,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2017.0,2013.0,120.51566454158743,120.2766647110637,10.043996191635268,20.477400929726112,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,13701.0,13664.0,865.1262287807235,862.7899270169919,103.77606650134749,195.75461264082426,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4142.0,4132.0,191.4159583602926,190.9538242261538,24.92192074835058,46.714941514065714,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,22831.0,22805.0,1591.001749627092,1589.189912848576,111.47208260545233,237.9457950058901,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,14745.0,14697.0,1117.323738469096,1113.6864689237236,133.9792131885423,254.3828728811016,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1710.0,1708.0,99.0123178377853,98.89651395727327,7.154510376970442,15.749694302053408,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2231.0,2220.0,179.11194096730824,178.22882516693156,16.075985898832382,32.14447975662471,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,50469.0,50310.0,4493.705004673427,4479.547817177279,415.3319525217929,837.0093465589583,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3275.0,3270.0,196.72644829389156,196.42610257130548,15.86802689454122,33.5511928328174,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4853.0,4840.0,277.2853721220374,276.5425924316219,35.261394106706284,66.50728360175495,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,17951.0,17897.0,995.7849985751938,992.789489137109,107.01099428074343,208.5663070858691,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,71192.0,71106.0,5131.873035951784,5125.673728710916,547.3159746877765,1081.1597393765996,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3219.0,3214.0,219.6763155733999,219.33509731373323,21.33645751100265,41.80922230626112,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,33411.0,33354.0,2837.4402529461568,2832.599509046904,247.89702239940692,517.6066192720664,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,20017.0,19959.0,1310.0010809330433,1306.2053042085533,139.8319692898745,270.60552287739796,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1367.0,1366.0,68.16068532340913,68.11082381256537,5.381171381916509,11.594014077764513,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3084.0,3082.0,206.32720243393283,206.19339750369033,20.7056532923111,40.00215898902124,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,4651.0,4650.0,320.80654806989116,320.73757224790234,35.43607247067186,68.27066591610325,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3144.0,3110.0,209.01367874921132,206.75335270675802,27.09583700985535,50.223782585215204,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,6130.0,6116.0,676.3134159070594,674.7688175673043,51.927120562034794,114.65999835717544,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,15585.0,15561.0,1148.508637390129,1146.740000412435,157.10256119210604,291.389906510556,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,36609.0,36546.0,2358.519778669385,2354.461029562439,224.16472114530734,436.58491228565913,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1250.0,1248.0,57.196617651263374,57.10510306302135,4.598897847004426,9.811295910090722,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,13191.0,13144.0,852.9635888392012,849.9244493747601,86.14800121857218,171.64219529198982,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,6778.0,6753.0,504.862666169144,503.00052886400556,67.39401793247457,125.95016111294868,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,34266.0,34201.0,2003.5895495754812,1999.788892343169,180.17891801584346,362.89791166485475,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,10723.0,10671.0,711.5290658545179,708.0785845130616,93.33854373549426,174.09339822396907,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2460.0,2455.0,129.2199837028224,128.95734145952397,11.661890655803818,23.206585171833723,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1616.0,1610.0,86.2044142566502,85.88434836213293,8.29550073256521,16.417381553069664,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,4319.0,4314.0,275.64503089579733,275.32592342775405,30.869829230467715,59.34382079488219,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,421.0,415.0,12.732307398182074,12.550849335500144,2.336960501653334,4.101755661845805,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,899.0,899.0,25.578456317771828,25.578456317771828,3.2143448760749624,6.1219132672044765,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,47599.0,47117.0,4760.565729110657,4712.358987762492,309.29053814090616,711.2925810593205,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,5127.0,5071.0,252.10581889974677,249.35217625133916,37.59230231262323,74.9501564861264,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,231.0,230.0,20.470802817525037,20.382184623509776,2.751246419750362,5.315874120279395,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,603.0,584.0,28.40361112922529,27.508638307574742,3.892801729285852,7.600303733788828,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,12837.0,12706.0,1643.5315090383249,1626.7594729174227,79.08100654657953,205.4082811182841,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,210.0,210.0,14.155644739779836,14.155644739779836,1.3284219973459808,2.5386231695261516,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,3194.0,3149.0,236.83487701476687,233.49813015638725,16.449438838708463,34.8769266203604,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,8823.0,8688.0,772.4033474827601,760.5848671574544,74.65686474933672,144.98643936894197,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,1450.0,1419.0,125.5247497801129,122.84111719860704,14.51847350024049,27.69852186775196,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,2057.0,2017.0,170.8865447107706,167.56352002023544,15.580333258700898,33.17122683048639,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,1799.0,1785.0,68.9105232166404,68.3742545534759,10.312558014986207,21.074946239525385,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
