FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9439.0,9416.0,963.5469646093652,961.1990908742222,89.95242265748993,183.44396716903196,9-17-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,35619.0,35517.0,3137.8565185735,3128.8708265300825,362.67891804216214,682.3899121470057,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3370.0,3355.0,252.39439001332255,251.27097284709114,28.076330760696113,54.38127818416871,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3947.0,3929.0,222.93479002994403,221.91811249750444,22.10773049901627,42.67776667306979,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9357.0,9329.0,599.3067085409363,597.5133358959489,71.57222262261612,135.25610830847268,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1468.0,1462.0,60.94345988069776,60.69437217001371,5.870015209696839,11.76808846109557,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3084.0,3076.0,223.9738159561581,223.3928203246246,20.052133841990788,40.266436300297485,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,19941.0,19823.0,1714.628062060506,1704.4818250953017,168.86731268544048,335.1466223008427,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5211.0,5182.0,358.9585437096762,356.96088533938627,44.691803910214844,83.88173687559136,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2782.0,2772.0,207.60007184893087,206.85384585378733,28.110854345747292,50.831371909559344,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6215.0,6188.0,395.1519781243792,393.43530822745913,47.096991176086576,89.27082388762268,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,722.0,719.0,44.1516755637024,43.96821984806374,3.5377927954946595,7.262117496060597,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4494.0,4478.0,278.0060164920762,277.01623094159265,27.4565266146386,55.09066803617944,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2207.0,2202.0,157.03557480777178,156.67980776017828,14.23914209022148,27.982629408621946,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2087.0,2073.0,118.37662299184247,117.58252968954932,11.521657559329427,22.49541432893369,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8625.0,8598.0,1104.683592279974,1101.2254523389236,96.45942322771405,202.97363595718002,
