FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7247.0,7244.0,739.7843895035564,739.4781451033205,69.06295232533421,140.8431433492928,6-28-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21985.0,21945.0,1936.7690154366603,1933.2452146353198,223.85513386554743,421.18931521244053,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2345.0,2344.0,175.62755032084314,175.55265584309439,19.536793956626823,37.840978439725696,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2687.0,2686.0,151.76736275917395,151.71088067403844,15.050284228745053,29.05375197632089,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6975.0,6967.0,446.74193567094477,446.2295434866627,53.35216979723709,100.82412690516156,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1249.0,1247.0,51.85175844072991,51.76872920383522,4.994311305797923,10.012494882771367,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2255.0,2255.0,163.7681436385008,163.7681436385008,14.661985023894044,29.442546646294044,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14766.0,14761.0,1269.6553815949767,1269.225456299841,125.04361562174486,248.17085526775202,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3734.0,3733.0,257.2157363676705,257.1468515962812,32.02440909628521,60.10639138235621,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1874.0,1874.0,139.84275148989806,139.84275148989806,18.93592417107492,34.24083068242783,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4479.0,4478.0,284.77646178907395,284.7128814225213,33.94166105835748,64.33532102858601,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,624.0,620.0,38.15878885283974,37.91418123198821,3.057593773391506,6.276400716816914,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3532.0,3532.0,218.49516026925082,218.49516026925082,21.579094793703504,43.29778360119843,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1602.0,1602.0,113.98776204895805,113.98776204895805,10.335797747410426,20.3118134628964,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1542.0,1540.0,87.46370515257358,87.350263252246,8.512887377329168,16.620952992436873,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5660.0,5651.0,724.9285950498148,723.7758817361313,63.29974903986801,133.197771538277,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6425.0,6419.0,446.43786870018135,446.0209617410839,52.42790062044952,100.01746286371646,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1140.0,1138.0,78.35538405821406,78.21791847214702,6.213314305385695,12.878130037936888,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1123.0,1122.0,91.1174346166651,91.03629709697083,7.77859001104868,15.189038531818039,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4292.0,4286.0,362.1530521692159,361.646780428066,50.61126788949331,93.85277871502879,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1577.0,1573.0,115.8537198069269,115.55986129124668,10.703994189155221,21.333498341532756,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10001.0,9986.0,755.697461580876,754.5640287317897,92.60688028001886,174.66110867408455,
