FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7142.0,7142.0,729.0658354952947,729.0658354952947,68.06231620084681,138.80250169734362,5-30-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21620.0,21620.0,1904.61433312443,1904.61433312443,220.1386397167676,414.19663383638687,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2334.0,2334.0,174.8037110656068,174.8037110656068,19.445150147022176,37.663472783931674,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2664.0,2664.0,150.4682748010567,150.4682748010567,14.921457828573436,28.805059644554834,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6864.0,6864.0,439.6324941140308,439.6324941140308,52.50312451444235,99.21961391785362,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1233.0,51.18752454557244,51.18752454557244,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2219.0,2219.0,161.15366329660012,161.15366329660012,14.427913422625668,28.972510424889794,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14622.0,14622.0,1257.2735330950663,1257.2735330950663,123.8241736164942,245.7506600111791,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3665.0,3665.0,252.46268714180832,252.46268714180832,31.43263506638599,58.995694808874,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1862.0,1862.0,138.94728029572585,138.94728029572585,18.814669587268675,34.02157242832477,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4430.0,4430.0,281.66102382799676,281.66102382799676,33.570341256647396,63.6314963511132,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,613.0,613.0,37.48611789549802,37.48611789549802,3.0036938831554383,6.165759037514052,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3521.0,3521.0,217.81468270329336,217.81468270329336,21.51188923234146,43.16293772928077,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1578.0,1578.0,112.28008022050923,112.28008022050923,10.180954335464204,20.007516631991585,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1504.0,1504.0,85.30830904634934,85.30830904634934,8.303101566474105,16.211357523103153,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5605.0,5605.0,717.8842359106382,717.8842359106382,62.6846454714594,131.90344690318773,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6347.0,6347.0,441.01807823191456,441.01807823191456,51.791421826924996,98.80324308109078,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1119.0,1119.0,76.91199540451011,76.91199540451011,6.098858515549643,12.640901326711733,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1100.0,1100.0,89.25127166369688,89.25127166369688,7.6192778380708335,14.877954038290152,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4217.0,4217.0,355.82465540484236,355.82465540484236,49.72686782152686,92.21276044764129,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1540.0,1540.0,113.13552853688486,113.13552853688486,10.45285418598544,20.832966040558304,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9843.0,9843.0,743.7586355704992,743.7586355704992,91.14383787583498,171.90173909399198,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4902.0,4902.0,651.8535600380449,651.8535600380449,59.709751698113756,123.40796387517842,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3597.0,3597.0,235.99543121315688,235.99543121315688,24.942084152552912,50.08454028357358,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8896.0,8896.0,425.59747077283805,425.59747077283805,48.38241735550995,92.94257775175049,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10233.0,10233.0,926.9646037504616,926.9646037504616,85.8321164429733,176.64970934119557,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3968.0,3968.0,261.1919771032724,261.1919771032724,29.617202173299336,57.4072138870464,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,13981.0,13981.0,982.3475988576203,982.3475988576203,113.91308440431834,217.6545345449025,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2147.0,2147.0,164.41965364982798,164.41965364982798,15.373626399617793,30.22759320092983,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4273.0,4273.0,170.22278786774586,170.22278786774586,17.103796204608475,33.66654375726831,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2559.0,2559.0,223.18774864282943,223.18774864282943,23.74886882443989,46.473217153139764,
