FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,12180.0,12180.0,1243.3522649583715,1243.3522649583715,116.07379044053687,236.71443162610544,1-14-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,44353.0,44353.0,3907.2784235461536,3907.2784235461536,451.61004104337616,849.7161563619455,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4437.0,4437.0,332.3067977712499,332.3067977712499,36.96578029234678,71.59932679618888,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5046.0,5046.0,285.0086015938935,285.0086015938935,28.263391968086164,54.56093504745635,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,12068.0,12068.0,772.9436099895286,772.9436099895286,92.30881506997235,174.44380838587668,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1922.0,1922.0,79.79109665579094,79.79109665579094,7.68540138490281,15.407538162279078,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4073.0,4073.0,295.799400904485,295.799400904485,26.48260088794698,53.179375827208716,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,25325.0,25325.0,2177.5716198627106,2177.5716198627106,214.46089432620133,425.63503383826486,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7054.0,7054.0,485.91317738016807,485.91317738016807,60.49817401317511,113.54860332381912,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3719.0,3719.0,277.5214475938799,277.5214475938799,37.57881643128475,67.95178725077326,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,8177.0,8177.0,519.896657300571,519.896657300571,61.96493915476427,117.4525385243911,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1245.0,1245.0,76.13412199004084,76.13412199004084,6.100487576718631,12.522626430187595,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5479.0,5479.0,338.93968944372176,338.93968944372176,33.47447915478524,67.16550293062463,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3002.0,3002.0,213.60253537513861,213.60253537513861,19.368330110940136,38.06246193234394,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2814.0,2814.0,159.61275376092223,159.61275376092223,15.535191361740779,30.331622386976246,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,10727.0,10727.0,1373.9061906535978,1373.9061906535978,119.96756324216682,252.44037019277337,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,11076.0,11076.0,769.6102464938846,769.6102464938846,90.37998868048231,172.41920913284412,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2246.0,2246.0,154.3738531532884,154.3738531532884,12.241319236751117,25.37217549579496,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2202.0,2202.0,178.6648183667823,178.6648183667823,15.252408908574525,29.782958902104472,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7587.0,7587.0,640.1806166840263,640.1806166840263,89.46591087548595,165.90424792891972,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3065.0,3065.0,225.1690876399689,225.1690876399689,20.80389485717232,41.46301358072156,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,18496.0,18496.0,1397.598265113477,1397.598265113477,171.26855891003189,323.02088451513526,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,10274.0,10274.0,1366.2063394187828,1366.2063394187828,125.14442858964111,258.64818866862163,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,6343.0,6343.0,416.157636971102,416.157636971102,43.983219288196594,88.31977731962948,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,14425.0,14425.0,690.1128052943108,690.1128052943108,78.45282940121751,150.7078107091952,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,18318.0,18318.0,1659.350885517537,1659.350885517537,153.64728906502341,316.2190340772032,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,8153.0,8153.0,536.6678904543801,536.6678904543801,60.85409509045098,117.95388478354064,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,22449.0,22449.0,1577.335043756149,1577.335043756149,182.9078629420315,349.48334496806496,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3630.0,3630.0,277.9894470185727,277.9894470185727,25.992670624412014,51.10673652509328,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,7036.0,7036.0,280.2919577433793,280.2919577433793,28.163423846390184,55.435947080772245,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4986.0,4986.0,434.8628818808705,434.8628818808705,46.27270807294149,90.54922263601205,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1493.0,1493.0,76.0294981756256,76.0294981756256,5.685390192357726,12.27775109644918,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3705.0,3705.0,209.0618913236353,209.0618913236353,17.74052491717345,36.769439245796114,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3584.0,3584.0,265.696325996197,265.696325996197,21.761969440846286,44.437622697243214,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,20142.0,20142.0,1732.0044534664391,1732.0044534664391,202.513446666717,392.3877478228774,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,11314.0,11314.0,669.7756594558822,669.7756594558822,70.25357929960352,134.52138788391375,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,145464.0,145464.0,9180.199586613031,9180.199586613031,909.0843018329615,1794.9258022027443,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2756.0,2756.0,164.67088323084528,164.67088323084528,13.723972981728704,27.98002824111312,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,17639.0,17639.0,1113.7845083908605,1113.7845083908605,133.60382724014804,252.01924037453463,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,5522.0,5522.0,255.19046887144756,255.19046887144756,33.22521641052436,62.27906978287563,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,30677.0,30677.0,2137.7583405593405,2137.7583405593405,149.78008313641368,319.7171894965481,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,19006.0,19006.0,1440.2071870697619,1440.2071870697619,172.69643444295934,327.8942612396214,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2166.0,2166.0,125.41560259452805,125.41560259452805,9.062379810829228,19.94961278260099,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3070.0,3070.0,246.46959155967562,246.46959155967562,22.1215942220598,44.23287891207435,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,66148.0,66148.0,5889.746154057696,5889.746154057696,544.3614495118103,1097.0396531768408,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3819.0,3819.0,229.4040629112586,229.4040629112586,18.503815178703185,39.12427646672661,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5994.0,5994.0,342.4785741808144,342.4785741808144,43.5517816351942,82.14396412712121,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,20951.0,20951.0,1162.2021895799055,1162.2021895799055,124.89484380679937,243.42224387254433,
