FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8798.0,8758.0,898.1127444255955,894.0294857557814,83.84377736419074,170.9863357509422,9-1-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,33270.0,33090.0,2930.921316514791,2915.06421290876,338.7609872052201,637.3876969350874,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3086.0,3060.0,231.1243583326746,229.17710191120682,25.710254221812523,49.798404889123034,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3510.0,3479.0,198.25211882571662,196.50117418651513,19.660028895755538,37.95261236951482,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8631.0,8595.0,552.8071178173368,550.5013529880674,66.01900752974241,124.76172606716122,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1392.0,1384.0,57.788348878699786,57.456231931121046,5.566117964508174,11.158841374553838,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2831.0,2814.0,205.59982910891165,204.36521339190298,18.407130644188044,36.963126188762054,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,17999.0,17858.0,1547.6450774297703,1535.5211841069413,152.42178230907393,302.5076001601157,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4768.0,4732.0,328.4425899842134,325.96273821419834,40.89244310955755,76.75074293279977,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2481.0,2444.0,185.13866939511053,182.37763321307946,25.069385201940705,45.3316440358076,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5674.0,5641.0,360.75499981942517,358.65684772318957,42.99731744700165,81.50002489756575,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,688.0,683.0,42.072510786464335,41.76675126039991,3.371193134764994,6.920134123669932,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4203.0,4184.0,260.00429179265603,258.8289214514568,25.67863403678817,51.523381788175826,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2015.0,2003.0,143.3741201801813,142.5202792659569,13.00039479465169,25.548254761383426,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1898.0,1878.0,107.65636341088499,106.52194440760908,10.478249184287135,20.45821581040544,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8051.0,7999.0,1031.166098718385,1024.505977350436,90.03997871377692,189.46559340188483,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7744.0,7687.0,538.0879152084365,534.1272990970107,63.19092021863986,120.55023072632221,
