FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10258.0,10252.0,1047.1516858738073,1046.5391970733353,97.75738442849153,199.3609720542356,11-1-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37425.0,37414.0,3296.9561247540146,3295.987079533646,381.0679274468098,716.989316435096,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3601.0,3601.0,269.6950143732862,269.6950143732862,30.000850762393682,58.10889695584318,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4281.0,4279.0,241.79980646521165,241.6868422949406,23.9785138754215,46.28921183871593,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10408.0,10406.0,666.6222317509954,666.4941337049249,79.61138111106001,150.44838893604611,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1526.0,1526.0,63.351307750643585,63.351307750643585,6.101936791551346,12.233040185035314,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3353.0,3351.0,243.50979406647147,243.3645451585881,21.801168862579477,43.77865139912369,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22350.0,22348.0,1921.7660692569234,1921.594099138869,189.26756123161303,375.6344721139278,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5786.0,5785.0,398.5672872585274,398.4984024871381,49.623254159374994,93.1375416546098,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3069.0,3068.0,229.01675790955025,228.9421353100359,31.010859808446597,56.075298486857534,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6796.0,6794.0,432.092171091437,431.9650103583318,51.49978311064913,97.61617363480028,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,903.0,903.0,55.220170407234434,55.220170407234434,4.424690989379055,9.082676037316785,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4778.0,4778.0,295.5747100131598,295.5747100131598,29.19165201707682,58.5721432747809,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2468.0,2468.0,175.6066146921526,175.6066146921526,15.923064195136662,31.291857444711813,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2495.0,2494.0,141.51877065867126,141.46204970850746,13.774094686404847,26.89317621020104,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9278.0,9277.0,1188.3193471505622,1188.1912678934862,103.76238013991086,218.34079935196715,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9129.0,9126.0,634.3239382667634,634.1154847872148,74.49249879596633,142.11041532807278,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1892.0,1892.0,130.04244441942194,130.04244441942194,10.311921636657662,21.373177220856657,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1816.0,1815.0,147.34573576479414,147.26459824509988,12.578735049033304,24.562149575940836,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6750.0,6749.0,569.5557087936178,569.4713301700928,79.59600611698039,147.6016440648752,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2510.0,2509.0,184.3962185893383,184.32275396041825,17.03679480962562,33.95502906610477,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15706.0,15703.0,1186.7797551834055,1186.5530686135883,145.43382278551906,274.2953077527419,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8945.0,8944.0,1189.479823447636,1189.3468463852046,108.95628905337159,225.1905827954857,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5207.0,5207.0,341.6258577500439,341.6258577500439,36.106041752110926,72.50214102212054,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12729.0,12727.0,608.9737191397769,608.8780362551607,69.2288433586203,132.98854228889746,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15495.0,15488.0,1403.6271411231705,1402.9930404463157,129.96859613836327,267.48629397457495,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6855.0,6854.0,451.2275713313842,451.16174674038035,51.16580667791506,99.17501290214292,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19907.0,19899.0,1398.7263894183998,1398.164285077447,162.19639305033726,309.90979323262815,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3010.0,3010.0,230.50915579226,230.50915579226,21.55315112382373,42.37776224257047,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6098.0,6094.0,242.9250082886764,242.76566095624696,24.408834368289842,48.04553799012922,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4595.0,4593.0,400.7611195833534,400.5866860166141,42.644021980578856,83.44839109756828,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1278.0,1277.0,65.08084304651676,65.02991906917207,4.866663540410699,10.509689150209011,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3137.0,3137.0,177.01137735013333,177.01137735013333,15.020789923123644,31.13245098895072,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3149.0,3149.0,233.44802750056485,233.44802750056485,19.12065897578821,39.04410543348741,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17500.0,17498.0,1504.8196770758952,1504.6476976842296,175.95002068650322,340.918756176167,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10059.0,10059.0,595.4811170644086,595.4811170644086,62.460734857231,119.59966773239243,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,115628.0,115597.0,7297.256488209396,7295.300085338686,722.6227771293355,1426.770064463365,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2325.0,2324.0,138.91865149191412,138.85890153428318,11.577734826748635,23.604341676555883,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,14653.0,14650.0,925.2386417286286,925.0492118558936,110.98684055501383,209.35642208787664,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4574.0,4572.0,211.38015295508893,211.28772612826117,27.521213303465853,51.5871903634323,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,25284.0,25283.0,1761.9415810771054,1761.8718950471625,123.44882557033227,263.5110805890642,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,15751.0,15745.0,1193.5548460241932,1193.1001873310217,143.1201483169027,271.7385304001513,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1769.0,1768.0,102.42853231289018,102.37063037263417,7.401361904596908,16.29310480721198,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2421.0,2418.0,194.36575933745104,194.12490957371193,17.445074792054328,34.882019493854074,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,52833.0,52810.0,4704.192999899169,4702.145104852557,434.7863648493904,876.2153957231061,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3390.0,3390.0,203.63439991337174,203.63439991337174,16.425224785494578,34.72932632160335,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5250.0,5248.0,299.96872112934193,299.85444733081647,38.14595488568062,71.94791652775882,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18598.0,18597.0,1031.6756394352099,1031.6201670382084,110.86794449519616,216.0835707861954,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,73006.0,72995.0,5262.635167753342,5261.842233106255,561.2617997535651,1108.7081123290263,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3332.0,3332.0,227.38784824186655,227.38784824186655,22.085454000205296,43.276896155471285,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,34281.0,34272.0,2911.325291408434,2910.560963424342,254.35209436634847,531.0847479951426,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,21862.0,21861.0,1430.7460474275963,1430.680603001312,152.72051319454644,295.54768152798493,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1409.0,1409.0,70.25486877884671,70.25486877884671,5.54650364090736,11.950231042845791,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3249.0,3249.0,217.36610917893896,217.36610917893896,21.813446026821907,42.14235232014591,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5022.0,5022.0,346.39657802773456,346.39657802773456,38.26272972429887,73.71646618591066,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3312.0,3312.0,220.18234860603943,220.18234860603943,28.543706163053727,52.907496158470984,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,6987.0,6981.0,770.8648999906402,770.2029292736022,59.18675226214308,130.68995245050323,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,16670.0,16669.0,1228.4657674233847,1228.3920742159808,168.0397622760608,311.6759538999659,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,37905.0,37885.0,2442.014046012265,2440.725554232283,232.100405774888,452.04051190111477,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1340.0,1340.0,61.31477412215433,61.31477412215433,4.930018491988746,10.517709215617257,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,14000.0,13994.0,905.2755851526659,904.8876099018862,91.43143181411648,182.16895869061162,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,7162.0,7158.0,533.465095176071,533.1671532072489,71.21215055066139,133.08572645189412,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,35337.0,35327.0,2066.212686434039,2065.62796993676,185.81049512420068,374.2404571441362,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,11450.0,11443.0,759.7694492244922,759.3049613516038,99.66672813311658,185.89661565461586,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2526.0,2526.0,132.68686131436155,132.68686131436155,11.974770649008311,23.82920087156585,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1714.0,1714.0,91.4321572004322,91.4321572004322,8.798569465109388,17.4129900878474,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,4682.0,4682.0,298.8122330757405,298.8122330757405,33.46435296528128,64.33150473758705,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,436.0,433.0,13.1859525548869,13.095223523545934,2.420225127602978,4.247898975213232,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,928.0,928.0,26.4035678118935,26.4035678118935,3.3180334204644772,6.319394340340105,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,57155.0,56559.0,5716.299381233211,5656.6910454583,371.38386746451596,854.0920496322498,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,6022.0,5988.0,296.1149290841184,294.44307461901377,44.15464102333082,88.03390722829204,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,266.0,265.0,23.572439608059135,23.483821414043874,3.1681019378943565,6.121309593049001,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,902.0,890.0,42.48765711204181,41.92241111942041,5.82306328327668,11.368945220360734,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,15657.0,15520.0,2004.5783934730118,1987.0381724916103,96.45332394638902,250.53185771356038,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,225.0,225.0,15.166762221192682,15.166762221192682,1.4233092828706937,2.7199533959208764,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,3897.0,3864.0,288.96227793567516,286.5153302395301,20.069963417171845,42.55334472120991,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,11109.0,10961.0,972.529614324604,959.5730581161207,94.00012586426178,182.5517800010854,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,1724.0,1713.0,149.24459904890665,148.29234232643682,17.261964354768693,32.93258737931337,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,2566.0,2557.0,213.17203389783052,212.4243533424601,19.435651503075597,41.37937192368891,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,2074.0,2066.0,79.44437195737198,79.13793272127798,11.888963492541075,24.296519455684077,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,22176.0,21938.0,1911.0049821924392,1890.49545902497,127.34460908032227,285.4472960026797,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,1598.0,1478.0,82.70915116656944,76.49820114154545,17.01576882155164,31.428745176137355,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,2701.0,2666.0,81.84690531412555,80.7863197213842,21.166305050900206,36.92616141897857,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,1848.0,1798.0,61.01864918237938,59.36771170450115,11.06964489083907,20.91675965657402,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,293.0,291.0,28.876621220194423,28.67951117773576,3.5208376214479316,6.360889337288211,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,504.0,501.0,34.70240025360345,34.495838347332004,5.0321754241240555,9.081903741934859,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,1183.0,1177.0,90.44936142611263,89.99061572150005,10.452143881214596,19.93971074089316,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,86.0,78.0,6.724042272747079,6.09854996830549,0.8690043178747344,1.6068199675410364,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,1276.0,1257.0,149.6096442076086,147.38191439573984,15.774257929215384,31.573168862977205,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,1724.0,1699.0,125.35495494362137,123.53716267355725,13.086478205871916,25.64477866218401,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,151.0,149.0,16.025290585356384,15.813035080914577,1.9665439610029665,3.5098733846302337,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,724.0,711.0,44.74802474919251,43.94453811695563,5.678984016765627,10.563702665421213,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,14348.0,14327.0,578.1277934261926,577.2816348213731,72.74890184340302,137.35913795186022,
