FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7375.0,7365.0,752.8508172469614,751.8300025795079,70.2827754104236,143.33078269643084,7-21-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,23184.0,23032.0,2042.3949444568357,2029.0045014117425,236.06356258989547,444.15979458199774,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2415.0,2411.0,180.87016376325636,180.57058585226133,20.119981835929114,38.970559885687656,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2753.0,2747.0,155.49518037811904,155.15628786730585,15.419959985759256,29.76739084138869,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7133.0,7108.0,456.861681310516,455.2604557346345,54.56072074031428,103.10802827448279,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1253.0,1252.0,52.01781691451927,51.976302296071935,5.010305897649959,10.044560518905143,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2328.0,2315.0,169.06972877624384,168.12561087500194,15.136630215354916,30.395675650808222,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14978.0,14948.0,1287.8842141087337,1285.304662337919,126.83890524058612,251.73392050659558,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3805.0,3801.0,262.1065551363112,261.831016050754,32.63333599661629,61.24928205941761,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1920.0,1911.0,143.27539106755833,142.60378767192915,19.40073340899885,35.08132065648956,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4591.0,4580.0,291.89746284296456,291.19807881088605,34.79039203369485,65.94406314852387,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,631.0,631.0,38.58685218932993,38.58685218932993,3.0918937035417318,6.346809058191464,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3610.0,3598.0,223.32036482785827,222.5780256649956,22.055643319725267,44.25396342025094,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1614.0,1615.0,114.84160296318245,114.91275637270115,10.413219453383538,20.463961878348808,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1569.0,1558.0,88.99517080699609,88.37124035519433,8.661945716620925,16.911981352226626,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5936.0,5911.0,760.2784700027739,757.0764885758755,66.38645058315487,139.69292788890675,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6513.0,6503.0,452.5525041002772,451.85765916844815,53.145979259297704,101.38735184924285,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1176.0,1174.0,80.82976460742081,80.69229902135378,6.409524230818928,13.28480782860858,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1145.0,1140.0,92.90246004993904,92.49677245146768,7.930975567810096,15.486597612583841,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4479.0,4467.0,377.9318547683872,376.91931128608746,52.81637205895632,97.94189092838162,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1626.0,1622.0,119.4534866240096,119.15962810832939,11.036585004163847,21.996365442823247,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10173.0,10147.0,768.6941582504002,766.7295413119837,94.19955935292789,177.66497935621058,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,5197.0,5163.0,691.0817934552671,686.5605733326041,63.30305580887336,130.83459572813183,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3671.0,3668.0,240.85049429621876,240.653667414473,25.45521015402328,51.1149144790099,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9185.0,9150.0,439.42364759987834,437.7491971190949,49.95419327904214,95.96195780686017,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10559.0,10542.0,956.4955781296907,954.9556193430437,88.56653156663296,182.27736547773716,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4138.0,4119.0,272.38215757392675,271.1314903448536,30.886084322861052,59.86669633684426,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14512.0,14470.0,1019.6572744883617,1016.7062266983596,118.23951654927887,225.92107898688403,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2238.0,2228.0,171.3885351040126,170.6227239552011,16.025233294058975,31.508781361751726,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4391.0,4372.0,174.92353417441424,174.16663434537443,17.576121959849246,34.596254069310824,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2662.0,2653.0,232.17107732989916,231.3861262795727,24.704763114755366,48.34376868372725,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,956.0,953.0,48.68332234152584,48.53055040949176,3.640477577959803,7.861708002816755,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2302.0,2300.0,129.89486473063656,129.78201080819466,11.022587951237053,22.84568128038398,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2027.0,2020.0,150.2696575876929,149.7507194509816,12.307899569362561,25.13255056007589,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,11242.0,11212.0,966.6961605535552,964.1164696785679,113.03029328900968,219.00620896756965,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7193.0,7181.0,425.8172457544777,425.10685969177035,44.66448611472936,85.52345262939644,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,82655.0,82487.0,5216.338041243882,5205.735599880033,516.5564192377732,1019.9059023611879,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1489.0,1486.0,88.96768691245596,88.78843703956316,7.414729960012353,15.116931078017938,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9872.0,9830.0,623.3505678799578,620.6985496616679,74.77390909432177,141.04733493834152,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3170.0,3165.0,146.49652052200085,146.26545345493145,19.073512499341224,35.75238160299091,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16666.0,16630.0,1161.387375028913,1158.8786779509676,81.37154433456566,173.6938644635874,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10399.0,10379.0,787.9992917151665,786.4837627379279,94.48964652069525,179.4050522272347,
