FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10562.0,10561.0,1078.184451764394,1078.0823702976486,100.65446425557883,205.26911550368848,12-6-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38215.0,38207.0,3366.551190580485,3365.846430420217,389.11184628937434,732.1241610572397,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3708.0,3708.0,277.7087234924036,277.7087234924036,30.892295092184327,59.83554288038503,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4364.0,4362.0,246.4878195314608,246.37485536118973,24.443409145606033,47.18666677508908,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10791.0,10782.0,691.1530075735004,690.576566366183,82.54096978953197,155.98468149585642,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1528.0,1528.0,63.434336987538266,63.434336987538266,6.109934087477363,12.249073003102199,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3445.0,3445.0,250.19124382910655,250.19124382910655,22.399351843598662,44.979855076045666,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22636.0,22632.0,1946.3577961386898,1946.013855902581,191.68950854759694,380.4412488040657,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5810.0,5804.0,400.2205217718708,399.8072131435349,49.82908860455732,93.52387089756012,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3205.0,3205.0,239.1654314435023,239.1654314435023,32.38507842491735,58.56022536669221,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7098.0,7097.0,451.29344179032074,451.22986142376817,53.788325562005234,101.95403185106127,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,946.0,946.0,57.84970233138846,57.84970233138846,4.635390560301866,9.515184420046154,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4860.0,4860.0,300.64736095938815,300.64736095938815,29.69263892904842,59.57735795634892,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2531.0,2530.0,180.08927949183072,180.01812608231202,16.3295281514955,32.09063662583694,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2554.0,2554.0,144.86530671833523,144.86530671833523,14.099814761153498,27.52912707048235,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9440.0,9439.0,1209.0681867968642,1208.9401075397882,105.5741397414053,222.1531737316846,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9376.0,9374.0,651.4866080829416,651.3476390965758,76.50801497546065,145.9554446397207,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1935.0,1935.0,132.99795451986333,132.99795451986333,10.546283492036245,21.8589312486034,
