FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6910.0,6909.0,705.3829352103733,705.280853743628,65.8513868591223,134.29365538065588,5-3-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,20993.0,20983.0,1849.3787555634208,1848.4978053630857,213.75441552146634,402.18454829450826,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2302.0,2302.0,172.40708777764644,172.40708777764644,19.178549973626843,37.14709269434907,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2597.0,2596.0,146.6839750969761,146.62749301184056,14.546180923725677,28.08060806941025,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6621.0,6619.0,424.0685815164624,423.9404834703919,50.64440376021602,95.7070314321254,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1229.0,1229.0,51.021466071783074,51.021466071783074,4.914338346537749,9.85216670210249,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2154.0,2154.0,156.43307379039055,156.43307379039055,14.00528414255777,28.123833914021006,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14457.0,14450.0,1243.0859983555856,1242.4841029423956,122.42689631881117,242.97751961302254,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3545.0,3545.0,244.19651457509156,244.19651457509156,30.403462840474308,57.064048594122326,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1838.0,1837.0,137.15633790738136,137.081715307867,18.572160419656193,33.58305592011865,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4244.0,4240.0,269.83507564921405,269.58075418300365,32.160841601176415,60.959835330502116,
