FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10228.0,10219.0,1044.0892418714468,1043.1705086707386,97.47148839292372,198.77793158225015,10-29-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37372.0,37350.0,3292.2870886922387,3290.3489982515016,380.52827213205546,715.9739407832308,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3596.0,3596.0,269.3205419845424,269.3205419845424,29.959194485300664,58.028212566845895,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4276.0,4275.0,241.517396039534,241.46091395439845,23.950508136253752,46.235148288332006,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10371.0,10364.0,664.2524178986909,663.804074737444,79.3283660167951,149.91355127361012,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1527.0,1527.0,63.39282236909093,63.39282236909093,6.105935439514354,12.241056594068757,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3346.0,3345.0,243.0014228888797,242.928798434938,21.755654940110627,43.68725546718398,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22326.0,22310.0,1919.7024278402716,1918.3266668958372,189.06432089740454,375.2311062378323,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5781.0,5782.0,398.22286340158087,398.2917481729702,49.58037198329534,93.05705639566182,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3066.0,3061.0,228.7928901110072,228.41977711343543,30.980546162495042,56.02048392333177,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6753.0,6747.0,429.35821532967543,428.97673313035983,51.17393103976069,96.99853157089558,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,901.0,887.0,55.097866596808664,54.24173992382829,4.4148910093361335,9.062559368352627,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4777.0,4776.0,295.5128484162546,295.45098681934934,29.185542420589364,58.55988455915202,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2458.0,2458.0,174.89508059696558,174.89508059696558,15.858546106825735,31.165067098501464,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2491.0,2488.0,141.29188685801608,141.1217240075247,13.752011969472733,26.850060897639594,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9263.0,9256.0,1186.398158294423,1185.5016034948915,103.59462462125397,217.98780172421553,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9122.0,9115.0,633.8375468144832,633.3511553622028,74.43537890423977,142.00144688604226,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1886.0,1884.0,129.6300476612208,129.49258207515376,10.279219982418791,21.305397589078044,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1814.0,1813.0,147.18346072540558,147.10232320571131,12.56488181660045,24.535098750416676,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6745.0,6743.0,569.1338156759929,568.9650584289428,79.5370461124493,147.49230951371604,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2505.0,2501.0,184.02889544473803,183.73503692905783,17.00285697135943,33.88738956597309,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15693.0,15680.0,1185.7974467141973,1184.8151382449892,145.3134458788457,274.0682710151393,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8939.0,8936.0,1188.6819610730483,1188.2830298857546,108.88320490196632,225.03953265610363,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5203.0,5197.0,341.3634219077162,340.9697681442247,36.07830521149091,72.44644511966453,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12724.0,12722.0,608.7345119282364,608.6388290436203,69.20165000354189,132.9363038796395,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15466.0,15439.0,1401.0001526047727,1398.5543357083336,129.7253506212279,266.98567425690715,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6842.0,6840.0,450.37185164833414,450.2402024663264,51.06877451353681,98.9869348324525,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19894.0,19892.0,1397.8129698643515,1397.6724437791133,162.09047286599736,309.7074107886625,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3007.0,3003.0,230.27941244761658,229.97308798809198,21.531669577853144,42.33552527023568,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6086.0,6080.0,242.4469662913881,242.20794529274394,24.36080124063824,47.950991178735066,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4590.0,4590.0,400.3250356665053,400.3250356665053,42.597619345126645,83.35758762520965,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1277.0,1277.0,65.02991906917207,65.02991906917207,4.8628555094714105,10.501465606273008,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3135.0,3132.0,176.8985234276914,176.72924254402855,15.011213391454454,31.11260243875056,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3143.0,3143.0,233.00322338338373,233.00322338338373,19.084227107304653,38.96971209191836,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17472.0,17468.0,1502.4119655925738,1502.0680068092422,175.6685006534048,340.373286166285,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10058.0,10054.0,595.4219182258497,595.1851228716139,62.45452541942832,119.58777791553865,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,115555.0,115591.0,7292.649474997723,7294.921426718548,722.1665600994602,1425.869294626424,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2321.0,2310.0,138.67965166139038,138.02240212745014,11.557816143175733,23.563732056467185,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,14636.0,14627.0,924.1652057831303,923.5969161649253,110.85807673262694,209.113532633465,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4562.0,4558.0,210.82559199412236,210.64073834046684,27.44901073249043,51.45185011761656,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,25237.0,25232.0,1758.6663376697877,1758.317907520073,123.21934863623144,263.0212442978252,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,15728.0,15719.0,1191.811987700369,1191.1299996606117,142.9111607344451,271.341731073175,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1765.0,1765.0,102.19692455186612,102.19692455186612,7.384626207808672,16.25626341703174,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2416.0,2416.0,193.96434306455254,193.96434306455254,17.409046136969536,34.809978974453294,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,52782.0,52744.0,4699.652015230594,4696.268536457929,434.36666306059703,875.3695799416462,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3391.0,3386.0,203.69446905788897,203.39412333530285,16.430069984546346,34.73957096063627,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5242.0,5237.0,299.5116259352401,299.22594143892644,38.087827716331006,71.83828160733556,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18582.0,18574.0,1030.7880810831848,1030.3443019071722,110.77256396439054,215.89767245666647,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,72932.0,72899.0,5257.300880127479,5254.922076186216,560.6928961952033,1107.5843088017496,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3327.0,3326.0,227.0466299821999,226.97838633026657,22.052312562629954,43.211954834709765,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,34232.0,34237.0,2907.1639501617083,2907.5885768195376,253.9885328417736,530.3256349980957,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,21819.0,21809.0,1427.931937097371,1427.2774928345277,152.42012978647008,294.9663737653967,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1404.0,1399.0,70.00556122462795,69.7562536704092,5.526821229122735,11.907824261288496,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3241.0,3240.0,216.83088945796896,216.76398699284772,21.759734863936536,42.03858537075805,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5018.0,5016.0,346.12067473977936,345.98272309580176,38.23225363531098,73.65775135820385,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3310.0,3311.0,220.049388250601,220.1158684283202,28.526469625515656,52.875547187360795,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,6978.0,6976.0,769.8719439150833,769.651287009404,59.11051342281872,130.52160987542743,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,16650.0,16642.0,1226.9919032753062,1226.4023576160748,167.83815488280817,311.30201754255745,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,37837.0,37832.0,2437.6331739603243,2437.3110510153283,231.68402726037297,451.2295699459828,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1340.0,1333.0,61.31477412215433,60.99447306330726,4.930018491988746,10.517709215617257,
