FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,12833.0,12738.0,1310.0114627430855,1300.3137234022772,122.29679414806319,249.40527923298947,1-19-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,47662.0,47143.0,4198.78484483703,4153.06352943964,485.30286060039674,913.1100814944436,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4800.0,4741.0,359.4934931940499,355.07471900687307,39.9900260093001,77.45701343739162,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5486.0,5385.0,309.8607190535275,304.15602845483875,30.727897014847542,59.318527481241674,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,12825.0,12648.0,821.428720427221,810.0920433499799,98.09915091750047,185.38629785787774,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2039.0,2019.0,84.64830701412993,83.8180146451831,8.153243196574833,16.345458019192005,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4319.0,4281.0,313.66501657413966,310.90528732435564,28.082090163280878,56.39129000680443,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,27065.0,26700.0,2327.185622569961,2295.8010760250495,229.19581855631347,454.87905985518813,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7540.0,7460.0,519.391176275371,513.8803945642265,64.66632152811742,121.37177049356339,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4196.0,4106.0,313.1164275622264,306.40039360593465,42.39868613758291,76.66730285136988,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,8874.0,8745.0,564.2121727877299,556.010305502445,67.24677388521197,127.46408546721862,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1390.0,1341.0,85.00114824590904,82.00470489047771,6.810986129830439,13.98108493008896,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6057.0,5915.0,374.69569245494114,365.91134569439936,37.005825924536275,74.25104056411634,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3358.0,3258.0,238.93314916379595,231.81780821192592,21.665174054809125,42.57619825743203,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2988.0,2958.0,169.48219908942275,167.78057058450887,16.495789548287647,32.207138483399085,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,11465.0,11319.0,1468.4286823756406,1449.7291108425536,128.22113476008602,269.80785347815294,
