FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8199.0,8162.0,836.9659458451304,833.1889315755524,78.13538652068651,159.3449609936321,8-20-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,30484.0,30106.0,2685.4885907014395,2652.1886731287736,310.39344556549236,584.013422103072,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2833.0,2821.0,212.17605546223822,211.2773217292531,23.602446600905665,45.71577480586051,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3234.0,3189.0,182.66306332830985,180.1213694972109,18.11411209369613,34.968304388322196,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8018.0,7977.0,513.545066696722,510.9190567522762,61.330135832866944,115.90076695707316,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1331.0,1329.0,55.255957153411934,55.17292791651725,5.322200438764641,10.669840423513763,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2628.0,2620.0,190.8570649587495,190.27606932721602,17.087226892591374,34.31264416251031,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,16676.0,16596.0,1433.8868443368435,1427.0080396146711,141.21815888583347,280.2720562403516,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4415.0,4376.0,304.1262656837882,301.4397595996052,37.86496147833401,71.06848365107194,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2223.0,2201.0,165.88603872040738,164.2443415310916,22.462411650106482,40.61759157259181,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5238.0,5202.0,333.0339600024937,330.7450668066003,39.693329007295496,75.23742164495054,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,663.0,662.0,40.543713156142225,40.48256125092934,3.2486933842284755,6.668675761617972,
