FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7585.0,7563.0,774.287925263485,772.0421329950873,72.28404765939835,147.41206600032922,8-2-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,25567.0,25399.0,2252.325377196684,2237.5254138310543,260.3276874023403,489.8133828536033,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2520.0,2509.0,188.73408392687622,187.91024467163984,20.994763654882554,40.664932054630604,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2909.0,2904.0,164.30638565926202,164.02397523358437,16.29373904779284,31.45417361336712,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7382.0,7362.0,472.80988804629595,471.5289075855908,56.46533583415114,106.70734119195738,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1265.0,1265.0,52.515992335887375,52.515992335887375,5.058289673206063,10.140757427306468,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2414.0,2408.0,175.3154318152288,174.8796850915787,15.695801262829365,31.518539957496152,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15429.0,15401.0,1326.6634757299807,1324.2558940772203,130.6581298542531,259.31383759489,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3968.0,3949.0,273.3347728727682,272.0259622163714,34.03129493681299,63.873101501121965,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1995.0,1992.0,148.8720860311348,148.64821823259177,20.15857455778787,36.45168474463368,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4785.0,4771.0,304.23205395416807,303.3419288224317,36.26051533026135,68.73063432055905,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,644.0,644.0,39.381826957097424,39.381826957097424,3.1555935738207213,6.477567406458482,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3716.0,3712.0,229.877694099812,229.6302477121911,22.70326054739587,45.55338727691205,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1665.0,1662.0,118.47042684863617,118.25696662008006,10.742261703769262,21.110592644021537,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1615.0,1613.0,91.6043345145307,91.4908926142031,8.915896961340211,17.407807446683236,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,6382.0,6365.0,817.4018186586427,815.2244712883518,71.37438133788652,150.18872402072154,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6721.0,6703.0,467.005278682322,465.75455780502966,54.843256042029765,104.62527126957795,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1221.0,1213.0,83.92274029392927,83.3728779496611,6.654786637610468,13.793155066948191,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1184.0,1183.0,96.06682331801555,95.98568579832128,8.201113600250789,16.014088710305035,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4763.0,4749.0,401.8953838494817,400.71408312013193,56.16530031632261,104.1520934342223,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1694.0,1683.0,124.44908139057335,123.64097047245274,11.498139604583985,22.916262644614132,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10566.0,10546.0,798.390098896464,796.878855097682,97.838645839284,184.52847457757994,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,5673.0,5650.0,754.3788751725476,751.3204027366286,69.10106515369225,142.81790678577872,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3749.0,3743.0,245.9679932216083,245.5743394581168,25.996072696113668,52.200984576902236,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9517.0,9508.0,455.3070064461668,454.8764334653939,51.75983205624867,99.43058818158826,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10946.0,10915.0,991.5522869786527,988.7441268382966,91.8126010539222,188.9580492962696,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4438.0,4413.0,292.1295348750814,290.4839200999852,33.125288116205255,64.20695948354636,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14981.0,14954.0,1052.6106414767191,1050.7135393260035,122.06079089200294,233.22241484995237,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2272.0,2270.0,173.9922930099717,173.8391307802094,16.268690815058978,31.987467048212658,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4590.0,4581.0,182.85106396277874,182.49253246481248,18.372671326738335,36.164155358263876,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2859.0,2839.0,249.35278365371215,247.60844798631996,26.53302695157235,51.92142549465673,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,991.0,991.0,50.46566154859007,50.46566154859007,3.7737586608349,8.149532040576783,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2359.0,2355.0,133.11120152023096,132.88549367534713,11.295519103808951,23.41136496108854,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2148.0,2139.0,159.23987395084575,158.57266777507405,13.042608917114347,26.632816281718306,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,12112.0,12077.0,1041.5071959281854,1038.4975565740335,121.77752288885296,235.9547414174705,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7406.0,7400.0,438.42659836753256,438.07140533617894,45.98709636670175,88.05598361925624,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,85603.0,85385.0,5402.38564327143,5388.627713406435,534.9800877867169,1056.2821965982066,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1512.0,1510.0,90.34193593796736,90.22243602270551,7.529262390556531,15.350436393527952,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,10266.0,10255.0,648.2290244991539,647.5344482991255,77.75820003670049,146.67665523470566,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3267.0,3263.0,150.97922162314725,150.79436796949173,19.657149948059235,36.84638192333479,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,17260.0,17224.0,1202.780876815015,1200.2721797370696,84.27174218256349,179.88456142094796,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10750.0,10725.0,814.5968252657024,812.7024140441542,97.67897875732993,185.46055499978587,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1458.0,1454.0,84.42102889326958,84.18942113224551,6.10016147931164,13.42868672069817,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1707.0,1705.0,137.04351556754602,136.88294905838663,12.300182845946605,24.594633323423746,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,37603.0,37517.0,3348.13032338138,3340.4729766853507,309.45188949012226,623.6315849067054,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2627.0,2624.0,157.8016426467338,157.62143521318214,12.728337908995353,26.91266673948437,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3465.0,3463.0,197.97935594536568,197.86508214684022,25.176330224549204,47.485624908320816,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,13136.0,13116.0,728.6854070126313,727.5759590726,78.30741579142364,152.62252854325533,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,49268.0,48932.0,3551.4821993380224,3527.261650117888,378.7667636941984,748.2101646197088,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,2030.0,2021.0,138.53461342466662,137.9204205572666,13.455423655587257,26.36617622917368,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,26252.0,26172.0,2229.4598042663347,2222.665777741068,194.77994169672357,406.6986611933282,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,15199.0,15170.0,994.6898350952354,992.7919467329904,106.17505626401571,205.47201589716602,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1108.0,1105.0,55.246554014877326,55.09696948234607,4.361622451472927,9.39734279309662,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2457.0,2455.0,164.3793568029095,164.24555187266702,16.496040901170034,31.869424330747464,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3330.0,3325.0,229.68948722269135,229.34460811274738,25.371344082420404,48.880094065926436,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,2019.0,2011.0,134.2234788150947,133.69163739334095,17.400284644687645,32.252486335734574,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,4813.0,4802.0,531.0108435172393,529.7972305360031,40.77083707423711,90.02586820441852,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,10793.0,10763.0,795.3707875105333,793.1599912884157,108.79742976877769,201.7947552754848,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,27362.0,27280.0,1762.7856041943703,1757.502787896441,167.54336638471136,326.3087320047039,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1104.0,1103.0,50.51605270959581,50.4702954154748,4.06174657847431,8.665336547792128,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,8972.0,8949.0,580.1523249992656,578.6650865379434,58.59448615973237,116.74427838372624,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,4525.0,4519.0,337.0468522300644,336.5999392768312,44.992317961706604,84.08446135085464,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,27208.0,27171.0,1590.8966457961155,1588.7331947561838,143.06624646515698,288.14937198906694,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,7817.0,7793.0,518.7002431954459,517.107713345543,68.04321518048667,126.91299952595041,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,1852.0,1852.0,97.2826869177346,97.2826869177346,8.779602233556373,17.470973877331733,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1323.0,1323.0,70.57452974105706,70.57452974105706,6.791427889346394,13.44071521949948,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,2993.0,2987.0,191.01773037071578,190.63480140906384,21.392312777677674,41.12434721905126,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,374.0,373.0,11.310885907173624,11.280642896726636,2.076064673677784,3.6438399466278644,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,783.0,783.0,22.27801034128514,22.27801034128514,2.799590698516903,5.3319889746619635,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,33159.0,32820.0,3316.3637683896777,3282.459027068043,215.46177344512085,495.5093740487406,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,4028.0,4021.0,198.06558192474742,197.72137659369645,29.5341903091957,58.8841876977018,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,116.0,116.0,10.279710505770149,10.279710505770149,1.3815782887058097,2.6694432811792637,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,246.0,243.0,11.587542848738677,11.446231350583327,1.5881081681663674,3.1006214237347454,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,8220.0,8182.0,1052.4132588840873,1047.548088100925,50.63845710157232,131.5304253947414,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,28.0,28.0,1.8874192986373115,1.8874192986373115,0.17712293297946408,0.3384830892701535,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,1687.0,1661.0,125.09093222414268,123.16303403930112,8.688228967094918,18.421219539307447,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,5148.0,5051.0,450.67804973832585,442.1862527638469,43.560414794240664,84.5959639432521,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,712.0,704.0,61.63698058168303,60.94443023806861,7.12907112563533,13.600929358509926,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,1223.0,1203.0,101.60147991311253,99.93996756784495,9.263367805246087,19.72212465419779,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,1484.0,1482.0,56.844478295438776,56.767868486415274,8.50685719524154,17.384780555561797,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,12191.0,12107.0,1050.5529282967184,1043.314273061141,70.00622877426987,156.92135577059292,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,442.0,433.0,22.876999258838357,22.411178006961556,4.706489248514283,8.693057176378417,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,1103.0,1099.0,33.42359739410607,33.30238761207848,8.643626238853361,15.079435781241529,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,660.0,636.0,21.792374707992636,20.999924718611084,3.9534446038710973,7.470271305919294,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,181.0,181.0,17.838458842509183,17.838458842509183,2.17498842826647,3.929423105969851,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,227.0,204.0,15.629850907872983,14.04620962645854,2.266475835865398,4.090460613927011,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,781.0,751.0,59.713399217070126,57.41967069400725,6.900358724622654,13.1639172346894,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,28.0,26.0,2.1892230655455607,2.0328499894351637,0.28293163837782054,0.5231506871063839,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,796.0,794.0,93.33015422355521,93.09565634862166,9.840367799103014,19.69611474524283,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,899.0,887.0,65.36781003150557,64.4952697418748,6.824097393897244,13.372770311660915,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,71.0,70.0,7.5350704076841275,7.428942655463224,0.9246663657696068,1.6503378166142157,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,378.0,376.0,23.362918998887803,23.23930567085136,2.9649944175931036,5.5153033253166,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,11785.0,11778.0,474.8561503713186,474.5740975030455,59.75368052861057,112.82251468934156,
04003,Cochise,Arizona,125922.0,19939.0023078,0.1583440725830275,12407.0,12391.0,1964.5749085376222,1962.0414033762936,151.34511338317475,323.878897029803,
04005,Coconino,Arizona,143476.0,7426.244691841,0.0517594907290487,18621.0,18603.0,963.8134768656158,962.881806032493,72.60911779021629,149.04611691122724,
04007,Gila,Arizona,54018.0,4996.024320310001,0.0924881395147913,7375.0,7373.0,682.1000289215858,681.9150526425562,73.81737960431273,136.04681021756628,
04009,Graham,Arizona,38837.0,1759.6520196928002,0.0453086494758297,5687.0,5682.0,257.6702895690435,257.4437463216644,22.361825234969302,45.328758864441134,
04011,Greenlee,Arizona,9498.0,566.6311744646999,0.0596579463534112,615.0,610.0,36.68963700734789,36.391347275580834,4.54410124022454,8.76703814763006,
04012,La Paz,Arizona,21108.0,2066.8122916942,0.0979160646055618,2572.0,2573.0,251.84011816550498,251.93803423011053,18.100786427759154,34.506751488228254,
04013,Maricopa,Arizona,4485414.0,263772.516576,0.0588067269991131,585497.0,584002.0,34431.16223779973,34343.24618093605,3138.967256623644,6258.325383432467,
04015,Mohave,Arizona,212181.0,22390.239908000003,0.1055242453754106,25583.0,25527.0,2699.626769439129,2693.7174116981064,342.84809853811146,622.437100996365,
04017,Navajo,Arizona,110924.0,7102.675337770001,0.064031907772619,17294.0,17274.0,1107.367813019673,1106.0871748642205,129.71815497579956,244.1708674970052,
04019,Pima,Arizona,1047279.0,84965.8427941,0.0811300931214127,120505.0,120357.0,9776.581871595838,9764.574617813869,811.3712445566488,1640.8461443930732,
04021,Pinal,Arizona,462789.0,33941.0285277,0.0733401799258409,56555.0,56549.0,4147.753875705932,4147.313834626377,413.7026540460204,785.7597582091217,
04023,Santa Cruz,Arizona,46498.0,1556.81773476,0.033481391345004,8225.0,8221.0,275.3844438126579,275.25051824727785,27.69593309913705,54.56556890894652,
04025,Yavapai,Arizona,235099.0,25644.6210941,0.1090800943181383,21026.0,20967.0,2293.518063133176,2287.082337568406,280.4368425613053,507.26285910347207,
04027,Yuma,Arizona,213787.0,14428.01365504,0.067487796989714,37640.0,37634.0,2540.2406786928345,2539.8357519108963,217.79766140730598,449.8762084948354,
05001,Arkansas,Arkansas,17486.0,1094.1923386993,0.062575336766516,2594.0,2591.0,162.3204235723425,162.13269756204295,15.721919606689873,30.653299055814486,
05003,Ashley,Arkansas,19657.0,1109.2918753563,0.0564324095923233,2187.0,2187.0,123.41767977841106,123.41767977841106,10.677236765193827,21.609209293240987,
05005,Baxter,Arkansas,41932.0,4192.58077042,0.0999852325293332,4583.0,4553.0,458.232320681934,455.232763706054,62.412189766987815,113.37790305447086,
05007,Benton,Arkansas,279141.0,15793.378681900002,0.0565784986150368,32906.0,32850.0,1861.7720754264008,1858.6036795039588,183.81371623548475,362.2483237886429,
05009,Boone,Arkansas,37432.0,2596.77169306,0.0693730415970292,4829.0,4822.0,335.002417872054,334.5168065808748,41.40396683344608,78.55724321979424,
05011,Bradley,Arkansas,10763.0,594.6090521835,0.0552456612639134,1607.0,1605.0,88.77977765110883,88.66928632858101,8.912680756552636,17.28835856055805,
05013,Calhoun,Arkansas,5189.0,341.43256620750003,0.0657992997123723,473.0,472.0,31.1230687639521,31.057269464239727,2.851252229960437,5.614848695372709,
05015,Carroll,Arkansas,28380.0,2028.071636592,0.071461297977167,3266.0,3264.0,233.3925991934274,233.24967659747307,24.575882441377967,46.578707036118836,
05017,Chicot,Arkansas,10118.0,590.627489957,0.0583739365444751,1666.0,1666.0,97.25097828309552,97.25097828309552,8.423649019652789,16.94769236730369,
05019,Clark,Arkansas,22320.0,1328.561152201,0.059523349112948,2461.0,2458.0,146.48696216696504,146.30839211962618,15.46542505186785,30.07342807562776,
05021,Clay,Arkansas,14551.0,859.3780985230001,0.0590597277522507,1931.0,1931.0,114.0443342895961,114.0443342895961,9.22705641633679,19.11239115382953,
05023,Cleburne,Arkansas,24919.0,2262.728316171,0.09080333545371,2499.0,2493.0,226.9175352988213,226.37271528609904,32.45924597866022,59.114273257118384,
05025,Cleveland,Arkansas,7956.0,484.468125225,0.06089342951546,1122.0,1120.0,68.32242791634611,68.2006410573152,6.692190633993452,12.964163474892906,
05027,Columbia,Arkansas,23457.0,1288.603629243,0.0549347158307967,2594.0,2593.0,142.50065286508664,142.44571814925584,17.442922693791285,33.51263567192301,
05029,Conway,Arkansas,20846.0,1380.085564931,0.0662038551727429,2447.0,2442.0,162.00083360770188,161.66981433183815,17.42191783607193,33.78142561763984,
05031,Craighead,Arkansas,110332.0,5286.7702741012,0.047916925951684,15396.0,15352.0,737.7289919521269,735.6206472102527,73.91233146632925,147.28801995261486,
05033,Crawford,Arkansas,63257.0,4176.744704022,0.0660281819248778,7777.0,7762.0,513.5011708297747,512.5107481009015,55.30360039118155,108.94550370417589,
05035,Crittenden,Arkansas,47955.0,2623.7901665000004,0.0547135891252215,6481.0,6474.0,354.5987711205605,354.215775996684,31.781809095872273,66.78420346519319,
05037,Cross,Arkansas,16419.0,818.1564193912,0.0498298568360557,2183.0,2180.0,108.77857747310959,108.62908790260143,8.889150908679802,18.770379675232093,
05039,Dallas,Arkansas,7009.0,475.818451834,0.0678867815428734,933.0,933.0,63.338367179500885,63.338367179500885,5.2458851239897575,10.547427134476921,
05041,Desha,Arkansas,11361.0,526.6787355504,0.0463584838966992,1487.0,1485.0,68.93506555439171,68.8423485865983,6.224055865547744,12.665667145877068,
05043,Drew,Arkansas,18219.0,1029.584719166,0.0565115933457379,2270.0,2269.0,128.28131689482504,128.2248053014793,12.90980094934927,25.340895479615206,
05045,Faulkner,Arkansas,126007.0,7241.27992838,0.0574672829952304,15180.0,15135.0,872.3533558675974,869.767328132812,79.92722609559911,162.68191976733797,
