FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15526.0,15528.0,1584.916852688315,1585.1210156218056,147.96072827420159,301.74287893488616,3-3-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55061.0,55040.0,4850.599898064951,4848.749902644247,560.6407789752518,1054.8603541010775,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5447.0,5446.0,407.95022029749794,407.87532581974915,45.380348265137016,87.89757337364003,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6378.0,6375.0,360.2427389944218,360.07329273901524,35.72412088237288,68.96346486973376,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14799.0,14786.0,947.8614918988261,947.0288545993677,113.19838864936366,213.92060990243527,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2280.0,2280.0,94.65333005993931,94.65333005993931,9.11691735565994,18.277412596251974,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5037.0,5037.0,365.80937450426984,365.80937450426984,32.75051821080013,65.76590131147809,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31871.0,31802.0,2740.42981625447,2734.4968471815964,269.89469548155427,535.6530765433107,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8435.0,8434.0,581.0430466688003,580.974161897411,72.34223104637539,135.77863184525296,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5090.0,5088.0,379.82903152805824,379.6797863290296,51.432152631148,93.00204278204785,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10644.0,10628.0,676.7494215858234,675.7321357209819,80.65975447759703,152.88795646980785,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2033.0,2031.0,124.32182329779359,124.19951948736781,9.961679713629698,20.448594002065363,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7053.0,7050.0,436.3098429725442,436.1242581818285,43.090984026044964,86.46072133047922,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4077.0,4069.0,290.09245060774157,289.52322333159196,26.304024604364738,51.69242414995544,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3541.0,3537.0,200.84888453000198,200.6220007293468,19.54872516415213,38.167830445018794,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13310.0,13303.0,1704.7349116807482,1703.8383568812167,148.85506355488394,313.2265616916019,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16159.0,16154.0,1122.799925342604,1122.4525028766893,131.85719005849708,251.54586496728314,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2839.0,2839.0,195.1323994221664,195.1323994221664,15.473332730692974,32.07106243658143,
