FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6928.0,6926.0,707.2204016117896,707.0162386782989,66.022924480463,134.6434796638472,5-12-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21170.0,21154.0,1864.9715741093516,1863.5620537888155,215.5566606292308,405.5755198111151,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2314.0,2310.0,173.30582151063157,173.00624359963652,19.27852503865009,37.340735227942545,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2612.0,2609.0,147.53120637400906,147.36176011860246,14.63019814122891,28.24279872056202,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6680.0,6678.0,427.84747387554285,427.7193758294723,51.09569809971953,96.55988067763144,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1228.0,1228.0,50.97995145333573,50.97995145333573,4.91033969857474,9.844150293069045,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2164.0,2160.0,157.15931832980743,156.86882051404066,14.070304031798985,28.254399531077745,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14515.0,14511.0,1248.0731317791608,1247.7291915430521,122.91806045981488,243.9523204802533,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3575.0,3573.0,246.26305771677073,246.12528817399212,30.660755896952224,57.546960147810225,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1852.0,1852.0,138.2010543005823,138.2010543005823,18.713624100763475,33.83885721657222,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4302.0,4296.0,273.52273690926455,273.141254709949,32.60036299911898,61.79293392832707,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,607.0,607.0,37.11920646422071,37.11920646422071,2.9742939430266735,6.105409030621582,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3510.0,3511.0,217.1342051373359,217.19606673424113,21.444683670979416,43.02809185736311,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1568.0,1567.0,111.56854612532223,111.49739271580353,10.116436247153278,19.880726285781243,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1491.0,1489.0,84.57093669421998,84.4574947938924,8.23133273644474,16.071232757278455,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5521.0,5519.0,707.1255783162593,706.8694198021074,61.74521456698079,129.92666018777868,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6307.0,6306.0,438.23869850459823,438.1692140114153,51.46502244563037,98.18056626948788,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1105.0,1105.0,75.94973630204082,75.94973630204082,6.022554655658942,12.482748852561633,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1079.0,1076.0,87.54738375011722,87.3039711910344,7.473818897525845,14.593920370286432,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4131.0,4129.0,348.5680937816941,348.3993365346441,48.712755743592005,90.33220616770362,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1527.0,1525.0,112.18048836092414,112.03355910308403,10.364615806493354,20.65710334021593,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9697.0,9676.0,732.7265558393915,731.1397498506706,89.79191261627265,169.35194188707106,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4845.0,4838.0,644.273867479463,643.3430280424441,59.0154522597636,121.97298755104845,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3555.0,3551.0,233.23985486871635,232.97741902638867,24.650850476042702,49.4997333077854,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8843.0,8831.0,423.0618743305089,422.4877770228117,48.094167791678785,92.38885061361617,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10062.0,10068.0,911.4744300730133,912.0179449388887,84.39780666951992,173.69777928184402,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3936.0,3936.0,259.08559019114927,259.08559019114927,29.378353768675954,56.944252484731514,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,13849.0,13843.0,973.0728772318993,972.6512989761846,112.83758714794398,215.59957434463593,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2125.0,2125.0,162.7348691224427,162.7348691224427,15.216095062500145,29.917855403808055,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4263.0,4260.0,169.82441953667228,169.7049090373502,17.06376859823214,33.58775474777318,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2510.0,2504.0,218.9141262577186,218.39082555750093,23.29412299700825,45.58334312402532,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,925.0,925.0,47.10467904384038,47.10467904384038,3.522428618841859,7.6067781408007304,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2231.0,2230.0,125.88855048394882,125.83212352272785,10.682621076980826,22.14105774827831,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1889.0,1888.0,140.03916289252683,139.96502887299664,11.469966594240692,23.421503703987845,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10575.0,10570.0,909.3410334330054,908.9110849538407,106.3240839291298,206.0123340893123,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6815.0,6814.0,403.4400847791972,403.3808859406383,42.31731862531358,81.02910185865937,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,76602.0,76550.0,4834.3346032951895,4831.052895253998,478.72790304823536,945.2160417720854,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1427.0,1425.0,85.26318953933826,85.14368962407639,7.1059903646323885,14.487481966643115,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9437.0,9427.0,595.8832363333835,595.2518034242669,71.4790701097158,134.8322224283964,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3004.0,3003.0,138.8250938952967,138.77888048188282,18.07471026751452,33.88017486920652,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,15887.0,15882.0,1107.1019577033687,1106.753527553654,77.5680862140432,165.57508848752028,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,9980.0,9974.0,756.2489596420195,755.794300948848,90.68243795331655,172.17640361840586,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1389.0,1388.0,80.42579501560455,80.36789307534855,5.8114707097145875,12.793172740088998,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1597.0,1596.0,128.21235756377914,128.13207430919945,11.507552434081271,23.00974189660675,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,34820.0,34789.0,3100.3350227412616,3097.574816374088,286.549338936948,577.4765786360524,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2495.0,2495.0,149.8725155704609,149.8725155704609,12.088771634161937,25.56037438713875,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3126.0,3122.0,178.60994709529962,178.38139949824867,22.71319142335954,42.83984515538553,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12239.0,12232.0,678.9266669022226,678.5383601232115,72.9601447831329,142.20060344403944,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,41061.0,41036.0,2959.8808676426593,2958.0787434447325,315.6722839175018,623.5742788310843,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1778.0,1775.0,121.3372131374666,121.13248218166662,11.785095201790217,23.093133662793495,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,24348.0,24340.0,2067.7619729649823,2067.0825703124556,180.65297959895724,377.2016990223661,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14315.0,14306.0,936.8369622599049,936.247962423346,99.99973224681787,193.5214098011666,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1078.0,1077.0,53.75070868956477,53.70084717872101,4.243527980765176,9.142902103752848,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2345.0,2344.0,156.8862807093296,156.81937824420834,15.744084620774819,30.41668703931738,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3110.0,3109.0,214.5148063851562,214.4458305631674,23.695159188086322,45.650778542051405,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1806.0,1805.0,120.06320096090192,119.99672078318271,15.564593396882557,28.849920912499574,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,4425.0,4415.0,488.2034038154548,487.1001192870583,37.48409600114257,82.76843274559563,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,9671.0,9661.0,712.6870088033326,711.9500767292933,97.48725500730559,180.81692562486924,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,23465.0,23449.0,1511.7229808647357,1510.6921874407494,143.6812035749307,279.834602605452,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1047.0,1047.0,47.9078869446982,47.9078869446982,3.852036836650908,8.21794145429199,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,8231.0,8227.0,532.2373815279709,531.9787313607845,53.75515109014234,107.10233564160171,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,4026.0,4023.0,299.8785916195004,299.6551351428838,40.03073416880239,74.81194285050624,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,25801.0,25788.0,1508.6270346289905,1507.8669031825282,135.66790006790336,273.24838086922654,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,7244.0,7241.0,480.67859302901496,480.47952679777705,63.0555265149604,117.6100509870775,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,1676.0,1673.0,88.03767995363022,87.88009460765117,7.945255585011058,15.810665344712733,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1271.0,1271.0,67.80062532190743,67.80062532190743,6.524493459833158,12.9124331398215,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,2744.0,2744.0,175.12617846215974,175.12617846215974,19.61259814966506,37.70304335752645,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,365.0,365.0,11.038698813150729,11.038698813150729,2.0261058981079976,3.5561539586074082,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,696.0,696.0,19.80267585892012,19.80267585892012,2.488525065348358,4.739545755255079,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,30291.0,30272.0,3029.523655969472,3027.6233902316817,196.82597724376964,452.65160135439555,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,3884.0,3883.0,190.98478654312785,190.9356143529777,28.47835033786398,56.77909260622488,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
