FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9843.0,9839.0,1004.7878771744869,1004.3795513075055,93.8024892698033,191.29557885843647,10-9-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36870.0,36814.0,3248.063388635418,3243.1300675135417,375.41681990551444,706.3566091372611,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3545.0,3541.0,265.5009236193556,265.2013457083606,29.534300458951847,57.2052317990736,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4192.0,4184.0,236.7729008881493,236.32104420706506,23.480011718235673,45.326880641882084,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9998.0,9970.0,640.3621323065385,638.5687596615512,76.47526790434071,144.52180943337711,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1511.0,1511.0,62.728588473933456,62.728588473933456,6.041957072106214,12.112794049533655,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3228.0,3227.0,234.43173732376079,234.3591128698191,20.988420247064287,42.146581185914485,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21950.0,21924.0,1887.3720456460612,1885.1364341113551,185.88022232813896,368.9117075123362,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5524.0,5523.0,380.5194771545291,380.4505923831398,47.376228132801145,88.9201140857353,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2971.0,2968.0,221.70374315714363,221.47987535860057,30.020614040695616,54.28468941168254,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6535.0,6529.0,415.49769542120964,415.1162132218941,49.52193681990761,93.86722994458796,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,855.0,853.0,52.28487895701599,52.16257514659023,4.189491468348939,8.599875982177021,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4720.0,4710.0,291.98673739265683,291.3681214236046,28.83729542080423,57.86113776830595,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2374.0,2367.0,168.91819419739477,168.42012033076387,15.316594165013951,30.100028190334612,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2446.0,2445.0,138.73944410064527,138.68272315048148,13.503581403986475,26.365013631323343,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9139.0,9129.0,1170.5163304170067,1169.235537846247,102.20784566702363,215.0696880014688,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8715.0,8707.0,605.5573580890398,605.0014821435765,71.11426519956694,135.6657103279827,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1841.0,1840.0,126.53707197471235,126.46833918167883,10.03395757562725,20.79705035073843,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1753.0,1752.0,142.23407202405514,142.15293450436087,12.142358227398336,23.71004857192967,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6624.0,6614.0,558.9240022294703,558.0802159942205,78.11021400279677,144.84641337566418,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2420.0,2418.0,177.78440198653337,177.63747272869324,16.425913720834263,32.73751806373448,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15162.0,15124.0,1145.6739238565385,1142.802560638853,140.39651222934165,264.7946935022967,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8821.0,8808.0,1172.9906677061595,1171.261965894553,107.44588325766247,222.06887991492226,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4807.0,4799.0,315.38227351727693,314.8574018326216,33.33238769010894,66.93255077651882,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12464.0,12451.0,596.295736928131,595.6737981781257,67.78759553946449,130.21990659822598,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14844.0,14810.0,1344.6557781756917,1341.5758606023978,124.50815366749688,256.24824445037694,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6682.0,6676.0,439.83991708771833,439.44496954169523,49.87453249041991,96.67212782087805,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19670.0,19652.0,1382.0740483176733,1380.8093135505296,160.265386612756,306.2202056003313,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2862.0,2853.0,219.17515078984988,218.48592075591955,20.49339485594137,40.2940716073876,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5906.0,5904.0,235.27633633206344,235.19666266584872,23.640304325864182,46.53278900782276,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4547.0,4542.0,396.57471398161215,396.1386300647641,42.19855668023766,82.57667776292556,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1241.0,1240.0,63.19665588476314,63.14573190741845,4.725766395657025,10.20541802457698,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2961.0,2960.0,167.08023217524538,167.02380521402443,14.178055136234974,29.38577857133665,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3085.0,3082.0,228.70345025063276,228.4810481920422,18.732052378630247,38.25057645675092,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17178.0,17146.0,1477.1309950176988,1474.3793247510457,172.71254030587156,334.6458510625255,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9673.0,9656.0,572.6303653806566,571.6239851251545,60.06389186539373,115.01019842682494,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,113597.0,113504.0,7169.080545292859,7163.211336680728,709.9299444214303,1401.7089200958667,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2112.0,2102.0,126.19191051652585,125.59441094021655,10.517064926491662,21.441879406832697,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,13938.0,13923.0,880.0911887267881,879.1440393631132,105.57118567227073,199.14077738762197,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4219.0,4212.0,194.97439119316138,194.65089729926424,25.38522057877622,47.583374758050034,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,23005.0,23008.0,1603.1271188371622,1603.3361769269911,112.32163551042134,239.75923148834923,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,15066.0,15029.0,1141.6479785537742,1138.844249945883,136.89595292631935,259.92081131411845,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1723.0,1725.0,99.7650430611135,99.88084694162552,7.208901391532207,15.869428820139197,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2277.0,2264.0,182.80497067797438,181.7612883684383,16.40744952561243,32.807252535111814,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,51509.0,51452.0,4586.305476346342,4581.230258187346,423.89057723444154,854.2573546514768,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3311.0,3307.0,198.88893749651146,198.64866091844257,16.04245406040488,33.91999983800257,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4912.0,4906.0,280.6564491785386,280.3136277829622,35.69008198065965,67.31584113987644,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18165.0,18157.0,1007.6560915335299,1007.2123123575174,108.28670888026876,211.0526972433186,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,71773.0,71737.0,5173.7544023116,5171.159343466585,551.7826364095092,1089.9831157191354,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3262.0,3257.0,222.61079260653324,222.26957434686656,21.62147387415056,42.367717664810115,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,33743.0,33721.0,2865.6354630260143,2863.767105731566,250.36033721897542,522.7499971296081,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,20463.0,20427.0,1339.1892950558458,1336.8332957096106,142.94757394108518,276.6349010661035,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1373.0,1372.0,68.45985438847164,68.40999287762789,5.404790276058058,11.644902215633266,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3119.0,3118.0,208.66878871317655,208.6018862480553,20.94063962993461,40.45613939259314,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,4689.0,4685.0,323.4276293054654,323.1517260175102,35.72559531605684,68.82845677931803,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3226.0,3225.0,214.46505332218695,214.39857314446772,27.80253504891646,51.5336904007329,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,6202.0,6196.0,684.2570645115143,683.5950937944764,52.537031276629655,116.00673895778175,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,15819.0,15799.0,1165.7528479226469,1164.2789837745684,159.46136769316172,295.7649618922352,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,37034.0,36998.0,2385.9002289940177,2383.580943790049,226.7670868610263,441.65329950523375,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1295.0,1292.0,59.25569588670886,59.11842400434582,4.764458169496586,10.16450256285399,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,13514.0,13491.0,873.8495898395091,872.3623513781869,88.257454966855,175.8450934103518,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,6952.0,6930.0,517.8231418129078,516.184460984386,69.12410927509046,129.1834641571583,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,34677.0,34639.0,2027.6213976136391,2025.3994749239798,182.34005544958276,367.25065320732404,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,10969.0,10955.0,727.8524968160222,726.9235210702456,95.4798550997516,178.08733424589357,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2502.0,2502.0,131.42617854652912,131.42617854652912,11.860996106024858,23.60279516257235,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1657.0,1653.0,88.39153120251818,88.17815393950667,8.50596826352757,16.833911654354228,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,4419.0,4406.0,282.0271802566632,281.19750083975066,31.584574060994868,60.71783840995241,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,429.0,429.0,12.974251481757982,12.974251481757982,2.3813683021598107,4.1796987623084325,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,915.0,915.0,26.033690245563093,26.033690245563093,3.271552348841592,6.230868342037928,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,50133.0,50133.0,5014.001170140225,5014.001170140225,325.75605682090065,749.1592463338917,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,5428.0,5428.0,266.90664813493765,266.90664813493765,39.79930114158745,79.3503899759497,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,247.0,247.0,21.888693921769196,21.888693921769196,2.941808942330474,5.684073193545501,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,671.0,671.0,31.606671754079883,31.606671754079883,4.331790979022896,8.457386078561035,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,13723.0,13723.0,1756.9668067720597,1756.9668067720597,84.53911761616507,219.5854048287149,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,213.0,213.0,14.357868236062405,14.357868236062405,1.3473994544509231,2.5748892148050966,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,3353.0,3353.0,248.62471591437486,248.62471591437486,17.26830570638368,36.61312929181854,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,9381.0,9381.0,821.2530661606905,821.2530661606905,79.37844817109007,154.15593196418962,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,1533.0,1533.0,132.70995959511248,132.70995959511248,15.349530948874945,29.28402346431983,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,2253.0,2253.0,187.1693656943929,187.1693656943929,17.06489588325383,36.331927102132155,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,1846.0,1846.0,70.71085372869271,70.71085372869271,10.58198004205922,21.625542389196145,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,18988.0,18988.0,1636.280781108858,1636.280781108858,109.0376730346843,244.4116728219193,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,1152.0,1152.0,59.62512024023029,59.62512024023029,12.266686910154874,22.65701779906773,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,2432.0,2432.0,73.69554747277058,73.69554747277058,19.058294662639504,33.248583698984035,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,1429.0,1429.0,47.18379311775981,47.18379311775981,8.559806574139088,16.174269236604044,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,267.0,267.0,26.314190668231777,26.314190668231777,3.208408344459378,5.796441819303593,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,466.0,466.0,32.08594944083176,32.08594944083176,4.652765372305179,8.397157031233423,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,1121.0,1121.0,85.70898914511602,85.70898914511602,9.904356120745193,18.89468786182691,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,70.0,70.0,5.4730576638639015,5.4730576638639015,0.7073290959445513,1.3078767177659598,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,1095.0,1095.0,128.3875865261218,128.3875865261218,13.536686859318841,27.094529706081534,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,1489.0,1489.0,108.26770760501869,108.26770760501869,11.302648520036705,22.149115677489547,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,137.0,137.0,14.539502054263739,14.539502054263739,1.7842153818371287,3.18445466022743,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,629.0,629.0,38.87639166746145,38.87639166746145,4.933813462079531,9.177581459323125,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,13283.0,13266.0,535.2154641817756,534.5304786445408,67.34901471884041,127.1634673414106,
04003,Cochise,Arizona,125922.0,19939.0023078,0.1583440725830275,14809.0,14779.0,2344.917370882054,2340.167048704563,180.6455858863089,386.58197679651425,
04005,Coconino,Arizona,143476.0,7426.244691841,0.0517594907290487,21866.0,21816.0,1131.7730242813789,1129.1850497449266,85.26239029057889,175.0197300027332,
04007,Gila,Arizona,54018.0,4996.024320310001,0.0924881395147913,9156.0,9133.0,846.8214053974292,844.6941781885889,91.64365120774067,168.9009619460389,
