FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15655.0,15621.0,1598.0853618984652,1594.6145920291233,149.19008122714322,304.24995296442376,3-31-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55414.0,55408.0,4881.697440136779,4881.168870016578,564.2350870150306,1061.623139103124,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5656.0,5656.0,423.6031661469888,423.6031661469888,47.121580647625294,91.27018083372647,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6418.0,6418.0,362.5020223998431,362.5020223998431,35.948166795714826,69.39597327280515,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14900.0,14899.0,954.3304432253874,954.2663942023522,113.97094336614087,215.38057217016595,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2303.0,2295.0,95.60816628422816,95.27604933664942,9.208886258809141,18.461790004021182,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5051.0,5051.0,366.82611685945346,366.82611685945346,32.84154605573784,65.94869317535752,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32353.0,32351.0,2781.874614705559,2781.7026445875044,273.97643886024053,543.7540078882284,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8468.0,8468.0,583.3162441246475,583.3162441246475,72.62525340850111,136.30983455430965,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5112.0,5111.0,381.470728717374,381.3961061178597,51.65445270145944,93.40401624790346,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11044.0,11043.0,702.1815682068615,702.1179878403088,83.69093653237331,158.63346404101446,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2046.0,2046.0,125.11679806556108,125.11679806556108,10.02537958390869,20.579352350332382,
