FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10646.0,10641.0,1086.7592949710036,1086.2488876372768,101.45497315516876,206.90162882524785,12-16-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38441.0,38413.0,3386.460665108058,3383.99400454712,391.41301800889283,736.4538761010429,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3720.0,3719.0,278.6074572253887,278.53256274763993,30.99227015720758,60.02918541397851,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4391.0,4388.0,248.01283583012014,247.84338957471354,24.594640137111842,47.47860994716227,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10919.0,10904.0,699.3512825220138,698.3905471764849,83.52004903455652,157.83493070644576,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1538.0,1538.0,63.84948317201169,63.84948317201169,6.149920567107451,12.32923709343664,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3481.0,3480.0,252.80572417100723,252.73309971706553,22.633423444867034,45.44989129744992,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22754.0,22737.0,1956.504033103894,1955.0422871004325,192.68877352412179,382.42446436153523,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5854.0,5849.0,403.2514517130003,402.90702785605373,50.20645175405827,94.2321411763024,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3248.0,3243.0,242.37420322261949,242.00109022504773,32.819574016889725,59.345900777228174,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7195.0,7177.0,457.4607373459225,456.3162907479758,54.52338721028848,103.34731743707889,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,958.0,957.0,58.58352519394307,58.52237328873018,4.694190440559395,9.635884433831094,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4871.0,4870.0,301.3278385253456,301.2659769284404,29.75984449041046,59.71220382826658,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2546.0,2540.0,181.15658063461123,180.72966017749903,16.426305283961888,32.280822145152456,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2572.0,2572.0,145.88628382128357,145.88628382128357,14.199186987348003,27.723145977008848,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9498.0,9489.0,1216.4967837072686,1215.3440703935853,106.2227944135453,223.5180978923242,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9449.0,9441.0,656.5589760852939,656.0031001398306,77.10369384632335,147.091829820896,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1947.0,1946.0,133.82274803626558,133.75401524323206,10.61168680051399,21.99449051216063,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1885.0,1884.0,152.94422462369874,152.86308710400448,13.056671567966838,25.495403056524488,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7032.0,7026.0,593.3504806276623,592.8442088865123,82.92135037253423,153.76811275025221,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2636.0,2635.0,193.65276183326526,193.5792972043452,17.892028333933517,35.659544469423174,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16399.0,16380.0,1239.1443528111975,1237.7086712023547,151.85083788741417,286.39811230340086,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9116.0,9110.0,1212.2189011233816,1211.421038748794,111.03918736842208,229.49551176787566,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5342.0,5339.0,350.48306742860274,350.28624054685696,37.0421499980366,74.38187773001114,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13212.0,13202.0,632.0811357745881,631.6027213515072,71.85572145919485,138.03477262321576,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,16131.0,16117.0,1461.2397169059607,1459.9715155522515,135.3032219624355,278.46540226549655,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6990.0,6984.0,460.1138911169038,459.7189435708807,52.17344838491995,101.12813131815886,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20193.0,20183.0,1418.821619607462,1418.118989181271,164.52663710581504,314.3622069998724,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3350.0,3347.0,256.54673485185083,256.3169915072074,23.987726333823755,47.16461910717975,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6430.0,6422.0,256.1508368803197,255.83214221546078,25.737750899984203,50.661333105367476,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4702.0,4696.0,410.09331540390156,409.57001470368385,43.6370383792561,85.39158540604265,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1312.0,1312.0,66.81225827623629,66.81225827623629,4.996136592346508,10.789289644033037,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3228.0,3226.0,182.14623082124015,182.03337689879825,15.456522114071765,32.03556002305799,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3249.0,3246.0,240.86142945358375,240.63902739499318,19.72785678384754,40.283994459638166,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17964.0,17941.0,1544.7188959423647,1542.7411329382078,180.61520980641967,349.95797348278074,
