FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15607.0,15596.0,1593.1854514946883,1592.0625553604893,148.73264757023472,303.31708820924695,3-24-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55365.0,55358.0,4877.380784155137,4876.7641190149025,563.7361604032765,1060.6843955759275,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5478.0,5475.0,410.2719491077095,410.0472656744632,45.638617183113745,88.39781658542319,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6415.0,6413.0,362.33257614443653,362.21961197416545,35.93136335221418,69.36353514257479,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14894.0,14890.0,953.9461490871759,953.6899529950348,113.92504902653035,215.29384173841956,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2283.0,2283.0,94.77787391528133,94.77787391528133,9.128913299548966,18.30146182335231,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5048.0,5046.0,366.6082434976284,366.46299458974505,32.82204008896547,65.90952349024052,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32343.0,32339.0,2781.014764115287,2780.6708238791784,273.8917553876537,543.5859387731887,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8464.0,8463.0,583.0407050390902,582.9718202677009,72.59094766763738,136.2454463471513,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5109.0,5108.0,381.246860918831,381.17223831931665,51.62413905550788,93.34920168437768,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10991.0,10976.0,698.8118087795739,697.858103281285,83.28930491011546,157.8721842878296,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2044.0,2044.0,124.99449425513531,124.99449425513531,10.015579603865767,20.559235681368225,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7086.0,7083.0,438.35127567041656,438.1656908797009,43.2926007101311,86.8652589462322,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4083.0,4081.0,290.5193710648538,290.37706424581637,26.342735457351292,51.76849835768165,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3556.0,3556.0,201.69969878245894,201.69969878245894,19.63153535264755,38.32951286712421,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13343.0,13338.0,1708.9615271642542,1708.3211308788746,149.22412569592913,314.0031564726555,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16269.0,16267.0,1130.4432195927238,1130.304250606358,132.7547883570573,253.25822619919114,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2852.0,2848.0,196.02592573160217,195.7509945594681,15.544186314877196,32.21791830543509,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2950.0,2946.0,239.3556830980962,239.03113301931913,20.43351783846269,39.89996764814178,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9276.0,9271.0,782.6961118177182,782.2742187000933,109.38260040609039,202.83745931048628,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3786.0,3786.0,278.13708509132863,278.13708509132863,25.69773113515641,51.216629499710216,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24493.0,24487.0,1850.7447181782218,1850.2913450385872,226.7993519346567,427.7546780076344,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12503.0,12463.0,1662.612211578065,1657.2931290808147,152.29519083670266,314.76331544907305,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8378.0,8363.0,549.671871755304,548.6877373465752,58.09418432863171,116.65506769412829,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18734.0,18733.0,896.2615801999042,896.2137387575962,101.88806280779264,195.72687180769935,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22963.0,22953.0,2080.1219775160607,2079.2161194062687,192.60851068894712,396.4045026484779,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9983.0,9976.0,657.1268919914236,656.6661198543966,74.51323822985061,144.42948997842345,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28768.0,28768.0,2021.327210066234,2021.327210066234,234.39322023771047,447.85678061567523,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4972.0,4971.0,380.76130318907536,380.6847220741942,35.602082188588575,70.00074214952171,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9851.0,9849.0,392.4326429405955,392.35296927438077,39.43119504132883,77.61505325365087,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6285.0,6216.0,548.1574834779926,542.1395254254895,58.32811276342505,114.13996475478052,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1865.0,1864.0,94.97321774785114,94.92229377050644,7.101977701773046,15.336909440641476,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4697.0,4694.0,265.03743685482186,264.868155971159,22.490484625091412,46.614320145075396,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4452.0,4450.0,330.044654948401,329.8963869093406,27.032446414801242,55.199859444231805,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,25009.0,25003.0,2150.5163030852036,2150.0003649102064,251.44766099135762,487.20212418341475,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,15013.0,15012.0,888.7521632854127,888.6929644468538,93.22228973174363,178.50182042612664,
