FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15863.0,15860.0,1619.3183069814982,1619.012062581262,151.1722937404135,308.2923669035231,5-13-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55862.0,55831.0,4921.164009111791,4918.433063490752,568.7967017510672,1070.205937066061,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5681.0,5678.0,425.4755280907078,425.2508446574616,47.329862033090386,91.67360277871286,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6457.0,6455.0,364.70482372012884,364.59185954985776,36.16661156122322,69.81766896579975,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,15005.0,15004.0,961.0555906440899,960.9915416210546,114.77409430932508,216.8983547257275,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2319.0,2318.0,96.27240017938563,96.23088556093829,9.27286462621728,18.590052548556283,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5068.0,5068.0,368.0607325764621,368.0607325764621,32.9520798674479,66.17065472435398,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32453.0,32451.0,2790.4731206082743,2790.30115049022,274.82327358610905,545.4346990386264,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8508.0,8506.0,586.0716349802198,585.9338654374411,72.96831081713835,136.95371662589358,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5131.0,5131.0,382.88855810814675,382.88855810814675,51.84643912581932,93.75117515023328,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11131.0,11128.0,707.7130600969372,707.5223189972794,84.35021862928716,159.8831119377519,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2051.0,2050.0,125.4225575916255,125.36140568641261,10.049879534015993,20.629644022742774,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7154.0,7152.0,442.5578642599718,442.4341410661613,43.708053271278274,87.69885160899592,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4099.0,4097.0,291.6578256171529,291.5155187981155,26.445964398648776,51.97136291161819,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3566.0,3564.0,202.2669082840969,202.1534663837693,19.686742144977828,38.437301148527816,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13643.0,13638.0,1747.385304287036,1746.744908001656,152.579236069067,321.0631090276878,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16356.0,16354.0,1136.4883704996366,1136.349401513271,133.46470701137312,254.61254826442743,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2869.0,2869.0,197.19438321317205,197.19438321317205,15.636841001887333,32.4099605954745,
