FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9207.0,9145.0,939.8640643244438,933.5350133862321,87.74149331576542,178.93512085234423,9-10-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,34726.0,34536.0,3059.187665683578,3042.4496118772117,353.5862350973391,665.2817903146332,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3260.0,3243.0,244.1559974609589,242.88279133922998,27.15989266464965,52.606221626228475,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3752.0,3727.0,211.92078342851534,210.50873130012704,21.01550667147429,40.56928820809675,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9095.0,9048.0,582.5258645056979,579.5155604230406,69.56816979295647,131.4688794555476,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1435.0,1434.0,59.57347747193548,59.53196285348814,5.73805982691755,11.503546962991924,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2979.0,2952.0,216.3482482922811,214.3873880358556,19.36942500495803,38.89549732120175,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,19049.0,18910.0,1637.9293894082832,1625.9774662035088,161.31354693069332,320.1548572392935,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5019.0,4994.0,345.7326676029293,344.01054831819664,43.04512834875615,80.79110293198869,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2673.0,2662.0,199.46620850186636,198.64535990720847,27.009458542840584,48.83977610145656,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6003.0,5965.0,381.672940415229,379.25688648623037,45.490464687055145,86.22570487488318,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,710.0,708.0,43.41785270114779,43.29554889072202,3.478992915237131,7.1414174822756555,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4396.0,4382.0,271.94357999536425,271.0775176386911,26.85778615886767,53.889313904549354,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2129.0,2113.0,151.48560886531317,150.34715431301396,13.735901001396254,26.9936647081813,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2014.0,2003.0,114.23599362988534,113.61206317808359,11.11864797531838,21.70855987468733,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8372.0,8333.0,1072.2795402397614,1067.2844492137997,93.62994681303446,197.01974263576943,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8067.0,8039.0,560.5314065065156,558.5858406973942,65.82659522259397,125.57834598001567,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1673.0,1665.0,114.9899627450808,114.44010040081264,9.118311256938831,18.899220660937203,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1540.0,1528.0,124.95178032917565,123.9781300928444,10.666988973299167,20.829135653606215,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6066.0,6033.0,511.84073030253114,509.0562357262068,71.53027749712638,132.64467746630118,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2219.0,2205.0,163.01801157360228,161.9895067687215,15.061612622533566,30.01841015844083,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,13324.0,13198.0,1006.7906187484843,997.2697828161586,123.3770695781393,232.6951916781824,
