FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15616.0,15611.0,1594.1041846953965,1593.5937773616697,148.81841638090506,303.4920003508426,3-28-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55385.0,55373.0,4879.142684555807,4878.085544315405,563.9398039182781,1061.067556199273,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5655.0,5478.0,423.5282716692401,410.2719491077095,47.11324939220668,91.25404395592702,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6416.0,6415.0,362.3890582295721,362.33257614443653,35.936964500047736,69.37434785265158,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14898.0,14896.0,954.2023451793169,954.0742471332464,113.95564525293737,215.35166202625047,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2286.0,2283.0,94.90241777062336,94.77787391528133,9.140909243437992,18.325511050452636,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5051.0,5048.0,366.82611685945346,366.6082434976284,32.84154605573784,65.94869317535752,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32345.0,32344.0,2781.1867342333417,2781.1007491743144,273.908692082171,543.6195525961965,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8465.0,8464.0,583.1095898104795,583.0407050390902,72.59952410285331,136.26154339894086,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5108.0,5107.0,381.17223831931665,381.09761571980226,51.614034506857365,93.33093016320244,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11030.0,11022.0,701.2914430751251,700.7828001427043,83.58484516045615,158.43237127602222,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2045.0,2044.0,125.05564616034819,124.99449425513531,10.020479593887229,20.569294015850303,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7095.0,7089.0,438.90803004256355,438.5368604611322,43.34758707851822,86.9755873868921,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4084.0,4085.0,290.59052447437244,290.6616778838912,26.349187266182383,51.78117739230269,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3557.0,3557.0,201.75641973262273,201.75641973262273,19.637056031880576,38.34029169526457,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13551.0,13344.0,1735.6020126360495,1709.08960642133,151.55033555463805,318.89805691081125,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16279.0,16272.0,1131.1380645245529,1130.6516730722724,132.836388202381,253.41389540209184,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2854.0,2852.0,196.16339131766924,196.02592573160217,15.555086866290152,32.24051151602796,
